t(days)	RNP(psia2/cp-D/Mscf)
61984.166666666664	11816428341.85823
62050.0	6146525178.377157
62114.166666666664	4557515211.7494545
62177.916666666664	10633329821.464361
62242.083333333336	8970745121.294352
62305.833333333336	9499198599.305113
62370.0	12278314016.315805
62434.166666666664	15500174681.686573
62497.916666666664	8589308977.227067
62562.083333333336	4666244403.202361
62625.833333333336	5576292609.809813
62690.0	9102882033.25489
62754.166666666664	3179279553.1232452
62817.916666666664	14345100362.226572
62882.083333333336	8432276984.89445
62945.833333333336	9179013204.371527
63010.0	4354342507.805817
63074.166666666664	15966502737.169622
63137.916666666664	9236310870.282803
63202.083333333336	12705122663.219866
63265.833333333336	12103257968.880257
63330.0	11588294248.997133
63394.166666666664	2929482381.6173105
63457.916666666664	8696221613.115116
63522.083333333336	9204548385.258867
63585.833333333336	5766321500.702898
63650.0	9390355000.847994
63714.166666666664	3906530827.472542
63777.916666666664	3949823452.166518
63842.083333333336	9448507287.608845
63905.833333333336	13981020750.226215
63970.0	9487419364.758165
64034.166666666664	9988237936.155458
64097.916666666664	14045295180.980412
64162.083333333336	12137073470.972025
64225.833333333336	7899938618.616541
64290.0	13307889404.908554
64354.166666666664	5821664772.100515
64417.916666666664	5254414648.461892
64482.083333333336	7188794143.784458
64545.833333333336	9663854806.44238
64610.0	9683663144.772099
64674.166666666664	12911100318.95923
64737.916666666664	9723118103.259993
64802.083333333336	16543393486.020302
64865.833333333336	13273665404.098793
64930.0	15766198152.073204
64994.166666666664	7624565821.35935
65057.916666666664	9055010886.754972
65122.083333333336	9842499020.125492
65185.833333333336	11704792831.407022
65250.0	16978937081.032827
65314.166666666664	3513332520.249322
65377.916666666664	4662586620.388848
65442.083333333336	9942599002.681921
65505.833333333336	5118161887.957266
65570.0	5994476845.946522
65634.16666666667	15328881895.215328
65700.0	12582843104.7986
65764.16666666667	10043997160.044533
65827.91666666667	17413444650.154846
65892.08333333333	14815933930.502941
65955.83333333333	4938841747.373103
66020.0	10125074682.811646
66084.16666666667	8664225907.300657
66147.91666666667	10165884204.913616
66212.08333333333	15599713521.582321
66275.83333333333	17086055067.123283
66340.0	10227213301.290592
66404.16666666667	3019851262.0858316
66467.91666666667	10268172253.048319
66532.08333333333	3143540954.7925434
66595.83333333333	5348831323.760626
66660.0	11599481402.305511
66724.16666666667	15874463753.297956
66787.91666666667	11092621597.930529
66852.08333333333	11932429663.020784
66915.83333333333	4787242937.734067
66980.0	13440156905.950989
67044.16666666667	9012275710.271376
67107.91666666667	12475534423.30058
67172.08333333333	10495713115.95334
67235.83333333333	14746032702.545218
67300.0	10537423602.50497
67364.16666666667	17105355758.481895
67427.91666666667	3351771737.640523
67492.08333333333	10751524954.729366
67555.83333333333	12023642705.306229
67620.0	10642130318.15636
67684.16666666667	10663224124.884527
67747.91666666667	10684279062.370667
67812.08333333333	5863194159.679043
67875.83333333333	13912051059.804863
67940.0	13787458127.595459
68004.16666666667	3758942867.3142233
68067.91666666667	10789937683.686312
68132.08333333333	7868420695.578851
68195.83333333333	10832385121.209135
68260.0	9458668141.532097
68324.16666666667	10875040778.257399
68387.91666666667	16881424837.32526
68452.08333333333	9663713228.282854
68515.83333333333	7775643252.284219
68580.0	10960593370.20299
68644.16666666667	12976088272.964653
68707.91666666667	7532618022.184234
68772.08333333333	11024993364.41767
68835.83333333333	14400887406.488756
68900.0	12576513237.53508
68964.16666666667	6702065667.604782
69027.91666666667	11111338986.450096
69092.08333333333	18137173655.177345
69155.83333333333	11154619886.428478
69220.0	12647705942.139238
69284.16666666667	14749585835.065529
69350.0	6902195618.379053
69414.16666666667	11421132442.31294
69477.91666666667	11632661443.070982
69542.08333333333	10794402334.824457
69605.83333333333	6874480015.871947
69670.0	12164106994.864414
69734.16666666667	4450566444.912274
69797.91666666667	7193420233.656002
69862.08333333333	12049665497.923725
69925.83333333333	11417492054.763496
69990.0	5424603333.810781
70054.16666666667	4849429923.380791
70117.91666666667	13730421075.187765
70182.08333333333	13357013622.548761
70245.83333333333	10329520972.76693
70310.0	10982423472.386087
70374.16666666667	11572377211.33053
70437.91666666667	11594579106.067604
70502.08333333333	18936876822.28517
70565.83333333333	15505692927.026093
70630.0	7670936438.935538
70694.16666666667	7272957519.623961
70757.91666666667	11370192157.072569
70822.08333333333	11728713389.001492
70885.83333333333	7513869385.873022
70950.0	18578098176.543205
71014.16666666667	17496742437.50116
71077.91666666667	9984796828.951061
71142.08333333333	17121005857.735432
71205.83333333333	10724265080.121172
71270.0	11886294570.166622
71334.16666666667	11836460643.311617
71397.91666666667	6648920003.124068
71462.08333333333	11954387248.491362
71525.83333333333	10620863389.81666
71590.0	19032404088.439835
71654.16666666667	17334231387.562496
71717.91666666667	12045361023.529709
71782.08333333333	12068321228.802845
71845.83333333333	14201422152.954758
71910.0	12114032186.755434
71974.16666666667	18440488338.73529
72037.91666666667	9362888229.891033
72102.08333333333	15704474082.083492
72165.83333333333	9547879438.782415
72230.0	9619919385.858778
72294.16666666667	16796221104.322277
72357.91666666667	15054493248.71633
72422.08333333333	15574609179.860607
72485.83333333333	16575040397.133083
72550.0	10230685862.049572
72614.16666666667	12367900291.61136
72677.91666666667	18537605900.286835
72742.08333333333	5224835497.658543
72805.83333333333	12437815588.336536
72870.0	16495280366.506292
72934.16666666667	6211418540.159888
73000.0	12508525836.22131
