t(days)	RNP(psia2/cp-D/Mscf)
62050.0	11416737011.220226
62114.166666666664	8933289162.762125
62177.916666666664	12161228826.728825
62242.083333333336	5270827828.197977
62305.833333333336	4819090641.956191
62370.0	7163799596.120233
62434.166666666664	8345755131.825728
62497.916666666664	10688647479.24387
62562.083333333336	5744176260.713136
62625.833333333336	4742279360.808475
62690.0	13875064846.821297
62754.166666666664	9121885589.822958
62817.916666666664	5344637227.321802
62882.083333333336	13116255635.665073
62945.833333333336	11093930807.813715
63010.0	14163075058.868454
63074.166666666664	10760169342.171114
63137.916666666664	16369259569.7402
63202.083333333336	9255415981.423935
63265.833333333336	16126865268.459908
63330.0	9293864299.777779
63394.166666666664	11282817017.756052
63457.916666666664	11778522991.08231
63522.083333333336	8843996964.188784
63585.833333333336	13208763028.48433
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	9429075171.916786
63842.083333333336	12142205104.32857
63905.833333333336	5508363527.52301
63970.0	2480465079.4074736
64034.166666666664	11560028425.05947
64097.916666666664	3231913390.6008635
64162.083333333336	6594588927.513357
64225.833333333336	12188810914.738724
64290.0	13157899355.91516
64354.166666666664	9604813928.358873
64417.916666666664	9624480251.952374
64482.083333333336	11232663829.154785
64545.833333333336	3593853580.415204
64610.0	8321159891.205593
64674.166666666664	7489998278.525802
64737.916666666664	3057678515.5280066
64802.083333333336	13949021106.49324
64865.833333333336	8474070626.833962
64930.0	9782701418.418139
64994.166666666664	10254241695.992035
65057.916666666664	9822450870.103497
65122.083333333336	9842499020.125492
65185.833333333336	10366574060.071596
65250.0	9882422086.53967
65314.166666666664	16544666626.178495
65377.916666666664	12945366083.57604
65442.083333333336	9942599002.681921
65505.833333333336	5182802129.537594
65570.0	10297969676.785135
65634.16666666667	17306672891.00248
65700.0	3110065653.284478
65764.16666666667	9673779506.471807
65827.91666666667	12078795683.765968
65892.08333333333	10084482228.237583
65955.83333333333	10104737688.9859
66020.0	16895692408.07278
66084.16666666667	7701802185.290405
66147.91666666667	13786751876.676182
66212.08333333333	6403908984.211167
66275.83333333333	9460846686.016329
66340.0	17142947463.696724
66404.16666666667	15284237152.634674
66467.91666666667	8893305040.49878
66532.08333333333	10288718132.658764
66595.83333333333	16829209048.200483
66660.0	16796256868.626787
66724.16666666667	4554833707.128626
66787.91666666667	15918623758.460188
66852.08333333333	10391881027.736115
66915.83333333333	8341095771.497375
66980.0	10433353491.36862
67044.16666666667	10368684931.000021
67107.91666666667	3627115121.297868
67172.08333333333	14662954218.127506
67235.83333333333	17198325655.505486
67300.0	5229835061.654535
67364.16666666667	6102376274.830993
67427.91666666667	7799492960.323505
67492.08333333333	5998155702.457379
67555.83333333333	6065635787.6811905
67620.0	10642130318.15636
67684.16666666667	5043551677.427665
67747.91666666667	10684279062.370667
67812.08333333333	17727503992.391388
67875.83333333333	4531400296.349585
67940.0	11298744011.464758
68004.16666666667	9861824506.780684
68067.91666666667	4241873784.0655136
68132.08333333333	5622746383.759622
68195.83333333333	10832385121.209135
68260.0	4748665931.552333
68324.16666666667	5950306712.710232
68387.91666666667	6606914230.828675
68452.08333333333	16694784072.260002
68515.83333333333	10939207852.043941
68580.0	13388032222.75138
68644.16666666667	11303931327.798504
68707.91666666667	13361049140.587362
68772.08333333333	6673376937.462273
68835.83333333333	6425318721.364556
68900.0	11068129398.297575
68964.16666666667	15595364868.402317
69027.91666666667	11111338986.450096
69092.08333333333	5339276984.055752
69155.83333333333	7174087819.392247
69220.0	8763874759.802504
69284.16666666667	7634769147.467892
69350.0	8675050504.009903
69414.16666666667	4058262963.180628
69477.91666666667	4662437537.191742
69542.08333333333	8518504213.257251
69605.83333333333	8844022369.357952
69670.0	5126667504.728153
69734.16666666667	10375609795.273655
69797.91666666667	11373541058.829847
69862.08333333333	18677853600.794327
69925.83333333333	5115843960.231521
69990.0	12378274574.7192
70054.16666666667	11461642896.565886
70117.91666666667	11256478691.935768
70182.08333333333	11505852029.868666
70245.83333333333	7000675993.457514
70310.0	11550116839.921648
70374.16666666667	11153635294.614563
70437.91666666667	8461140693.6201725
70502.08333333333	15564283290.297182
70565.83333333333	11639093891.475388
70630.0	11661552767.783663
70694.16666666667	11683805125.02412
70757.91666666667	8792001919.675726
70822.08333333333	8556228106.104532
70885.83333333333	18931727270.736366
70950.0	17588070464.342667
71014.16666666667	9506583128.23387
71077.91666666667	10443534953.900042
71142.08333333333	11841228337.159298
71205.83333333333	11863718655.993658
71270.0	4895443554.835156
71334.16666666667	11908956569.257545
71397.91666666667	7426515683.801336
71462.08333333333	17202303559.41903
71525.83333333333	13346097010.875092
71590.0	13175751880.461952
71654.16666666667	5010394895.8479595
71717.91666666667	10963271571.676908
71782.08333333333	7235603707.563027
71845.83333333333	19341788834.49399
71910.0	8137940431.736221
71974.16666666667	14115987812.234886
72037.91666666667	13447555076.997404
72102.08333333333	11129255827.140041
72165.83333333333	5290467713.299549
72230.0	12229115890.467728
72294.16666666667	12897648564.030615
72357.91666666667	8663381717.220413
72422.08333333333	13190015000.323109
72485.83333333333	12321562009.744572
72550.0	13689594399.316284
72614.16666666667	17487251301.843437
72677.91666666667	19277239601.366253
72742.08333333333	5841708329.587537
72805.83333333333	7578927704.353268
72870.0	12461129831.352379
72934.16666666667	16771610076.610023
73000.0	14735374332.386333
