t(days)	RNP(psia2/cp-D/Mscf)
61984.166666666664	13797038950.69249
62050.0	15663256152.734446
62114.166666666664	14762869605.47585
62177.916666666664	2757804644.971674
62242.083333333336	4234095239.010866
62305.833333333336	5229564559.577306
62370.0	9008429301.392323
62434.166666666664	8668142861.50566
62497.916666666664	7336963013.624823
62562.083333333336	3614167074.680582
62625.833333333336	9801939382.427643
62690.0	7095558384.246025
62754.166666666664	9121885589.822958
62817.916666666664	11365372097.919607
62882.083333333336	9159951428.020731
62945.833333333336	4988518633.321806
63010.0	16567638662.569672
63074.166666666664	13376281933.221334
63137.916666666664	3293793444.9289837
63202.083333333336	3670033615.1770296
63265.833333333336	2695197817.834141
63330.0	9264376065.554066
63394.166666666664	2128388917.5068426
63457.916666666664	10925735349.552656
63522.083333333336	9351669629.268368
63585.833333333336	4977812746.225787
63650.0	4738110526.782421
63714.166666666664	5422463594.09745
63777.916666666664	3607200025.971631
63842.083333333336	13836869571.139214
63905.833333333336	2694175222.1571455
63970.0	9487419364.758165
64034.166666666664	12526098560.13303
64097.916666666664	10947101314.129307
64162.083333333336	12792702969.802248
64225.833333333336	5334044027.042805
64290.0	13118893826.633781
64354.166666666664	9388247964.44418
64417.916666666664	9782704612.496386
64482.083333333336	14638444636.742981
64545.833333333336	14998829168.656368
64610.0	14500079488.396622
64674.166666666664	5889749006.356863
64737.916666666664	9723118103.259993
64802.083333333336	6456433161.576067
64865.833333333336	4089578408.533104
64930.0	4605148852.85694
64994.166666666664	9802587470.972853
65057.916666666664	9822450870.103497
65122.083333333336	15232620369.515255
65185.833333333336	9862420151.365362
65250.0	8182733876.138139
65314.166666666664	9902399957.909567
65377.916666666664	9922458765.675303
65442.083333333336	9987508420.740465
65505.833333333336	7157941983.563095
65570.0	8815460278.291256
65634.16666666667	9424093580.277113
65700.0	4715393841.475405
65764.16666666667	17427076046.17716
65827.91666666667	10653998203.304459
65892.08333333333	10084482228.237583
65955.83333333333	10104737688.9859
66020.0	10534893356.45783
66084.16666666667	10145493702.992823
66147.91666666667	10165884204.913616
66212.08333333333	14015429243.047974
66275.83333333333	13059662572.29726
66340.0	9480062563.8114
66404.16666666667	5457361315.335271
66467.91666666667	13850038332.427395
66532.08333333333	5823836057.521558
66595.83333333333	11505542444.130728
66660.0	10329942893.149012
66724.16666666667	10350506737.739346
66787.91666666667	3456709248.3175964
66852.08333333333	17115796018.8446
66915.83333333333	12655044312.51867
66980.0	14645780939.992298
67044.16666666667	14761359531.833347
67107.91666666667	10474922508.092813
67172.08333333333	12655722496.793793
67235.83333333333	4099960620.7152185
67300.0	10537423602.50497
67364.16666666667	8737400771.336447
67427.91666666667	15198168272.213642
67492.08333333333	13293856246.699574
67555.83333333333	9662289261.035759
67620.0	3454845792.733243
67684.16666666667	10663224124.884527
67747.91666666667	11432219533.766506
67812.08333333333	16646362822.821999
67875.83333333333	11173022137.717329
67940.0	3554119232.3839436
68004.16666666667	7553854872.009233
68067.91666666667	12041848163.897966
68132.08333333333	10811245322.631397
68195.83333333333	10832385121.209135
68260.0	7649332149.494249
68324.16666666667	12884246901.762314
68387.91666666667	17508088875.062553
68452.08333333333	16175325232.45097
68515.83333333333	10939207852.043941
68580.0	5833744013.494253
68644.16666666667	8773192200.74222
68707.91666666667	7050400489.503304
68772.08333333333	11024993364.41767
68835.83333333333	14443206195.109474
68900.0	11068129398.297575
68964.16666666667	8680895540.028238
69027.91666666667	5227311628.151142
69092.08333333333	11133003957.55935
69155.83333333333	16947980942.014717
69220.0	9136912700.880209
69284.16666666667	11198104543.79688
69350.0	15888947557.948822
69414.16666666667	14423480363.780796
69477.91666666667	9449247231.81837
69542.08333333333	16791541115.368488
69605.83333333333	17612561550.569336
69670.0	12388593186.828388
69734.16666666667	8845736740.12307
69797.91666666667	12874728872.023453
69862.08333333333	15314314452.889498
69925.83333333333	8940853611.612827
69990.0	11281439322.632103
70054.16666666667	5711696179.376239
70117.91666666667	6579595385.59078
70182.08333333333	9171603887.13812
70245.83333333333	16669543542.202948
70310.0	10838034779.08776
70374.16666666667	18884149401.226273
70437.91666666667	11594579106.067604
70502.08333333333	14019655746.458942
70565.83333333333	6476771301.018003
70630.0	18695194219.961803
70694.16666666667	18187143650.218613
70757.91666666667	8329544541.183607
70822.08333333333	12471641004.078127
70885.83333333333	11751074668.805275
70950.0	14729049070.859526
71014.16666666667	10690410272.858997
71077.91666666667	11818522963.390602
71142.08333333333	10230827367.214788
71205.83333333333	11863718655.993658
71270.0	10057917192.876017
71334.16666666667	17701707089.78237
71397.91666666667	13743353339.782627
71462.08333333333	18115640977.214344
71525.83333333333	11977001619.4686
71590.0	12154656814.069668
71654.16666666667	9148209221.159006
71717.91666666667	17101060362.805565
71782.08333333333	12068321228.802845
71845.83333333333	11290776713.135962
71910.0	12114032186.755434
71974.16666666667	11988557240.104973
72037.91666666667	12159931861.873142
72102.08333333333	12182852905.254948
72165.83333333333	12206020601.50358
72230.0	13726836625.356043
72294.16666666667	17056009561.617718
72357.91666666667	14409526306.270527
72422.08333333333	9874454554.792238
72485.83333333333	5442635356.220932
72550.0	12344605796.878311
72614.16666666667	12367900291.61136
72677.91666666667	13196924331.320236
72742.08333333333	18295470434.958042
72805.83333333333	12437815588.336536
72870.0	11085885949.95597
72934.16666666667	9407373296.272053
73000.0	12508525836.22131
