t(days)	RNP(psia2/cp-D/Mscf)
62050.0	11609222484.253149
62114.166666666664	8933289162.762125
62177.916666666664	5452860505.565779
62242.083333333336	8970745121.294352
62305.833333333336	5631440952.1478
62370.0	9243087735.653269
62434.166666666664	9955569632.221403
62497.916666666664	9046167635.508747
62562.083333333336	15168081689.452272
62625.833333333336	1951073499.6299343
62690.0	9102882033.25489
62754.166666666664	3539911126.3057117
62817.916666666664	4822040463.806248
62882.083333333336	2614287647.1690187
62945.833333333336	9179013204.371527
63010.0	14858093468.062897
63074.166666666664	7797184651.188857
63137.916666666664	9236310870.282803
63202.083333333336	11773869897.846882
63265.833333333336	9274600293.416443
63330.0	6540832206.0919
63394.166666666664	2699032325.6653566
63457.916666666664	13043363179.72265
63522.083333333336	5516368132.833963
63585.833333333336	15952369272.369326
63650.0	10442458240.595358
63714.166666666664	16115696954.39256
63777.916666666664	9429075171.916786
63842.083333333336	8910017997.998549
63905.833333333336	3190778266.7606173
63970.0	12127237237.496525
64034.166666666664	9506898728.705133
64097.916666666664	12161071165.211845
64162.083333333336	6325628964.8232565
64225.833333333336	9565623096.982882
64290.0	2995761981.7012196
64354.166666666664	7629511179.331949
64417.916666666664	9624480251.952374
64482.083333333336	9648961413.497335
64545.833333333336	9663854806.44238
64610.0	16024993924.369247
64674.166666666664	11978820876.618195
64737.916666666664	9723118103.259993
64802.083333333336	3457413745.877612
64865.833333333336	13879188976.024796
64930.0	11563110808.525455
64994.166666666664	7737498779.320978
65057.916666666664	15491048944.07719
65122.083333333336	9842499020.125492
65185.833333333336	16603433463.151497
65250.0	13913593633.930063
65314.166666666664	4224429845.66319
65377.916666666664	9922458765.675303
65442.083333333336	14066797502.142984
65505.833333333336	12370685077.385479
65570.0	11809128228.037378
65634.16666666667	9191040906.997122
65700.0	10023768321.080965
65764.16666666667	16719147007.705101
65827.91666666667	12417288422.91716
65892.08333333333	7691411838.533714
65955.83333333333	16928426618.1577
66020.0	10125074682.811646
66084.16666666667	17292769334.937386
66147.91666666667	16256382236.280691
66212.08333333333	11866104518.251719
66275.83333333333	10206688214.55334
66340.0	10227213301.290592
66404.16666666667	10615735730.935892
66467.91666666667	9227332841.948418
66532.08333333333	5812500526.672275
66595.83333333333	9582088782.70099
66660.0	16175294688.777073
66724.16666666667	6640455716.992847
66787.91666666667	12457723243.297958
66852.08333333333	17765455786.406166
66915.83333333333	8360398172.3728695
66980.0	7924887385.718525
67044.16666666667	10454096676.78397
67107.91666666667	10474922508.092813
67172.08333333333	6402001730.7887745
67235.83333333333	12384850845.807539
67300.0	16908909639.084274
67364.16666666667	4078936726.053569
67427.91666666667	10579226417.396578
67492.08333333333	10600192082.506224
67555.83333333333	14407596321.797413
67620.0	10642130318.15636
67684.16666666667	7798755759.254606
67747.91666666667	12645777745.965683
67812.08333333333	10705294173.365461
67875.83333333333	14296386695.351675
67940.0	6509171425.924684
68004.16666666667	10768713869.021435
68067.91666666667	6390073081.57085
68132.08333333333	10811245322.631397
68195.83333333333	16345686805.044785
68260.0	10853734327.444593
68324.16666666667	10875040778.257399
68387.91666666667	14825967255.21075
68452.08333333333	6313513926.63821
68515.83333333333	8287755759.081882
68580.0	10926080391.632679
68644.16666666667	13851331942.996239
68707.91666666667	17589087104.33615
68772.08333333333	6703398004.158244
68835.83333333333	11194579255.026697
68900.0	11068129398.297575
68964.16666666667	11089626033.292183
69027.91666666667	14726320413.943008
69092.08333333333	6164754416.431446
69155.83333333333	11154619886.428478
69220.0	13942578483.478334
69284.16666666667	16126726850.198242
69350.0	11093747839.115032
69414.16666666667	16751490539.607616
69477.91666666667	5259654172.249718
69542.08333333333	11285962103.244364
69605.83333333333	12441875589.419224
69670.0	6413472029.730961
69734.16666666667	12761389296.565994
69797.91666666667	11373541058.829847
69862.08333333333	11395543942.159449
69925.83333333333	4031840575.8091555
69990.0	9063805650.971575
70054.16666666667	18729007675.760742
70117.91666666667	14667500597.811787
70182.08333333333	11505852029.868666
70245.83333333333	11527941943.221523
70310.0	18147859533.797607
70374.16666666667	11572377211.33053
70437.91666666667	7176573538.420529
70502.08333333333	11250280958.664803
70565.83333333333	18208349553.250874
70630.0	12617604439.70287
70694.16666666667	11683805125.02412
70757.91666666667	11706289807.356188
70822.08333333333	11084236674.474163
70885.83333333333	17883180302.122047
70950.0	11773521376.901285
71014.16666666667	11796054003.77757
71077.91666666667	4807842065.112023
71142.08333333333	11841228337.159298
71205.83333333333	4438359217.651812
71270.0	6057293915.712495
71334.16666666667	15311807199.753977
71397.91666666667	12064126329.080404
71462.08333333333	8482000409.532431
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	11901208136.217407
71717.91666666667	12045361023.529709
71782.08333333333	9366911910.548012
71845.83333333333	18870182663.569756
71910.0	12114032186.755434
71974.16666666667	12136938628.43194
72037.91666666667	12159931861.873142
72102.08333333333	12919813239.062687
72165.83333333333	15043234548.042282
72230.0	18603258120.073227
72294.16666666667	5362379533.541124
72357.91666666667	5170801829.884438
72422.08333333333	12298279065.55554
72485.83333333333	12321562009.744572
72550.0	5898552074.401026
72614.16666666667	18139891852.76472
72677.91666666667	9817719505.441301
72742.08333333333	5632252266.42053
72805.83333333333	12006089898.375069
72870.0	10852623841.364828
72934.16666666667	15590621364.926975
73000.0	12508525836.22131
