t(days)	RNP(psia2/cp-D/Mscf)
62177.916666666664	9723042473.627308
62242.083333333336	3287721873.7462177
62305.833333333336	13995565474.15963
62370.0	5521354568.212673
62434.166666666664	9201202790.082445
62497.916666666664	2303621922.837311
62562.083333333336	9065023179.77234
62625.833333333336	4282006095.4533873
62690.0	9102882033.25489
62754.166666666664	14334986752.828695
62817.916666666664	9140878879.205303
62882.083333333336	13450016923.988445
62945.833333333336	10296085410.512718
63010.0	10831606687.14017
63074.166666666664	9217193186.801023
63137.916666666664	7309354798.860586
63202.083333333336	4000112184.5316677
63265.833333333336	7480951016.372903
63330.0	9293864299.777779
63394.166666666664	15115917025.300512
63457.916666666664	9332352647.642052
63522.083333333336	5199766033.35934
63585.833333333336	9370972389.86323
63650.0	6144660605.423637
63714.166666666664	4156155402.9446745
63777.916666666664	15433871448.05765
63842.083333333336	5613326576.916464
63905.833333333336	9467923345.310747
63970.0	13416198975.48962
64034.166666666664	9506898728.705133
64097.916666666664	2429014434.2914515
64162.083333333336	4429248958.76918
64225.833333333336	8537238321.796814
64290.0	12637276407.172394
64354.166666666664	13304977412.856453
64417.916666666664	3210678486.155388
64482.083333333336	16392333683.657684
64545.833333333336	15673923591.616299
64610.0	9683663144.772099
64674.166666666664	13711222489.996056
64737.916666666664	9723118103.259993
64802.083333333336	9742966394.598759
64865.833333333336	10833644211.715252
64930.0	5678090248.976084
64994.166666666664	9802587470.972853
65057.916666666664	5798478331.967346
65122.083333333336	3940834788.3282337
65185.833333333336	16790293601.523685
65250.0	9882422086.53967
65314.166666666664	13798629147.967176
65377.916666666664	9653425999.686066
65442.083333333336	10446714339.865435
65505.833333333336	6317502177.650667
65570.0	7813857754.92711
65634.16666666667	10488162562.613672
65700.0	17128086371.222534
65764.16666666667	10043997160.044533
65827.91666666667	13838943800.592684
65892.08333333333	10084482228.237583
65955.83333333333	6274899094.039602
66020.0	3406272719.2657385
66084.16666666667	10145493702.992823
66147.91666666667	12818131441.146017
66212.08333333333	5521020483.390078
66275.83333333333	14148721692.081593
66340.0	17371327681.003883
66404.16666666667	17071941433.939964
66467.91666666667	10268172253.048319
66532.08333333333	8821084363.775879
66595.83333333333	10309346398.795336
66660.0	9395479360.02819
66724.16666666667	11130728329.109632
66787.91666666667	14838714352.90839
66852.08333333333	15720790386.245663
66915.83333333333	15273650281.937801
66980.0	3733850903.393671
67044.16666666667	10454096676.78397
67107.91666666667	11493394905.572191
67172.08333333333	10387924042.149542
67235.83333333333	10324702224.548452
67300.0	6680344690.267969
67364.16666666667	10558343522.757708
67427.91666666667	13713732011.341482
67492.08333333333	9031155756.890001
67555.83333333333	10916445977.013277
67620.0	13475386928.757437
67684.16666666667	14840328965.780724
67747.91666666667	5716000043.295699
67812.08333333333	14830184480.97453
67875.83333333333	3446427579.5045033
67940.0	7763521177.507875
68004.16666666667	6442311396.545063
68067.91666666667	17586171259.570877
68132.08333333333	10811245322.631397
68195.83333333333	12779063204.266762
68260.0	3452499361.257806
68324.16666666667	4692019751.154742
68387.91666666667	10896431044.97028
68452.08333333333	4158409799.9038754
68515.83333333333	16630942084.638027
68580.0	17200681428.584633
68644.16666666667	10982062667.04481
68707.91666666667	11003486141.780125
68772.08333333333	16995551760.654915
68835.83333333333	6318130658.231016
68900.0	11068129398.297575
68964.16666666667	11978056105.173744
69027.91666666667	13088976807.874651
69092.08333333333	11133003957.55935
69155.83333333333	11154619886.428478
69220.0	16398104994.915293
69284.16666666667	15450113033.813366
69350.0	11220515333.398191
69414.16666666667	10898233432.107906
69477.91666666667	7183169756.811514
69542.08333333333	6640897393.880662
69605.83333333333	11307764498.870634
69670.0	17464817204.959343
69734.16666666667	11351622979.509762
69797.91666666667	11373541058.829847
69862.08333333333	5025482336.53867
69925.83333333333	15623728897.011566
69990.0	11439524875.784145
70054.16666666667	11461642896.565886
70117.91666666667	6081651824.829759
70182.08333333333	13559102622.815601
70245.83333333333	13352571834.014174
70310.0	4986408540.004069
70374.16666666667	11572377211.33053
70437.91666666667	15005601414.560158
70502.08333333333	19060853290.140873
70565.83333333333	17588002948.84795
70630.0	18523994523.16847
70694.16666666667	12700282424.823622
70757.91666666667	16717009965.88519
70822.08333333333	18976532982.04236
70885.83333333333	11751074668.805275
70950.0	6437789997.702807
71014.16666666667	13661406697.95743
71077.91666666667	12742987736.27538
71142.08333333333	18868478934.144882
71205.83333333333	5862773743.866495
71270.0	4781217091.130356
71334.16666666667	11908956569.257545
71397.91666666667	17517021138.965973
71462.08333333333	12341945529.113228
71525.83333333333	8510451043.925322
71590.0	11999856429.866894
71654.16666666667	7589347188.837528
71717.91666666667	10201458670.694477
71782.08333333333	17785135973.58728
71845.83333333333	10557414076.40573
71910.0	8242707152.595243
71974.16666666667	12136938628.43194
72037.91666666667	12337041710.281427
72102.08333333333	17518280013.469643
72165.83333333333	14614695191.919323
72230.0	9591522285.050169
72294.16666666667	11617855874.425097
72357.91666666667	14271226685.93523
72422.08333333333	9143381354.645664
72485.83333333333	17709242176.173782
72550.0	12344605796.878311
72614.16666666667	12883703491.880062
72677.91666666667	12391117891.679491
72742.08333333333	13751733208.637182
72805.83333333333	12437815588.336536
72870.0	15124799433.672316
72934.16666666667	6819199516.511896
73000.0	7803527704.987933
