t(days)	RNP(psia2/cp-D/Mscf)
0.25	1361579.6320402352
0.33040833333333336	1956511.4924027447
0.4861958333333333	212595197.91306016
0.7977666666666666	183770968.05271122
1.4209083333333332	115259025.26455797
2.667195833333333	6423161.727599926
5.07725	162005006.57226682
9.897375	33915508.17028062
19.198041666666665	43761020.71933378
35.644875	23346507.916668877
66.05958333333334	31892730.98385814
124.99208333333333	256488244.5376543
188.99208333333334	54925219.82224909
252.99208333333334	64572087.22804955
316.99208333333337	73193310.96008419
380.9920833333333	81029511.38735723
444.9916666666666	88246151.82561645
508.9916666666666	94960250.1037196
572.9916666666667	101258347.81375523
636.9916666666667	107205726.35597749
700.9916666666667	302500856.1975793
764.9916666666667	118240033.64701241
828.9916666666667	123399247.01200272
892.9916666666667	117010181.7356373
956.9916666666667	362505433.04739857
1020.9916666666667	228496659.4615456
1084.9916666666666	142221620.88329086
1148.9916666666666	88628961.19440618
1212.9916666666666	225874307.4208462
1276.9916666666666	154882014.1625986
1340.9916666666666	158885436.30802172
1404.9916666666668	162794908.65718612
1468.9916666666668	256046537.3878168
1532.9916666666668	276010343.25970536
1596.9916666666668	174024484.4587303
1660.9916666666668	45895638.29384403
1724.9916666666668	306670533.3579694
1788.9916666666668	184622514.39057633
1852.9916666666668	267728418.96494457
1916.9916666666668	191398624.3692269
1980.9916666666668	194711345.23127073
2044.9916666666668	118058471.66626625
2108.991666666667	261848829.662147
2172.991666666667	285445638.8742638
2236.991666666667	105767694.6013755
2300.991666666667	350417827.2824118
2364.991666666667	213742998.80670202
2428.991666666667	419518293.9140862
2492.991666666667	219823862.7540658
2556.991666666667	385088190.72600424
2620.991666666667	225804125.6869851
2684.991666666667	228761254.94517443
2748.991666666667	216140167.08318081
2812.991666666667	234616843.6766543
2876.991666666667	237519010.22201517
2940.991666666667	240405662.31093115
3004.991666666667	243277464.5013008
3068.991666666667	246137962.7747928
3132.991666666667	248986571.43882632
3196.991666666667	326929969.6758746
3260.991666666667	120920536.07594372
3324.991666666667	347493782.80918276
3388.991666666667	260288190.32230496
3452.991666666667	374611826.2435872
3516.991666666667	64602202.90948516
3580.991666666667	268694764.6189113
3650.0	471394688.11944526
3714.0	494368176.3115753
