t(days)	RNP(psia2/cp-D/Mscf)
0.25	170609444.2712359
0.33040833333333336	75197042.46035545
0.4861958333333333	2608864.801773951
0.7977666666666666	18687111.12731266
1.4209083333333332	222860743.76441133
2.667195833333333	6423161.727599926
5.07725	103920709.5175242
9.897375	12257510.860110162
19.198041666666665	183356574.20221823
35.644875	179852895.08661604
66.05958333333334	31892730.98385814
124.99208333333333	282476556.6231168
188.99208333333334	6467802.809064075
252.99208333333334	64572087.22804955
316.99208333333337	73193310.96008419
380.9920833333333	81029511.38735723
444.9916666666666	88246151.82561645
508.9916666666666	117338307.88923639
572.9916666666667	238294929.5535494
636.9916666666667	292956859.50783676
700.9916666666667	112852915.40841524
764.9916666666667	118240033.64701241
828.9916666666667	361723087.35956323
892.9916666666667	128356932.61397581
956.9916666666667	133134715.11106944
1020.9916666666667	259414377.2806663
1084.9916666666666	142221620.88329086
1148.9916666666666	18948059.917964637
1212.9916666666666	298427300.3390993
1276.9916666666666	154882014.1625986
1340.9916666666666	158885436.30802172
1404.9916666666668	421555985.48274124
1468.9916666666668	166616873.85877645
1532.9916666666668	368950497.67353535
1596.9916666666668	333670605.29136
1660.9916666666668	177620684.920044
1724.9916666666668	293562256.7379464
1788.9916666666668	421374377.9372746
1852.9916666666668	188037042.8047953
1916.9916666666668	191398624.3692269
1980.9916666666668	308615019.39668334
2044.9916666666668	197978065.31873927
2108.991666666667	201211742.1497638
2172.991666666667	178623356.60788012
2236.991666666667	207544703.51001856
2300.991666666667	210659269.27538726
2364.991666666667	213742998.80670202
2428.991666666667	216796576.90959513
2492.991666666667	219823862.7540658
2556.991666666667	222825336.34458113
2620.991666666667	67003625.52126962
2684.991666666667	228761254.94517443
2748.991666666667	77398756.70465544
2812.991666666667	234616843.6766543
2876.991666666667	261566348.96349537
2940.991666666667	240405662.31093115
3004.991666666667	243277464.5013008
3068.991666666667	12415661.412341952
3132.991666666667	248986571.43882632
3196.991666666667	84056580.88611427
3260.991666666667	254653346.55190668
3324.991666666667	257474123.81707197
3388.991666666667	93319517.25650135
3452.991666666667	163084031.22073185
3516.991666666667	188449044.64874387
3580.991666666667	498055245.6823765
3650.0	271705372.18945765
3714.0	50539048.88194126
3778.0	231983107.3237994
3842.0	280069713.6833629
3906.0	130916757.89452747
3970.0	114533697.41254956
4034.0	1573368041.5906787
4098.0	2306875187.414473
4162.0	2025133867.955321
4226.0	296785908.07292485
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	3049241157.367358
4482.0	2646138290.2585588
4546.0	428107859.8696284
4610.0	1569012118.8446553
4674.0	600194488.7510803
4738.0	319200765.7977119
4802.0	885120134.3516631
4866.0	324847162.104427
4930.0	1594999224.7109702
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	2483929099.9495707
5186.0	3102548466.3102407
5250.0	649024114.595142
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	127855317.4851932
5698.0	541535588.5295455
5762.0	365070788.2935507
5826.0	72562339.10290754
5890.0	1920732933.6479783
5954.0	999197783.5736201
6018.0	376832388.5205003
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	2334531444.698786
6274.0	2846335737.5521817
6338.0	288034699.7708372
6402.0	774312783.79129
6466.0	1065646426.0347278
6530.0	400766857.2159577
6594.0	201592150.8617421
6658.0	361191285.6803853
6722.0	2778269043.723321
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	1915443727.4227219
6978.0	422191969.318306
7042.0	2206594817.3033404
7106.0	428399017.1894345
7170.0	1506016405.1726508
7234.0	434645102.3892468
7300.0	437882267.2112007
7364.0	441030036.2245989
7428.0	3147869881.278488
7492.0	2255985011.2061996
7556.0	722946763.4172454
7620.0	453724022.9539432
7684.0	2330833112.2205625
7748.0	2297272024.6337934
7812.0	2220798609.9362698
7876.0	466582543.2489166
7940.0	3526080026.7482686
8004.0	473073726.3737058
8068.0	2663470543.712297
8132.0	2140058729.2013545
8196.0	482889389.4954453
8260.0	230913117.4193623
8324.0	1991197552.7974033
8388.0	492799847.9522006
8452.0	3514429922.361686
8516.0	499461664.078591
8580.0	3416984635.3566623
8644.0	1638764670.194336
8708.0	2275513900.6431174
8772.0	2089931150.7039251
8836.0	2150539042.498149
8900.0	2976592466.103171
8964.0	523116148.725815
9028.0	3293739733.4070816
9092.0	3473872182.4669285
9156.0	1183773249.6389222
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	554322782.1915964
9604.0	2760622098.442483
9668.0	1993368641.9486876
9732.0	564928353.2492726
9796.0	524541124.762328
9860.0	3087571631.254427
9924.0	575637746.4538482
9988.0	3264961556.2363615
10052.0	351336089.7236155
10116.0	2966035951.122751
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	2504891150.6216173
10372.0	2804472228.409492
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	3124322830.236197
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	1394124501.234686
11142.0	2292478042.7250547
11206.0	1696759152.4008768
11270.0	637442788.9409635
11334.0	1348314883.5699549
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	1772941919.6029696
11590.0	672940474.786553
11654.0	1005749706.1347616
11718.0	680751971.125579
11782.0	195272539.37276518
11846.0	750756434.2403083
11910.0	692554927.4805757
11974.0	15086883.928879261
12038.0	3791285129.037289
12102.0	704470313.1743633
12166.0	708465429.05734
12230.0	3154906632.4464846
12294.0	716499376.2993544
12358.0	428112779.95615864
12422.0	1215870290.06819
12486.0	3787129833.1350584
12550.0	1865628011.6361313
12614.0	736788790.8643633
12678.0	740882713.6157033
12742.0	1211854083.059929
12806.0	2875734357.6079526
12870.0	1813944575.8717372
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	364000246.45076156
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	1610949476.5708027
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	326868512.66244054
13958.0	234081598.58054364
14022.0	2794368587.8971267
14086.0	291189034.64497805
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	1798728557.9946618
14342.0	1578661614.0866876
14406.0	856230498.3983426
14470.0	1013485576.8677306
14534.0	3075682783.493232
14600.0	869761382.3935541
14664.0	777779209.1406809
14728.0	1394087324.6462133
14792.0	2562256698.7010446
14856.0	1934597383.7777877
14920.0	892352478.8287741
14984.0	485440880.5380016
15048.0	901479901.2447056
15112.0	962080648.467569
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	1282716018.8290186
15432.0	714166966.2605125
15496.0	1160589470.9697003
15560.0	1767505984.0772433
15624.0	3054756267.281303
15688.0	357457616.68540025
15752.0	952630223.1007174
15816.0	1644450258.0008028
15880.0	2185557745.8920445
15944.0	606438219.2003648
16008.0	971633737.4711822
16072.0	4041765843.1109896
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	930253714.7243718
16328.0	1559856955.9189315
16392.0	1000539526.4907321
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	2220376812.339558
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1478262085.3829536
17096.0	1054813618.9443741
17160.0	365042364.71052325
17224.0	1550122237.3326812
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	477927499.80370164
17480.0	1085120340.5007014
17544.0	1104204908.9539223
17608.0	1095333096.5937655
17672.0	2375137796.056636
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	423526214.3825637
18056.0	2929535233.1984577
18120.0	1136745655.9290597
18184.0	3119691661.095768
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	4175583466.1020384
18442.0	3200104483.2600374
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	4254229500.2394576
18890.0	2794986969.5941
18954.0	1206145524.3958514
19018.0	3557938467.887581
19082.0	1010234057.4331305
19146.0	1222463435.445184
19210.0	2916317605.551557
19274.0	415010797.15924466
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1886122738.1187325
19594.0	1835826884.9839578
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	1602962399.2680397
20170.0	3677983796.0205803
20234.0	2567165072.1112165
20298.0	359809683.99751115
20362.0	2978323840.454398
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	2129417420.4713807
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	556880903.7721795
20938.0	536960034.2212065
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1617861428.090427
21322.0	2977029753.9794664
21386.0	4477781247.407175
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1682144559.7394319
21642.0	1446571883.2916212
21706.0	218672524.16484284
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	3117040203.989747
22028.0	1483250803.374254
22092.0	1733042491.0767963
22156.0	3872498801.3762693
22220.0	1501698011.7303655
22284.0	1435077289.6932378
22348.0	421719493.03690004
22412.0	2142988949.5382168
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	3775007681.282657
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	101617666.83980346
23308.0	1608835513.1610458
23372.0	4441669494.554167
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	4563685288.192342
23628.0	2190998700.8819203
23692.0	2168787328.1756015
23756.0	861229566.1955811
23820.0	1845331760.9760737
23884.0	1667362728.9232895
23948.0	562966069.9201691
24012.0	2698545457.445285
24076.0	140135110.95251584
24140.0	1494514768.9695885
24204.0	4269126439.876728
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	3794697998.9261723
24588.0	741120053.1753898
24652.0	2529390859.6879473
24716.0	173847134.52849817
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	403770551.0448663
25292.0	116835912.16600537
25356.0	4078256961.366934
25420.0	1829642120.3318539
25484.0	3673976265.627215
25550.0	682569012.8939192
25614.0	4921067141.419815
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	4331691969.875445
25934.0	501679261.99329424
25998.0	2845573751.2058735
26062.0	1762892851.722259
26126.0	3208944917.312117
26190.0	1914450819.7054086
26254.0	2147231795.2511435
26318.0	1928773503.2506511
26382.0	4613135235.745394
26446.0	1446777751.822806
26510.0	1950381852.0706694
26574.0	77460331.9912448
26638.0	4028102851.647745
26702.0	4725827244.595075
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2696891124.138996
27022.0	402112002.068717
27086.0	4035354241.3553653
27150.0	2023469597.5094008
27214.0	818636167.9450681
27278.0	2265327296.720114
27342.0	4142082.956606388
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	4497158400.217884
27982.0	4705799712.066518
28046.0	2611680112.423072
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	770919223.3266847
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	3258978782.265571
28622.0	2197818149.462638
28686.0	5249158459.472748
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2873950138.7356405
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	5283369506.571983
29200.0	2268692005.4213963
29264.0	2942977633.126609
29328.0	2284580233.8936095
29392.0	2299614045.8914914
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	1508427012.183937
29648.0	2324580302.4288573
29712.0	494357751.27832437
29776.0	2340698577.377731
29840.0	3581054492.8155537
29904.0	349646252.1430521
29968.0	265278405.62762523
30032.0	375189253.6277015
30096.0	5014420727.400406
30160.0	2389459500.345433
30224.0	2308914273.451784
30288.0	57924853.78363657
30352.0	2414064925.63256
30416.0	2518355850.768667
30480.0	405767443.27150583
30544.0	2438843608.5784235
30608.0	3953924735.016511
30672.0	119142754.52030134
30736.0	2126999303.131676
30800.0	3460321257.4337273
30864.0	1438765092.5598903
30928.0	2488860299.8944936
30992.0	3004521245.6520376
31056.0	2099662076.3705564
31120.0	4046285006.0629783
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	4439943756.259324
31376.0	2239986406.3119993
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	4717373058.031393
