t(days)	RNP(psia2/cp-D/Mscf)
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	189420015.66046232
6978.0	2431722990.678429
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	3112321187.7872434
7234.0	3168811953.0917997
7300.0	2541792825.182439
7364.0	2805176151.7314196
7428.0	3350883543.2304688
7492.0	447357933.14076734
7556.0	1172404480.7795954
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	1368203877.1045456
7812.0	3081628454.6327124
7876.0	466582543.2489166
7940.0	490350836.6020248
8004.0	2340497530.974468
8068.0	785575695.2923322
8132.0	479607153.0831864
8196.0	1767569644.2747025
8260.0	1140968385.3925767
8324.0	489484934.54440796
8388.0	492799847.9522006
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	1647299736.20791
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	512910635.6674675
8836.0	1623038707.0970306
8900.0	3249074741.561751
8964.0	2573129222.756962
9028.0	526537336.2699547
9092.0	1697220380.7902
9156.0	533417889.27202654
9220.0	1016376404.9578093
9284.0	1200893918.9740772
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	2371366813.2465816
9604.0	1512794286.4473112
9668.0	3582858669.9685717
9732.0	3336538133.5217485
9796.0	568486006.0739983
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	1054617636.6543336
10052.0	3424838342.3398185
10116.0	3641988228.708289
10180.0	590071937.9455806
10244.0	401170219.18661994
10308.0	1855611343.8677144
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	1266475298.8468633
10820.0	3157210078.2487984
10884.0	3372858980.6672816
10950.0	2766089804.3168707
11014.0	849283779.0111455
11078.0	2434230974.9936256
11142.0	645985302.583427
11206.0	2000712572.2707772
11270.0	2278077078.823127
11334.0	2651742607.776881
11398.0	2712200236.4544363
11462.0	2021362385.6917377
11526.0	162668888.6353302
11590.0	672940474.786553
11654.0	3684535014.269333
11718.0	680751971.125579
11782.0	980128788.6158111
11846.0	688609358.6996111
11910.0	692554927.4805757
11974.0	696514694.3198324
12038.0	700488367.6872941
12102.0	961638363.3899244
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	2308460877.234321
12486.0	728632499.9561946
12550.0	732705251.7233602
12614.0	1535127517.4489188
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	2587723163.1753097
12870.0	2804226447.9384193
12934.0	2329629417.5756483
12998.0	3708905469.470324
13062.0	765715749.4644386
13126.0	3631183978.246886
13190.0	774097034.7201585
13254.0	903217519.1911552
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	3612677345.4055834
13638.0	1704547097.2162237
13702.0	285113506.5125552
13766.0	2989695276.570858
13830.0	54796421.6501534
13894.0	131281521.45777225
13958.0	825429802.1729325
14022.0	2259404401.19212
14086.0	821865192.629689
14150.0	1181415123.0399246
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	1967461665.608674
14406.0	698194202.9243973
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	4306020.167873025
14664.0	469585151.8925031
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	3457438647.059498
14984.0	3700665020.3617687
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	1040834616.2844267
15368.0	924530248.089291
15432.0	2695103699.228265
15496.0	2693920981.283625
15560.0	1329710112.617247
15624.0	943210437.7212949
15688.0	947913823.622502
15752.0	952630223.1007174
15816.0	1418795067.5356703
15880.0	3458302003.4678144
15944.0	109244721.32242739
16008.0	2882657490.0248785
16072.0	2531773991.633778
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	2024998697.1157355
16328.0	995687370.9186485
16392.0	3663409014.835612
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	3622049908.0178647
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	2087706606.3043156
16904.0	1039845262.6872795
16968.0	1879946967.5514655
17032.0	2294007380.2576227
17096.0	3215935587.5189924
17160.0	212472359.8568219
17224.0	1898518894.9241354
17288.0	1069904246.1144958
17352.0	4095629067.7420015
17416.0	1080035538.8754299
17480.0	1677959315.920514
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	3490322884.3259516
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	131479724.69586194
18250.0	3796348081.605538
18314.0	1152674263.8861942
18378.0	2224555174.9476366
18442.0	1163256209.5043695
18506.0	2555381888.856773
18570.0	3172492362.0299225
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	2976084286.7452154
18826.0	1195335856.0147114
18890.0	941405973.9838407
18954.0	523826329.34933317
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	2540889010.914842
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	2038584735.9618049
19594.0	1261048765.8346994
19658.0	1159264399.8759458
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	2893751373.2043586
20106.0	1283022566.0296075
20170.0	1311699725.6570098
20234.0	1407661800.1305144
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	450456751.0668787
20554.0	3454129209.6484594
20618.0	1351919981.0060143
20682.0	343312330.2466284
20746.0	3178435035.277727
20810.0	2569738607.859082
20874.0	1375222367.7842643
20938.0	1268475889.5876136
21002.0	812748086.4144894
21066.0	3645868128.0600924
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	2011345568.808567
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	3246308052.012496
21578.0	92984253.4220922
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	3802377773.816498
21834.0	2720469908.5932417
21900.0	446900027.238706
21964.0	1477130140.6413665
22028.0	2768237467.6021605
22092.0	1419960306.0246782
22156.0	3977236245.8641367
22220.0	1501698011.7303655
22284.0	1781510131.9348822
22348.0	3908533813.8623924
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	4560693520.132434
22604.0	825934848.9849424
22668.0	3997207969.521161
22732.0	1209469082.456597
22796.0	2584264160.940304
22860.0	1478067788.2951
22924.0	1570518076.7020974
22988.0	1408453803.6197195
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	3907528831.6581573
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	57666.71036481857
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	4675244216.076507
23820.0	1660796129.93056
23884.0	383846969.5493648
23948.0	1673942320.7282968
24012.0	14175280.773738861
24076.0	2103973091.5985038
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1273593186.7115216
24460.0	1727146116.3559756
24524.0	1780743398.5776932
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	2132744851.2621067
24972.0	1781374391.9994764
25036.0	3083071925.5112605
25100.0	1412247285.6500978
25164.0	1953539096.6546006
25228.0	2885206168.4845905
25292.0	1815774218.2293003
25356.0	4434964852.186037
25420.0	1829642120.3318539
25484.0	2856012695.9361906
25550.0	2935883749.1310863
25614.0	1909890063.9935398
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	2047770259.3963966
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	4317522595.782359
26062.0	4637955495.679049
26126.0	1907314227.017773
26190.0	3995622236.4089913
26254.0	450763785.4664509
26318.0	1521019527.0217144
26382.0	4212832937.805143
26446.0	1943161986.0615635
26510.0	2413463706.9439034
26574.0	1957618509.9249437
26638.0	1874584274.2243965
26702.0	4383159844.670804
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	2352513599.045233
26958.0	4138140237.2763495
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	3672416168.698412
27406.0	4829294716.839118
27470.0	2060627566.5915651
27534.0	4470856220.291374
27598.0	2019538960.2119396
27662.0	2083116481.7752914
27726.0	1786227252.1923678
27790.0	3294282317.1151924
27854.0	1461429992.0628858
27918.0	4699835343.170685
27982.0	1803914950.111763
28046.0	417825542.61356735
28110.0	1220653984.0672345
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	1524407205.708287
28430.0	2174581273.9207
28494.0	4298210051.70517
28558.0	610203629.6507134
28622.0	2197818149.462638
28686.0	4470990966.401919
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2412147785.8769226
28942.0	3196593882.057055
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	3500967852.6376867
29328.0	599014032.1141667
29392.0	2292543149.6748414
29456.0	644150911.0267546
29520.0	3168744067.827071
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	72886189.07037735
29776.0	3868799056.8433695
29840.0	50590496.11347675
29904.0	655744324.7589836
29968.0	2365001981.668559
30032.0	1985297120.9775424
30096.0	2580088448.883237
30160.0	2066231422.0302124
30224.0	3933803672.4697046
30288.0	3951416278.7736173
30352.0	3907579006.9875116
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	4781427428.447153
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2722107479.6228423
30992.0	2497254713.9807196
31056.0	2160572795.6523542
31120.0	1788452047.5075316
31184.0	2522535024.3636627
31248.0	4334089298.247361
31312.0	2451253962.7349477
31376.0	3495800388.9993873
31440.0	2556487283.0166116
31504.0	2976957388.7304406
31568.0	1073454930.664907
31632.0	2582141808.376651
31696.0	14022543.94124794
31760.0	1237605341.8749
31824.0	2607950998.3888946
31888.0	304089982.76800394
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	5646035388.404852
32208.0	534835500.6170168
32272.0	3602001608.580107
32336.0	21000292.884498596
32400.0	2686327206.1007466
32464.0	1121030498.7595165
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2187910242.768867
32784.0	5080924101.506622
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	1049992479.1657073
33234.0	2802358435.841061
33298.0	637161763.8567619
33362.0	416912946.5085387
33426.0	3575356379.8880234
33490.0	3070463160.3104696
33554.0	121015987.57244158
33618.0	4139033717.6721363
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	5680232289.317275
33874.0	3618874404.3884554
33938.0	2902658668.533934
34002.0	4803862147.985805
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2214744876.787545
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	891855599.4831903
34642.0	3571962736.8486586
34706.0	3014559021.176956
34770.0	3367489851.2648916
34834.0	5694437885.188463
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	4375288663.756115
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	4174493630.0190945
35282.0	3100194082.8765798
35346.0	3023298368.0702324
35410.0	3119427744.9482884
35474.0	4573746818.017496
35538.0	3138732176.0557346
35602.0	3324896498.457215
35666.0	925743465.4985418
35730.0	1727831501.7942667
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3389396949.904614
36114.0	3322984301.4365125
36178.0	195334019.97347355
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	5024997714.985425
36884.0	1523678989.579559
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	2261995085.5170326
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3231941907.5014133
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	2285285916.1404443
37780.0	3488970605.291941
37844.0	4447540333.599997
37908.0	2966757472.788068
37972.0	3520033528.154487
38036.0	3328823703.112787
38100.0	2609815884.00563
38164.0	5192800312.138237
38228.0	4234561576.202013
38292.0	1384229851.8688588
38356.0	1635175483.095646
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	4809135437.287866
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	4113350566.3303432
39124.0	4410684306.235112
39188.0	2714645512.256854
39252.0	5996682067.080577
39316.0	5667774188.556191
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3630358327.5667195
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	4148903165.982408
39764.0	3818227883.553489
39828.0	1765521086.7646883
39892.0	5147292635.87249
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	4150881049.942417
40150.0	3884458627.450683
40214.0	2794716867.842766
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	10954921797.250563
40470.0	8906322824.117016
40534.0	3951030594.7751575
40598.0	10043784383.235334
40662.0	3973380628.8782816
40726.0	6125014448.369204
40790.0	3995813397.178606
40854.0	11447841884.930162
40918.0	7050097678.455152
40982.0	11026388739.264122
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	6791274198.679002
41238.0	3629339912.9932494
41302.0	380600921.1508298
41366.0	9497706166.211075
41430.0	3111936771.821723
41494.0	4120570890.90012
41558.0	9413700577.032066
41622.0	126720907.88918304
41685.833333333336	4155008012.9112678
41750.0	10729171693.359707
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	10450538859.55532
42005.833333333336	4212823034.7820315
42070.0	9096177399.461285
42134.166666666664	3254764155.12574
42197.916666666664	4247740182.0324893
42262.083333333336	9905515296.686201
42325.833333333336	5157226433.087757
42390.0	4282827056.606245
42454.166666666664	11527258774.627522
42517.916666666664	3243352126.4438243
42582.083333333336	8718296467.180008
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	5975198584.771942
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	1157560919.8376694
43030.0	4401123880.89
43094.166666666664	5606348650.362995
43157.916666666664	4425041553.995229
43222.083333333336	994622015.4200487
43285.833333333336	7106580128.834524
43350.0	7135597595.869073
43414.166666666664	8560854568.955822
43477.916666666664	2185969125.8021293
43542.083333333336	4497249863.946723
43605.833333333336	802012945.1145391
43670.0	8305300597.39484
43734.166666666664	4606649095.129349
43800.0	3977337777.915163
43864.166666666664	4558351527.83433
43927.916666666664	3319516627.6329417
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	9502274308.771584
44184.166666666664	3390214039.026852
44247.916666666664	4631899671.749878
44312.083333333336	1193950649.7890573
44375.833333333336	2616692627.3768373
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	8071910011.626201
44695.833333333336	4718601018.272391
44760.0	4559317752.317031
44824.166666666664	5481763772.051982
44887.916666666664	1289577407.7600079
44952.083333333336	10828272791.24576
45015.833333333336	200039650.96800327
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	2428396518.9395404
45272.083333333336	10203154433.177032
45335.833333333336	4844326569.422638
45400.0	2051256366.6111465
45464.166666666664	5386820850.787227
45527.916666666664	4882421047.119674
45592.083333333336	12290308344.652794
45655.833333333336	4907936280.692748
45720.0	7921683520.731522
45784.166666666664	6498481317.759594
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	8457716139.240652
46104.166666666664	4852936395.94839
46167.916666666664	5010777837.955661
46232.083333333336	10362883589.156055
46295.833333333336	5922931659.701733
46360.0	8230970417.285889
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	2044837731.809936
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	1121138342.5521235
47064.166666666664	1189994982.1867352
47127.916666666664	5207307514.975446
47192.083333333336	5529110375.355297
47255.833333333336	5233867940.097662
47320.0	541126207.6618071
47384.166666666664	5260522294.38024
47450.0	1354233130.126555
47514.166666666664	5287659802.651204
47577.916666666664	12077882715.554665
47642.083333333336	7646140850.113646
47705.833333333336	377216953.5793638
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	10976059458.888184
47962.083333333336	5281408927.489542
48025.833333333336	8045213461.974033
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	4882451497.50806
48345.833333333336	9178055325.833372
48410.0	10250895588.603916
48474.166666666664	5490901750.1330185
48537.916666666664	3495318866.669999
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	1807478979.10571
48794.166666666664	265802605.7138462
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	9434158361.257042
49114.166666666664	2897802142.615909
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	12714071095.23495
49562.083333333336	2765474587.3651705
49625.833333333336	9685857509.344889
49690.0	8289912426.132593
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	9681525699.719885
50010.0	12054192030.510017
50074.166666666664	9614674528.948309
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	11724211286.514393
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	577375936.9772711
50585.833333333336	5955240301.788091
50650.0	7431455809.234704
50714.166666666664	10162891761.74494
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6031211975.57466
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	4055523383.1594877
51420.0	6145241761.928336
51484.166666666664	5832199809.6201105
51547.916666666664	6174759927.577501
51612.083333333336	13601065818.098972
51675.833333333336	6204314868.833972
51740.0	3365898515.603418
51804.166666666664	10899194820.58446
51867.916666666664	7540814585.5406685
51932.083333333336	7234585123.346162
51995.833333333336	6278692478.9284725
52060.0	11742204691.176628
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	13644231310.24226
52380.0	11430083392.108639
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	2087886789.2085657
52635.833333333336	2766433936.9843564
52700.0	8704057242.514877
52764.166666666664	2201065000.102582
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	7997116815.554415
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	3440011242.775899
53340.0	4061103820.4713974
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	10598482737.79535
53660.0	6674485014.049286
53724.166666666664	8599952399.493397
53787.916666666664	6705598691.903443
53852.083333333336	2400832219.4822006
53915.833333333336	5256471796.648834
53980.0	6752400493.673794
54044.166666666664	6931822560.369243
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	2394763384.781892
54364.166666666664	12894229202.744423
54427.916666666664	4990445031.913164
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	10002562117.376543
54750.0	12350909842.364826
54814.166666666664	6081719385.956322
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	5315298626.253528
55070.0	6529911986.715708
55134.166666666664	7038097240.893597
55197.916666666664	6454693608.791824
55262.083333333336	13045091648.899834
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	4437448386.213467
55582.083333333336	9859273036.826477
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	12811725050.86731
55902.083333333336	682819621.3403292
55965.833333333336	7916879911.481042
56030.0	13710296441.727905
56094.166666666664	3958344576.2368784
56157.916666666664	3431474318.9083705
56222.083333333336	7314499094.970501
56285.833333333336	4828833200.899841
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	917544956.9101171
56862.083333333336	8982062724.26598
56925.833333333336	7497034563.999665
56990.0	8361409828.09227
57054.166666666664	1392391628.8072577
57117.916666666664	6558327743.252222
57182.083333333336	7564119804.325766
57245.833333333336	12803441400.354553
57310.0	2453276617.172824
57374.166666666664	7614681771.534613
57437.916666666664	207302382.79018593
57502.083333333336	6830665092.089739
57565.833333333336	11595162328.555088
57630.0	13562933181.000483
57694.166666666664	7699409035.846148
57757.916666666664	1668197015.1434546
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	3970309543.180598
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	3190882814.099511
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7889555825.692943
58527.916666666664	5702753787.936087
58592.083333333336	7940557511.808464
58655.833333333336	6887799411.869351
58720.0	7975259771.753128
58784.166666666664	14760415650.116333
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	1788524157.7419624
59104.166666666664	8080158225.12043
59167.916666666664	11383065707.800686
59232.083333333336	5718302786.685546
59295.833333333336	3250141608.406986
59360.0	8150494923.714601
59424.166666666664	3365689290.5752506
59487.916666666664	8185908481.850973
59552.083333333336	9853993496.885187
59615.833333333336	14953857894.109785
59680.0	11401133447.400326
59744.166666666664	8256861058.961714
59807.916666666664	12394594594.250294
59872.083333333336	12842020396.538109
59935.833333333336	7258607709.494337
60000.0	4568439453.521099
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	1224500878.1706715
60255.833333333336	8020582523.916355
60320.0	8418101329.100719
60384.166666666664	3022676144.181795
60447.916666666664	14427187416.256313
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	13372102582.93618
60767.916666666664	14137675217.165031
60832.083333333336	8563092778.750416
60895.833333333336	10884274054.244219
60960.0	8599568170.717262
61024.166666666664	5424976626.128875
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	3116599473.141284
61344.166666666664	2243967418.6165934
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	14359100077.20681
61664.166666666664	8723633729.080284
61727.916666666664	5654605020.777518
61792.083333333336	9676561985.88349
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
