t(days)	RNP(psia2/cp-D/Mscf)
0.25	94746484.33824292
0.33040833333333336	1956511.4924027447
0.4861958333333333	253980858.6028527
0.7977666666666666	3478161.411016568
1.4209083333333332	139106695.77630514
2.667195833333333	51713071.29526744
5.07725	8823611.225507181
9.897375	62288086.21500811
19.198041666666665	195390090.18674004
35.644875	269507390.42908025
66.05958333333334	31892730.98385814
124.99208333333333	248075493.13299486
188.99208333333334	85548182.67942132
252.99208333333334	64572087.22804955
316.99208333333337	73193310.96008419
380.9920833333333	209363011.43447793
444.9916666666666	323749376.93646646
508.9916666666666	270341998.28390694
572.9916666666667	101258347.81375523
636.9916666666667	107205726.35597749
700.9916666666667	324101674.63631845
764.9916666666667	118240033.64701241
828.9916666666667	206484601.76986304
892.9916666666667	161378690.53923652
956.9916666666667	55539212.16155073
1020.9916666666667	137751224.74883613
1084.9916666666666	142221620.88329086
1148.9916666666666	146559511.3371095
1212.9916666666666	221748872.54250538
1276.9916666666666	154882014.1625986
1340.9916666666666	1309630.1251664162
1404.9916666666668	162794908.65718612
1468.9916666666668	234130690.90700537
1532.9916666666668	227031036.41939887
1596.9916666666668	174024484.4587303
1660.9916666666668	28790036.775390208
1724.9916666666668	181151898.88860813
1788.9916666666668	340319108.26424956
1852.9916666666668	188037042.8047953
1916.9916666666668	191398624.3692269
1980.9916666666668	10130150.287414491
2044.9916666666668	323742280.2649945
2108.991666666667	450783965.3806224
2172.991666666667	59921705.248924315
2236.991666666667	207544703.51001856
2300.991666666667	210659269.27538726
2364.991666666667	213742998.80670202
2428.991666666667	216796576.90959513
2492.991666666667	219823862.7540658
2556.991666666667	222825336.34458113
2620.991666666667	479935836.62903035
2684.991666666667	60123523.6398288
2748.991666666667	190669023.41652682
2812.991666666667	234616843.6766543
2876.991666666667	237519010.22201517
2940.991666666667	240405662.31093115
3004.991666666667	243277464.5013008
3068.991666666667	335395612.2195505
3132.991666666667	213478488.0949639
3196.991666666667	251824186.4712152
3260.991666666667	270146451.69843155
3324.991666666667	257474123.81707197
3388.991666666667	260288190.32230496
3452.991666666667	429221575.4581335
3516.991666666667	296999165.2189797
3580.991666666667	268694764.6189113
3650.0	393670554.81779504
3714.0	219417898.38694432
3778.0	277283602.12009203
3842.0	280069713.6833629
3906.0	282854774.6435953
3970.0	285639665.2366875
4034.0	1125868294.2894983
4098.0	1540232624.4992974
4162.0	293997733.4407506
4226.0	296785908.07292485
4290.0	787318770.9912465
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	2649227644.848424
4546.0	310766807.18971515
4610.0	6822809.236121237
4674.0	316384920.3660676
4738.0	2053455474.4884784
4802.0	322021495.22140443
4866.0	1232566456.0418894
4930.0	2301283431.0333133
4994.0	2847342010.8009653
5058.0	2493276371.9503098
5122.0	1931579590.9683867
5186.0	339060327.52895206
5250.0	1532911742.498045
5314.0	2884758789.937933
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	522821316.701815
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	913168942.104408
5762.0	2389272540.356686
5826.0	367999646.0533107
5890.0	1141234049.4626217
5954.0	373880449.78449535
6018.0	1585263242.398769
6082.0	103365076.82334888
6146.0	735439728.4340842
6210.0	2625664303.294718
6274.0	388728167.0547055
6338.0	2415639890.4169927
6402.0	3461857702.537617
6466.0	397743901.4863828
6530.0	315209798.7651224
6594.0	915927302.9402555
6658.0	406840674.9565253
6722.0	409893888.2770246
6786.0	1456293631.549072
6850.0	416022700.89089435
6914.0	419102560.3952134
6978.0	1085413348.194548
7042.0	425290335.70223016
7106.0	1223837760.9114833
7170.0	2223616285.6438494
7234.0	434645102.3892468
7300.0	240861541.896263
7364.0	2981037757.744921
7428.0	2856102838.8443613
7492.0	447357933.14076734
7556.0	2770165465.5641313
7620.0	3243770276.531709
7684.0	754925258.7803388
7748.0	1266922882.21882
7812.0	2890438782.978405
7876.0	1139098199.3660536
7940.0	3412132570.0406013
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	479607153.0831864
8196.0	3537952771.1108923
8260.0	2889837020.0761743
8324.0	489484934.54440796
8388.0	492799847.9522006
8452.0	2343372505.167304
8516.0	499461664.078591
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	2216020881.653146
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	519704305.7616323
8964.0	2394046081.309451
9028.0	1747074412.3212044
9092.0	794586370.0116057
9156.0	533417889.27202654
9220.0	3095139038.9987636
9284.0	540342578.955218
9348.0	1203764316.9068696
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	561381088.2904247
9732.0	1862848578.0586233
9796.0	568486006.0739983
9860.0	572057104.389277
9924.0	3192708818.526695
9988.0	855471631.8653998
10052.0	835342823.1943337
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	1225704232.9175715
10436.0	604694153.0511243
10500.0	2349297959.8509655
10564.0	612075067.6356385
10628.0	173201553.36885428
10692.0	988372452.8507069
10756.0	36104188.45929885
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	2261031169.921565
11078.0	642183212.8202795
11142.0	2758558869.053782
11206.0	1226980131.0759444
11270.0	3168919701.979192
11334.0	657466808.5477659
11398.0	1063112344.1956246
11462.0	665182584.4392682
11526.0	729581287.0660677
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	2964481634.8044863
11846.0	688609358.6996111
11910.0	692554927.4805757
11974.0	1199887277.791216
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	1538607910.245926
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	1493240728.8476472
12486.0	3236007256.896431
12550.0	3665455651.8167105
12614.0	736788790.8643633
12678.0	1849290657.6234064
12742.0	1597728587.0805044
12806.0	749112093.4031283
12870.0	753240852.4219575
12934.0	757390720.2389662
12998.0	446485404.82123214
13062.0	2716282363.4329824
13126.0	2966457024.7745705
13190.0	774097034.7201585
13254.0	818873919.151839
13318.0	782519056.3362199
13382.0	3449757902.4813113
13446.0	1136016938.9152071
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	3350687698.052635
13702.0	1192202516.7920952
13766.0	812424156.1864265
13830.0	50781722.11361861
13894.0	821082368.6317128
13958.0	1263119990.3108292
14022.0	829793923.7197276
14086.0	1003524288.2411556
14150.0	1465503604.55898
14214.0	2895856567.036286
14278.0	2442365449.322017
14342.0	2820315846.3848853
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	1946806880.618737
14600.0	869761382.3935541
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	3290055136.804756
14856.0	1678861024.2956078
14920.0	892352478.8287741
14984.0	896910255.5186585
15048.0	3767555458.154739
15112.0	16785634.405379653
15176.0	651294694.7431719
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	1575736178.7532182
15432.0	929182297.6987975
15496.0	2694171289.855771
15560.0	2635418991.521595
15624.0	943210437.7212949
15688.0	3817070636.435141
15752.0	1920705240.3528214
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	314621820.42533135
16136.0	1613107006.9613743
16200.0	986023637.1480614
16264.0	3151707077.11104
16328.0	995687370.9186485
16392.0	1000539526.4907321
16456.0	1005405533.847665
16520.0	4045551215.2090163
16584.0	3162052091.97796
16648.0	1020084861.0479568
16712.0	2892072284.9887695
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	799856089.2171007
17224.0	1064860807.7317902
17288.0	2008389901.0162678
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	3903277595.0041
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	3478004437.773757
17928.0	2070049284.996416
17992.0	1126311218.3057308
18056.0	537322364.2335112
18120.0	413195808.49107885
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1455113094.634514
18378.0	1157959069.8523357
18442.0	493968035.1811832
18506.0	66117758.6820302
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	3358442700.3379636
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1934456475.8127372
19082.0	2120099908.835318
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	2706184311.7106037
19338.0	1238910554.8613412
19402.0	3838639718.8532095
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1299204083.7294142
19850.0	636857859.8384547
19914.0	2334511433.385945
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	280057646.7715641
20170.0	2350017449.5979733
20234.0	3574627699.9714975
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	3570617681.784222
20682.0	2316838059.753838
20746.0	508464003.0615463
20810.0	1156509420.164943
20874.0	1375222367.7842643
20938.0	1493755223.6486263
21002.0	2032363228.7467103
21066.0	464769028.8955008
21130.0	1398767999.1764667
21194.0	4050909403.265993
21258.0	1416854695.1194828
21322.0	1416583635.0995607
21386.0	2421499354.325316
21450.0	4121368274.1951694
21514.0	1434531629.0767553
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	3721708998.9966507
21770.0	1458671917.3662734
21834.0	3671708973.5773287
21900.0	1471027232.8947997
21964.0	3937363818.278165
22028.0	1483250803.374254
22092.0	3647324668.8510675
22156.0	574030724.1042203
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	891163628.7091395
22412.0	1520281980.577906
22476.0	1998884843.1278002
22540.0	1532748028.425262
22604.0	1966117507.424736
22668.0	2527838703.139765
22732.0	339747960.8569143
22796.0	1830812576.0492582
22860.0	2223955693.4456434
22924.0	1570518076.7020974
22988.0	2752343436.1334205
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	4358710368.089918
23564.0	3242616573.7897096
23628.0	54131422.72018695
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	2392578958.5606155
23884.0	1667362728.9232895
23948.0	4655791466.821558
24012.0	2243341296.238689
24076.0	1687151474.053721
