t(days)	RNP(psia2/cp-D/Mscf)
3778.0	277283602.12009203
3842.0	280069713.6833629
3906.0	282854774.6435953
3970.0	285639665.2366875
4034.0	288424511.00431275
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	3074913588.410187
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	2916919719.7611575
4482.0	307964641.9676603
4546.0	310766807.18971515
4610.0	1414431391.8127444
4674.0	1707303301.3537414
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	2766988621.840132
4930.0	484510013.1322255
4994.0	2789151507.323914
5058.0	654965251.7937855
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	1111369476.6292357
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	2122950026.0903344
5634.0	698801731.8111218
5698.0	1397699387.628302
5762.0	11119754.074101627
5826.0	1245650380.5469568
5890.0	370934479.3843298
5954.0	994257907.3236859
6018.0	616610676.596798
6082.0	1061954435.2124367
6146.0	466078280.36925673
6210.0	3174001644.2735305
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	690130583.2982864
6466.0	397743901.4863828
6530.0	400766857.2159577
6594.0	192994084.38854015
6658.0	3286678111.2363906
6722.0	409893888.2770246
6786.0	2655208002.345076
6850.0	416022700.89089435
6914.0	3424998283.2038383
6978.0	2562502029.013686
7042.0	425290335.70223016
7106.0	1511785654.223505
7170.0	431517463.2993539
7234.0	3123641840.546771
7300.0	437882267.2112007
7364.0	441030036.2245989
7428.0	2447753291.3237143
7492.0	447357933.14076734
7556.0	847256519.3151917
7620.0	3193148516.3116326
7684.0	456922776.4247508
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	1583839871.001881
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	3527106418.411334
8196.0	938183852.0246375
8260.0	1877187664.6981363
8324.0	1796723.3656184673
8388.0	1455029030.8587368
8452.0	1312317066.341994
8516.0	2693204526.293483
8580.0	1960194529.5768964
8644.0	2556671823.3748736
8708.0	1897469686.3759272
8772.0	512910635.6674675
8836.0	551642378.279524
8900.0	519704305.7616323
8964.0	2076591624.7173254
9028.0	3314455838.0806613
9092.0	529973387.2651337
9156.0	1349663380.9234667
9220.0	3065009058.4706163
9284.0	3453038878.5638185
9348.0	543821938.0881422
9412.0	2276109157.7913475
9476.0	2710853291.6269393
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	561381088.2904247
9732.0	1321657225.259925
9796.0	568486006.0739983
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	1583746647.3129113
10052.0	582829343.1133891
10116.0	3344607836.0503607
10180.0	2343691918.7787933
10244.0	2317888086.757251
10308.0	597358740.4808966
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	1374237363.6838756
10564.0	2239150160.826787
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	2017266475.771728
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	642183212.8202795
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	1780971870.2170258
11590.0	3210742263.5205517
11654.0	3534595156.2156363
11718.0	2168165045.3394184
11782.0	3372722471.147887
11846.0	2959829254.3055983
11910.0	1889718170.6292896
11974.0	696514694.3198324
12038.0	3659827620.216481
12102.0	704470313.1743633
12166.0	708465429.05734
12230.0	2571535781.7064753
12294.0	447481532.60266304
12358.0	916505532.705677
12422.0	724576568.4243668
12486.0	2509103229.2265844
12550.0	2581593562.490056
12614.0	3169923939.906563
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	1109210823.7283394
12870.0	753240852.4219575
12934.0	737121126.8122803
12998.0	2485884944.0236325
13062.0	765715749.4644386
13126.0	769896319.5440717
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	3239365288.975088
13382.0	786752607.7331833
13446.0	2772707025.400814
13510.0	975147457.9674833
13574.0	420484973.4182488
13638.0	2310639105.7834306
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	1252282736.3989341
13894.0	821082368.6317128
13958.0	1278719660.9762647
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	2643605868.979947
14214.0	842953803.443602
14278.0	902244384.973484
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	1963216105.8242636
14534.0	1913689933.5944405
14600.0	2934388691.120101
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	630153057.0824367
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	1891894691.9963999
15304.0	830048260.3000083
15368.0	2650792970.5327377
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	947913823.622502
15752.0	356608400.6386515
15816.0	3359910122.17418
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	3874180891.311697
16136.0	757979949.4119492
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	995687370.9186485
16392.0	2977720490.118867
16456.0	337698157.8888706
16520.0	134973045.57102847
16584.0	2310308107.312497
16648.0	1398160236.8380795
16712.0	3667801249.920662
16776.0	1167862433.2429512
16840.0	1220868948.9368289
16904.0	3716518101.108591
16968.0	819513193.0992317
17032.0	2023339577.1472034
17096.0	848124697.1823969
17160.0	659689136.8967068
17224.0	3321565670.728027
17288.0	4037478514.576223
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	3224150067.865362
17544.0	1908810696.5084562
17608.0	1088648443.2156196
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	3075537692.961544
17928.0	2153492623.4906945
17992.0	1126311218.3057308
18056.0	254992260.81097496
18120.0	3767237120.6738005
18184.0	1141984565.1119246
18250.0	983068708.9353461
18314.0	758456674.8102002
18378.0	555449715.7965128
18442.0	2506290000.1171417
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	3588805510.1538463
18762.0	1553708754.6486425
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	369038634.6562226
19082.0	1217009242.140864
19146.0	4228809450.3977633
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	968540746.7377756
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1201684336.9526086
19594.0	1261048765.8346994
19658.0	1965282730.5674994
19722.0	697457315.1679538
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	2175548927.4465833
19978.0	1643104330.9864857
20042.0	628168182.5046092
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1460565915.2089193
20298.0	2930402825.717595
20362.0	3599819019.2779403
20426.0	1334592644.363699
20490.0	381755075.8487941
20554.0	4283524507.610007
20618.0	3276377525.476509
20682.0	1357724210.2926645
20746.0	2895266765.138976
20810.0	1293036525.2496943
20874.0	1375222367.7842643
20938.0	596329706.1177481
21002.0	1386963460.526542
21066.0	547952799.0762284
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	2720792595.368987
21322.0	3590560859.9738026
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1690963239.7586105
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	2775077809.291875
21770.0	1458671917.3662734
21834.0	197277922.86257124
21900.0	1471027232.8947997
21964.0	1767557561.3118954
22028.0	4046905060.94452
22092.0	1489384264.4254825
22156.0	2747236711.2276087
22220.0	2395433329.941945
22284.0	230123361.59102345
22348.0	1514071730.9053333
22412.0	676120308.5904251
22476.0	1526508331.8474085
22540.0	2478785990.9507003
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	4083183046.139518
22860.0	3775156411.122862
22924.0	969169981.3169754
22988.0	3559342191.7015505
23052.0	2351983084.950926
23116.0	1010015990.7267017
23180.0	1293397657.4286418
23244.0	1602409156.9272044
23308.0	3336494437.7777224
23372.0	3000231035.2353754
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	989581979.596844
23628.0	1641194644.2668147
23692.0	2041789197.935274
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	3460305122.4759455
24140.0	1693777507.5417604
24204.0	163949762.3025267
24268.0	1707080482.4009745
24332.0	3968283577.6972747
24396.0	1720441406.1638973
24460.0	4768973626.527685
24524.0	286323127.7750013
24588.0	760889554.5621943
24652.0	1467041013.406983
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	4683945015.635656
24908.0	1925898787.4286106
24972.0	1924765237.1100252
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	4039293377.187193
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	4458878122.590199
25678.0	1857797034.6290512
25742.0	3415396935.8824863
25806.0	1871864942.1746178
25870.0	3585856718.8614826
25934.0	1885998465.6712399
25998.0	3719368342.1712694
26062.0	3396945192.926407
26126.0	2009882567.014252
26190.0	3943540941.972085
26254.0	1921601342.9659007
26318.0	973985711.39887
26382.0	3466650746.903737
26446.0	1943161986.0615635
26510.0	2836500497.541298
26574.0	1957618509.9249437
26638.0	2658881157.3047
26702.0	2216856453.5897827
26766.0	1979422749.3886387
26830.0	4279439533.4438324
26894.0	1723006451.0840602
26958.0	1084808673.8356757
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	3825495446.814024
27406.0	1314046883.0509756
27470.0	1050447274.9822433
27534.0	2068109551.8318985
27598.0	3895131905.5383205
27662.0	1004158175.9778581
27726.0	2090650255.3940992
27790.0	680013735.2787433
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	294974503.45794773
28110.0	1057531143.2194564
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	314511346.72712994
28430.0	2174581273.9207
28494.0	1233703699.0487955
28558.0	5211318590.566532
28622.0	143946743.20239544
28686.0	255702350.14407802
28750.0	2493528348.9531646
28814.0	2221207061.5960345
28878.0	1415621891.6697102
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	3029949145.6428924
29134.0	2889467002.5093937
29200.0	2268692005.4213963
29264.0	2894604471.542982
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	124960976.82207346
29776.0	686525280.4099603
29840.0	534400717.6095946
29904.0	1819307100.685948
29968.0	2792631705.7518187
30032.0	1105025927.5731027
30096.0	2381291599.4239197
30160.0	1065753142.577522
30224.0	4745188114.365725
30288.0	1230166073.805509
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	226470144.26942062
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	1716385511.3887787
30800.0	2472121443.9236565
30864.0	1215666585.7814598
30928.0	2488860299.8944936
30992.0	1425596811.2259328
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	638609719.4387348
31248.0	5205603440.206287
31312.0	134337866.6154275
31376.0	5053857025.799186
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	3029689919.2313833
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	1866967438.632547
32144.0	2651323856.99282
32208.0	3348780507.822194
32272.0	2668794937.227181
32336.0	3115080542.663744
32400.0	2686327206.1007466
32464.0	1569212355.4764147
32528.0	2703942082.638136
32592.0	608871158.356854
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	4039801297.520299
32850.0	3991723762.7917814
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	1062357927.1478703
33106.0	2784358431.168784
33170.0	229965412.72319937
33234.0	1093251854.6299934
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2982361765.2546563
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	1458229358.8415687
33810.0	4377465037.754118
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	269169401.58781433
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	646668604.4379854
34322.0	5462870997.4487915
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	5857330451.440399
34706.0	3014559021.176956
34770.0	294802635.39860344
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3064474266.954759
35026.0	4838912869.213864
35090.0	1435463821.9422472
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	5095544958.569091
35410.0	3119427744.9482884
35474.0	5314815703.339039
35538.0	2970359208.008066
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	5585526082.628191
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3993964251.9862885
35986.0	3712285202.828936
36050.0	2135907204.539218
36114.0	1617916609.063738
36178.0	1596921542.899852
36242.0	3246250823.491001
36306.0	925407279.0930309
36370.0	2371891037.430802
36434.0	690969229.1472206
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	4120693229.4220886
36884.0	3793249675.5837784
36948.0	4802221975.057898
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	5144328844.67808
37204.0	4259027468.7928348
37268.0	3406949603.347463
37332.0	1084692626.2779264
37396.0	3401620536.647002
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	4246742474.8978367
37652.0	3468362276.2403026
37716.0	1272712436.856617
37780.0	3488970605.291941
37844.0	713174264.2516885
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	5056792873.760111
38100.0	3540831224.4159017
38164.0	506789120.17595434
38228.0	5496290584.668369
38292.0	6654014685.577408
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3158496915.128479
38612.0	3624787699.1421776
38676.0	4818139152.663256
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	1235208053.1459603
38932.0	3677902339.228244
38996.0	1222443493.6205225
39060.0	3699289572.0147486
39124.0	1325411284.5206347
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	4292191309.666819
39636.0	5751573572.931864
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	2884218056.437332
39956.0	3851090386.6994653
40020.0	8058050059.2974615
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	10083196661.019756
40278.0	4989787495.310238
40342.0	3917667933.0371876
40406.0	8867563952.922958
40470.0	2585989641.749284
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	5679785110.532408
40854.0	446720214.8454251
40918.0	4018327403.228862
40982.0	8792249224.59275
41046.0	4040903550.48453
41110.0	1759651811.1140838
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	5982848439.483254
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	8635899716.933676
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4355707367.344861
41942.083333333336	9629395381.40269
42005.833333333336	11150067798.877352
42070.0	4224430082.855058
42134.166666666664	3711166873.3612514
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	11163580144.62092
42517.916666666664	4306329566.237959
42582.083333333336	9872854602.000126
42645.833333333336	5771213318.577787
42710.0	1600886499.7635489
42774.166666666664	4353567087.558338
42837.916666666664	134625301.21495342
42902.083333333336	9419704430.385881
42965.833333333336	4693525968.769641
43030.0	1456827848.4527173
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	7822112369.534246
43285.833333333336	11084342178.416868
43350.0	4903156.37238884
43414.166666666664	9345778907.778187
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	5744023337.724102
43670.0	11688982994.39965
43734.166666666664	4533637613.896869
43800.0	2295407181.1937904
43864.166666666664	4558351527.83433
43927.916666666664	7962010834.398415
43992.083333333336	4582794715.730096
44055.833333333336	334686363.58257294
44120.0	6083477473.591001
44184.166666666664	2874756037.2214065
44247.916666666664	4267713439.5671034
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	5625410263.593203
44504.166666666664	10695828329.230913
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	2157932050.2076125
44824.166666666664	5841090891.986799
44887.916666666664	7564332378.883347
44952.083333333336	4768647152.96432
45015.833333333336	2830919170.298459
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	3786705258.566194
45335.833333333336	4844326569.422638
45400.0	4796711115.375307
45464.166666666664	4869698957.9533615
45527.916666666664	697284843.5914602
45592.083333333336	407011836.04896545
45655.833333333336	6578512893.692059
45720.0	9278115782.484217
45784.166666666664	304751493.23116875
45847.916666666664	10900251028.628212
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	10706365464.608154
46104.166666666664	4997862005.724692
46167.916666666664	5083637648.331249
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	10655957742.585667
46680.0	5114983731.384389
46744.166666666664	8557736066.943663
46807.916666666664	5141261509.979542
46872.083333333336	516672080.1827469
46935.833333333336	9193239839.999968
47000.0	5453716751.514243
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	7592012698.080462
47384.166666666664	5260522294.38024
47450.0	12134818252.931973
47514.166666666664	1046750460.723661
47577.916666666664	6404499605.350757
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	835597865.9985018
47834.166666666664	5354864472.877762
47897.916666666664	6476670221.578768
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	10511077175.40273
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	8746626976.436726
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	9891308247.852331
48665.833333333336	2182355282.32789
48730.0	11580020249.09238
48794.166666666664	2118152731.3375735
48857.916666666664	162495888.38326836
48922.083333333336	2491911668.779581
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	8124963944.993111
49305.833333333336	3206580216.6255984
49370.0	5759280407.649573
49434.166666666664	7005678069.551789
49497.916666666664	8946915889.503098
49562.083333333336	652880743.5091505
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	731862766.016737
50010.0	882058186.8672972
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	9261424505.010431
50265.833333333336	3434866443.772685
50330.0	4066933949.90479
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5858757874.5406065
50714.166666666664	5984149792.923714
50777.916666666664	5710826765.514229
50842.083333333336	1437894865.717289
50905.833333333336	6027673278.179623
50970.0	9287550215.41223
51034.166666666664	5596278696.253868
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	3932790110.7216563
51355.833333333336	1529034654.8308992
51420.0	11937285255.900162
51484.166666666664	10424013624.472649
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	8634671996.9396
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	12127574740.197548
51932.083333333336	2503982396.7263403
51995.833333333336	209727674.51689243
52060.0	6293637804.178054
52124.166666666664	1741406139.0120926
52187.916666666664	6323614024.134357
52252.083333333336	2819725919.644536
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	1434080248.4103775
52572.083333333336	4073827231.488747
52635.833333333336	6429107332.979052
52700.0	2429761776.6812153
52764.166666666664	11136394094.045345
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	592525175.7695866
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	2469280679.0455704
53275.833333333336	12857758511.567085
53340.0	8290193285.470946
53404.166666666664	5459148410.083298
53467.916666666664	11270974352.651579
53532.083333333336	44071983.354660034
53595.833333333336	11703580572.130287
53660.0	5025460565.909636
53724.166666666664	13732754081.545849
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	5162903745.191038
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	2119991708.851344
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	5904886664.244523
54364.166666666664	873921272.1178017
54427.916666666664	11559478574.362494
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	3312397998.0294437
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	7938671207.195486
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	14078779535.046436
55325.833333333336	7086380465.706634
55390.0	7897204470.049577
55454.166666666664	12840431437.963535
55517.916666666664	9947483584.533518
55582.083333333336	7151065439.684408
55645.833333333336	2033729830.4113283
55710.0	13946332151.85426
55774.166666666664	7199858159.485453
55837.916666666664	6426625678.830386
55902.083333333336	7232477210.230151
55965.833333333336	4332373901.337259
56030.0	5829346381.77544
56094.166666666664	7281593434.605065
56157.916666666664	12797888370.730145
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	10249795735.778841
56477.916666666664	14049554137.450184
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	14809864511.195053
56734.166666666664	7980606527.116417
56797.916666666664	12696390985.76181
56862.083333333336	13552250460.34198
56925.833333333336	14664244178.9211
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	11253458087.42467
57182.083333333336	12182729364.112421
57245.833333333336	936829165.7086697
57310.0	10645823044.041235
57374.166666666664	13753789329.225485
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	9578192919.57321
57694.166666666664	6031125260.376697
57757.916666666664	7716453295.228058
57822.083333333336	11879872664.387766
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	2324680572.391246
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	9002526480.202839
58270.0	9513121056.413097
58334.166666666664	8224651811.247806
58400.0	1151601474.9181004
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	13869476532.643486
58784.166666666664	7992724894.103093
58847.916666666664	15299719479.959461
58912.083333333336	5651066356.254524
58975.833333333336	8045095430.211752
59040.0	14676420781.093811
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	5387285195.098762
59295.833333333336	9734493457.230015
59360.0	11775237244.326107
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	14760243139.517014
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	7258945820.494311
59935.833333333336	6884120939.909255
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	4011788866.19279
60192.083333333336	10491199624.874983
60255.833333333336	15159633153.160904
60320.0	8418101329.100719
60384.166666666664	3174562332.505666
60447.916666666664	13406349679.401505
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	15068197143.168798
60832.083333333336	2574659529.436968
60895.833333333336	9622263955.182932
60960.0	11112580325.153908
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	3651129995.0236635
61215.833333333336	8672893411.1512
61280.0	6101000979.2837715
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	10591776104.473812
61664.166666666664	8802164513.58629
61727.916666666664	7354965187.310236
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	15876941579.726028
