t(days)	RNP(psia2/cp-D/Mscf)
5122.0	1808030643.3300912
5186.0	3241475621.581936
5250.0	2192672699.0001936
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	1499140739.2336986
5506.0	1961808001.222398
5570.0	2760675511.380954
5634.0	2235745278.0718536
5698.0	362150131.0718024
5762.0	3135184875.114998
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	454900823.8276197
6018.0	376832388.5205003
6082.0	885485436.4263561
6146.0	423341388.4880039
6210.0	1529749153.5679455
6274.0	388728167.0547055
6338.0	3276185706.3068323
6402.0	260233662.58153087
6466.0	397743901.4863828
6530.0	2119507743.1670308
6594.0	2149272701.3815265
6658.0	2607457708.6022553
6722.0	1569845340.4670424
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	396543943.0164791
6978.0	422191969.318306
7042.0	1859806046.0213616
7106.0	651672397.2533404
7170.0	3502593539.6760473
7234.0	434645102.3892468
7300.0	437882267.2112007
7364.0	3209950503.7636895
7428.0	2469370843.4879084
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	2881876421.4447684
7748.0	460132826.8299062
7812.0	721423785.4103488
7876.0	466582543.2489166
7940.0	469823501.2716356
8004.0	3168349149.1040654
8068.0	476332663.6456929
8132.0	2249094131.554675
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	1093335205.2526088
8388.0	2057263158.5219345
8452.0	1118721043.4196913
8516.0	940588771.1014024
8580.0	3368611702.120972
8644.0	2136182749.2353404
8708.0	1874942898.8858192
8772.0	1941256976.7026634
8836.0	2179881475.450219
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	526537336.2699547
9092.0	529973387.2651337
9156.0	1425953526.9440384
9220.0	3126087385.5384326
9284.0	2511536160.762661
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	3473074274.3346
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	2083387905.5811052
9732.0	2018683874.4818506
9796.0	568486006.0739983
9860.0	994772444.2636219
9924.0	2841766145.3611345
9988.0	1149996824.5324407
10052.0	2860605992.0116487
10116.0	787480997.4134636
10180.0	590071937.9455806
10244.0	3003703065.659059
10308.0	597358740.4808966
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	3613608808.737587
10628.0	2353350313.0957437
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	72038409.14145088
10950.0	634616525.0717988
11014.0	1712060627.6136136
11078.0	642183212.8202795
11142.0	457568102.4151137
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	522036201.4112808
11462.0	1374756814.6805718
11526.0	669055874.5446253
11590.0	939554676.2670523
11654.0	676840912.2831342
11718.0	356352196.9831067
11782.0	684673232.2865283
11846.0	958902546.2896361
11910.0	1839608996.7304573
11974.0	462611206.2878864
12038.0	700488367.6872941
12102.0	3670569319.8499618
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	132211233.92753065
12550.0	732705251.7233602
12614.0	3676045556.4591627
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	2793193331.939259
12870.0	505245260.20563984
12934.0	3534589059.977914
12998.0	1017286633.3797832
13062.0	270605855.6735197
13126.0	1463197019.4858017
13190.0	303603091.548319
13254.0	778304787.4594803
13318.0	734844775.3949206
13382.0	560152234.1189927
13446.0	1551921978.9369736
13510.0	2286641272.9182873
13574.0	3310741698.843925
13638.0	3564520786.1798077
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	821082368.6317128
13958.0	234281799.45631146
14022.0	469355468.91169745
14086.0	834167053.4220471
14150.0	1318588601.0069246
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	429964898.5084469
14406.0	26668656.840964556
14470.0	3018957704.788144
14534.0	3718113334.9311156
14600.0	869761382.3935541
14664.0	874254964.3458767
14728.0	2597519999.0726933
14792.0	883273889.705745
14856.0	37253239.12567866
14920.0	1766093959.9391632
14984.0	896910255.5186585
15048.0	1280768418.4874833
15112.0	1239726657.2986276
15176.0	1582934307.250553
15240.0	3412192558.07854
15304.0	26991287.431967974
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	2039496507.6751015
15624.0	796470447.4501685
15688.0	796823506.2161329
15752.0	952630223.1007174
15816.0	957360306.7472645
15880.0	2198776806.0826545
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	2615059164.3391876
16136.0	981213669.3994055
16200.0	3175383189.1330867
16264.0	990848292.1133729
16328.0	2808921458.747611
16392.0	1000539526.4907321
16456.0	1881853866.8780327
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	236201933.08816683
16712.0	534691774.3392871
16776.0	2262327762.642436
16840.0	1251351548.9685824
16904.0	1039845262.6872795
16968.0	807700703.6024959
17032.0	3011705869.6084213
17096.0	1054813618.9443741
17160.0	561981311.2320802
17224.0	2252254387.01433
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1144771221.4205675
17608.0	3248618989.241805
17672.0	839329555.5825175
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	3677402260.5981073
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	2471777928.972206
18378.0	2741163243.0035353
18442.0	2196315812.8746495
18506.0	56317384.37556434
18570.0	1173892088.9018407
18634.0	2450390091.1863084
18698.0	3639507948.605359
18762.0	3491905817.1850843
18826.0	124439445.84640956
18890.0	1863644098.3511329
18954.0	3462521355.0876064
19018.0	4175669240.939478
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	2790180642.7533407
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	687921118.6297275
19658.0	1266619575.7743
19722.0	3909088220.5327663
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	422384033.32088506
19978.0	1388965949.9687052
20042.0	3265609780.516448
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1323115815.0958917
20362.0	2630093544.2384872
20426.0	2216717493.0759997
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1183439625.5964258
20746.0	1363542533.885833
20810.0	387029584.64070654
20874.0	1375222367.7842643
20938.0	361025469.5536603
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	270970681.02570486
21194.0	1404691878.1218488
21258.0	2471511922.025302
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	115486663.07415295
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1343787467.7582147
21834.0	1464746292.6292598
21900.0	4361830098.644369
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	1489384264.4254825
22156.0	2336796139.335059
22220.0	1501698011.7303655
22284.0	3574251737.3706274
22348.0	759337127.2911187
22412.0	1520281980.577906
22476.0	1249471035.6662998
22540.0	4175677855.7368455
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1241809881.0080163
22924.0	1570518076.7020974
22988.0	4030489726.150384
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	3582662396.577791
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	466857039.925087
23564.0	2757704780.009842
23628.0	2490942777.673255
23692.0	1647714781.405823
23756.0	312700185.15744996
23820.0	1660796129.93056
23884.0	2248821509.063843
23948.0	4384987024.12562
24012.0	1680540665.4364808
24076.0	185791127.7463374
24140.0	3435393013.9044085
24204.0	2046446686.9829414
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	2592851599.1267567
24588.0	3186075164.2945504
24652.0	1747364234.4747403
24716.0	2508985662.8567533
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	757741844.030457
25164.0	1801964926.4149287
25228.0	2568664946.377654
25292.0	2118653925.921561
25356.0	51050274.28298521
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	843924073.364396
25614.0	122080477.2355895
25678.0	3335327533.1406817
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	508209599.6982374
25934.0	1885998465.6712399
25998.0	1140901853.206823
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1278629772.9220514
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	79384820.21414018
27086.0	3005081991.022068
27150.0	296015224.85217476
27214.0	2030865384.2750797
27278.0	4939275183.2511015
27342.0	2211918456.029825
27406.0	122490881.23464012
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	190398187.70128536
27662.0	4839646676.846939
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	757555622.2921135
27982.0	2337007667.9375415
28046.0	2128547758.9087274
28110.0	145864369.03692055
28174.0	1298121367.0566983
28238.0	2151487378.9401026
28302.0	3234983228.497817
28366.0	3714072742.0588818
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	874612473.4995401
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	3669907820.263173
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	1398311954.8130574
29456.0	3440400030.601351
29520.0	2308527877.159329
29584.0	3119441657.4538956
29648.0	4538421784.972014
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	3492444194.5602474
29968.0	4830959293.523644
30032.0	2373136990.2698927
30096.0	4339390317.321969
30160.0	1249555761.154885
30224.0	2397640388.3949547
30288.0	3919703305.6593876
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	3710745405.289828
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	4314654857.959349
30736.0	2463777464.696538
30800.0	533794622.23135996
30864.0	4175042026.6671414
30928.0	1575677037.2414026
30992.0	2020080092.4758782
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	1184726469.50797
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2324571795.3308616
31504.0	561511173.7119663
31568.0	5501543451.228901
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	4107622365.7975955
31952.0	2625245727.5626245
32016.0	5669288588.70005
32080.0	5494274668.386944
32144.0	2651323856.99282
32208.0	2723475376.303079
32272.0	1898361360.9255743
32336.0	2414943293.8481727
32400.0	3645764480.6736345
32464.0	2695125373.8323975
32528.0	4050692815.441755
32592.0	2712769222.4671984
32656.0	4511048574.26161
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	468299792.9130883
32978.0	2766423715.3015714
33042.0	1047489615.5252068
33106.0	3669505201.3860598
33170.0	2793350395.5605373
33234.0	4853298445.076199
33298.0	1277048162.4109545
33362.0	5897146278.114283
33426.0	962038829.4864352
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2993927474.9035378
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	561992410.8820138
34002.0	3253898771.8028817
34066.0	2921125469.914681
34130.0	2815772528.0197353
34194.0	2939661607.2142973
34258.0	1709118892.7969627
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	3507451705.5771646
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	1111594665.0562694
35154.0	3728747610.9389334
35218.0	3090609472.911155
35282.0	926164331.7903605
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	4396839553.380632
35602.0	5016340527.542446
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	126681178.5460391
35922.0	4830594027.605678
35986.0	4517833246.536574
36050.0	2347236665.6084604
36114.0	3226544859.920425
36178.0	4893330995.877193
36242.0	4485263576.329901
36306.0	1306623269.4154105
36370.0	5521638304.692125
36434.0	3918583284.8779535
36500.0	3755115679.6395216
36564.0	3896780315.524072
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	4664376101.806193
36884.0	2840973892.714895
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	2606479043.5056324
37140.0	2491583102.8995605
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3271724054.7952147
37396.0	485204892.23832846
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	2223707533.2560167
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	1566485221.8603883
37844.0	5470289702.6216545
37908.0	3509653237.5653195
37972.0	4905148718.970116
38036.0	2084795141.3308516
38100.0	6493913542.67861
38164.0	3551247977.0907927
38228.0	3859004178.0674806
38292.0	3110420630.0447187
38356.0	4393567060.405228
38420.0	3593160597.6551776
38484.0	4700753048.560423
38548.0	3614230434.058796
38612.0	4983869423.658169
38676.0	1119269528.8079486
38740.0	4598965851.172235
38804.0	3656602946.0526333
38868.0	4212343507.5027323
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	5497151854.4021845
39124.0	3709995395.2533526
39188.0	4442864442.668587
39252.0	3731489292.406077
39316.0	3993768299.474932
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	4617339657.722283
39572.0	6712894277.365368
39636.0	3796422877.5083375
39700.0	6474422941.557423
39764.0	1732625165.1036646
39828.0	4400450232.583088
39892.0	1788698798.8279312
39956.0	1016017033.708117
40020.0	8603711594.43472
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	1966818925.9914124
40278.0	5663324237.150589
40342.0	2813577671.3602285
40406.0	3928764737.008044
40470.0	6935304546.907444
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	8283191225.829378
40726.0	802400796.0597329
40790.0	5302547854.213614
40854.0	11058274241.220327
40918.0	1641859302.9057555
40982.0	6211718593.226318
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	7659566599.45228
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4306483479.428199
41814.166666666664	4178062582.910811
41877.916666666664	1743399762.1840367
41942.083333333336	6374035734.768969
42005.833333333336	319586013.3959651
42070.0	123600244.96758461
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	1305038149.6859975
42325.833333333336	7581387858.092161
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	659164178.705193
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	2505235286.311206
42837.916666666664	4365431337.420538
42902.083333333336	2621551102.4634647
42965.833333333336	4389209990.681311
43030.0	8802871254.362988
43094.166666666664	4413081698.6844
43157.916666666664	1398747450.0478535
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	5577856530.155136
43414.166666666664	4473106312.181513
43477.916666666664	9464815219.269497
43542.083333333336	4497249863.946723
43605.833333333336	4588591392.436121
43670.0	4521479723.687185
43734.166666666664	5164740737.354069
43800.0	6738796819.431543
43864.166666666664	6613557604.995629
43927.916666666664	7291648236.709779
43992.083333333336	2307315967.508857
44055.833333333336	5254887797.959141
44120.0	3273390740.146714
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	827497262.7568903
44504.166666666664	6700831361.915353
44567.916666666664	11782585748.26538
44632.083333333336	5063754296.068487
44695.833333333336	4718601018.272391
44760.0	6875095084.154497
44824.166666666664	11740697143.131271
44887.916666666664	1625537262.739582
44952.083333333336	8262570973.600754
45015.833333333336	9571842403.879978
45080.0	4793798815.551422
45144.166666666664	7383116828.246286
45207.916666666664	4819017578.025405
45272.083333333336	8220465980.476952
45335.833333333336	11250285356.422688
45400.0	4857017648.792898
45464.166666666664	923153771.693573
45527.916666666664	4882421047.119674
45592.083333333336	7537563204.547321
45655.833333333336	12134955681.905231
45720.0	4920729122.884066
45784.166666666664	11924769341.429068
45847.916666666664	4946358192.816922
45912.083333333336	4569652838.650006
45975.833333333336	4972043127.392254
46040.0	12479051457.718807
46104.166666666664	1419795913.1436186
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	1276224511.9118667
46487.916666666664	10758865777.502254
46552.083333333336	5088806255.332665
46615.833333333336	5534769511.904659
46680.0	5114983731.384389
46744.166666666664	3556126485.8419514
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	1955281741.7117467
47127.916666666664	6243976185.507623
47192.083333333336	12135133843.008408
47255.833333333336	6730425080.798597
47320.0	8805629142.590744
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	10534221111.792156
47642.083333333336	8074547096.553239
47705.833333333336	5327918943.709728
47770.0	1621042147.9906
47834.166666666664	1430035135.7813873
47897.916666666664	8554016837.939918
47962.083333333336	5381897200.8722925
48025.833333333336	12837726117.20774
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	10299621870.355785
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	10419427080.231026
48730.0	10368862110.324223
48794.166666666664	5559751640.356552
48857.916666666664	2694428083.4580674
48922.083333333336	370935629.3454466
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	8490709477.128986
49242.083333333336	5657009529.750284
49305.833333333336	12861678342.486221
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	11261681710.866467
49882.083333333336	1498751964.6009216
49945.833333333336	5812024160.192131
50010.0	4442385452.658251
50074.166666666664	5840472817.229964
50137.916666666664	12781965423.748411
50202.083333333336	7426776684.059297
50265.833333333336	5883374306.02276
50330.0	1336421842.9248285
50394.166666666664	2324963563.8044753
50457.916666666664	5926420096.815162
50522.083333333336	11997917644.618004
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	6202969258.654252
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	1311975618.3381367
50970.0	4253297882.675915
51034.166666666664	11987079543.984678
51100.0	8883446898.952538
51164.166666666664	2436795680.374945
51227.916666666664	10123801055.476925
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	2727765717.010802
51484.166666666664	6159965482.65942
51547.916666666664	2433457807.25458
51612.083333333336	9244295532.23326
51675.833333333336	8581545104.287536
51740.0	6219157132.268937
51804.166666666664	923618628.8874474
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	12881153975.508608
52060.0	6293637804.178054
52124.166666666664	12939178220.528574
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	5835105629.695173
52380.0	6368659989.215918
52444.166666666664	7467913977.7053995
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6348282983.285767
52892.083333333336	6489898434.832654
52955.833333333336	5752302675.3809595
53020.0	6520407359.349053
53084.166666666664	769079443.514615
53147.916666666664	11034538047.786306
53212.083333333336	6566364921.255893
53275.833333333336	2464002546.7130218
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	14124354244.916843
53660.0	4232331535.660722
53724.166666666664	6690029722.061621
53787.916666666664	4582924181.759378
53852.083333333336	6721191756.0521
53915.833333333336	7362264559.526158
53980.0	652517952.2650709
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	2166811432.515504
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6998821836.946674
54427.916666666664	7391130012.878777
54492.083333333336	6878256336.146969
54555.833333333336	2524456482.2475395
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	9611924541.055515
54814.166666666664	6958117069.342513
54877.916666666664	7758745186.015623
54942.083333333336	6990047503.0721655
55005.833333333336	1071218839.3448782
55070.0	6116908665.41378
55134.166666666664	8927523340.062016
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7673379644.907427
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	4318851867.345839
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	11943930001.128826
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	9802675972.54822
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	9528702425.347977
56542.083333333336	6974853248.974369
56605.833333333336	13518678916.287739
56670.0	12111245557.063416
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	14516094978.844364
56925.833333333336	3991980874.177522
56990.0	7513739564.077684
57054.166666666664	10626137255.930283
57117.916666666664	586338972.8772764
57182.083333333336	8914736907.434662
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	10497778179.952194
57437.916666666664	5803114421.308763
57502.083333333336	7845518954.908676
57565.833333333336	10749622304.329845
57630.0	7682439905.932069
57694.166666666664	1675620934.2161121
57757.916666666664	14892454331.39452
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	13875609395.080256
58077.916666666664	6137153864.962206
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	10503488524.652142
58334.166666666664	5830900954.626104
58400.0	7888598617.088036
58464.166666666664	5513309122.9791355
58527.916666666664	3110490100.2708282
58592.083333333336	9193634092.299145
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	1728361599.9129248
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	3504034452.1418037
59104.166666666664	8080158225.12043
59167.916666666664	4331127370.825639
59232.083333333336	14382444819.812124
59295.833333333336	14021380562.022293
59360.0	8150494923.714601
59424.166666666664	9074653133.421692
59487.916666666664	12238929547.993275
59552.083333333336	4027369732.7183666
59615.833333333336	8221267996.785033
59680.0	14271741002.008675
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	2220952718.5913363
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	5322240971.784882
60320.0	12842691647.740913
60384.166666666664	9304710751.34238
60447.916666666664	8454194090.528822
60512.083333333336	5653444652.183084
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	14819185325.064095
60767.916666666664	3532624256.7897034
60832.083333333336	8563092778.750416
60895.833333333336	4874616959.460782
60960.0	3521350948.861594
61024.166666666664	13415639805.743078
61087.916666666664	8636195355.201931
61152.083333333336	8552716105.327344
61215.833333333336	7493669879.0829315
61280.0	8691278480.856585
61344.166666666664	4046258535.8245983
61407.916666666664	12185810012.201195
61472.083333333336	5132841440.532045
61535.833333333336	8765109574.542263
61600.0	8082272207.071536
61664.166666666664	3053508395.267274
61727.916666666664	15034373133.10205
61792.083333333336	15119818876.63714
61855.833333333336	8857958720.879103
