t(days)	RNP(psia2/cp-D/Mscf)
0.25	158840038.70899007
0.33040833333333336	94484311.34387611
0.4861958333333333	2608864.801773951
0.7977666666666666	3478161.411016568
1.4209083333333332	101611506.83818662
2.667195833333333	179193648.50409168
5.07725	93656994.66489369
9.897375	12257510.860110162
19.198041666666665	221575369.24682614
35.644875	66457063.72812644
66.05958333333334	3529713.245265633
124.99208333333333	251855338.90621325
188.99208333333334	54925219.82224909
252.99208333333334	64572087.22804955
316.99208333333337	293540127.8619939
380.9920833333333	81029511.38735723
444.9916666666666	204914904.61626786
508.9916666666666	94960250.1037196
572.9916666666667	101258347.81375523
636.9916666666667	107205726.35597749
700.9916666666667	112852915.40841524
764.9916666666667	118240033.64701241
828.9916666666667	360741347.5804587
892.9916666666667	128356932.61397581
956.9916666666667	133134715.11106944
1020.9916666666667	76265300.44790396
1084.9916666666666	368326556.3544545
1148.9916666666666	146559511.3371095
1212.9916666666666	150776299.6491076
1276.9916666666666	154882014.1625986
1340.9916666666666	158885436.30802172
1404.9916666666668	162794908.65718612
1468.9916666666668	127756204.97682503
1532.9916666666668	272320472.3021079
1596.9916666666668	342734681.5367538
1660.9916666666668	177620684.920044
1724.9916666666668	133622716.80806807
1788.9916666666668	184622514.39057633
1852.9916666666668	412256859.762818
1916.9916666666668	191398624.3692269
1980.9916666666668	194711345.23127073
2044.9916666666668	46348465.28748956
2108.991666666667	355603095.9735779
2172.991666666667	204396026.01222086
2236.991666666667	220640399.56935957
2300.991666666667	408248896.34424305
2364.991666666667	213742998.80670202
2428.991666666667	216796576.90959513
2492.991666666667	108537274.28443108
2556.991666666667	149780406.5204057
2620.991666666667	225804125.6869851
2684.991666666667	228761254.94517443
2748.991666666667	231698187.59576446
2812.991666666667	109275516.97132875
2876.991666666667	352044794.7391078
2940.991666666667	233610366.97830063
3004.991666666667	243277464.5013008
3068.991666666667	137951595.67414725
3132.991666666667	248986571.43882632
3196.991666666667	251824186.4712152
3260.991666666667	453408269.2762183
3324.991666666667	477173851.9947634
3388.991666666667	249609430.51021585
3452.991666666667	263095263.82945153
3516.991666666667	265897436.10927528
3580.991666666667	268694764.6189113
3650.0	398168779.92414176
3714.0	492517419.4831838
3778.0	277283602.12009203
3842.0	379570786.2717886
3906.0	433737724.1223922
3970.0	285639665.2366875
4034.0	1262520006.090581
4098.0	291210423.4233365
4162.0	1418847816.8053973
4226.0	1421327413.89697
4290.0	391034851.9431625
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	34594459.3686921
4546.0	140022102.14849234
4610.0	313573941.2485879
4674.0	168872621.1930099
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	1171963616.5188932
4930.0	3068762446.076333
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	341921580.3480016
5314.0	723344595.2779973
5378.0	347665424.54176015
5442.0	2573084040.4666924
5506.0	3084817293.242778
5570.0	2532674196.125804
5634.0	359238392.2972292
5698.0	1090670946.6734772
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	1220322526.5922027
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	3053874674.0474873
6402.0	2999131637.6619473
6466.0	397743901.4863828
6530.0	1652098244.5965393
6594.0	8118667.034679711
6658.0	406840674.9565253
6722.0	1535773431.3741927
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	2789808472.4186
6978.0	422191969.318306
7042.0	2107085946.1635008
7106.0	428399017.1894345
7170.0	1620842540.349922
7234.0	434645102.3892468
7300.0	498044063.94500256
7364.0	441030036.2245989
7428.0	3320046665.9211903
7492.0	447357933.14076734
7556.0	827294845.0458174
7620.0	3484885204.2219086
7684.0	456922776.4247508
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	3344919473.722217
7940.0	469823501.2716356
8004.0	473073726.3737058
8068.0	1748772858.5642455
8132.0	274832498.27429986
8196.0	482889389.4954453
8260.0	2877711608.747594
8324.0	2168575622.7826757
8388.0	298423682.59618753
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	502807598.51110023
8644.0	758764335.3703742
8708.0	1053664087.8772588
8772.0	3595472630.3691726
8836.0	3358755698.950943
8900.0	635768676.0528129
8964.0	523116148.725815
9028.0	2312076589.676914
9092.0	670245852.642641
9156.0	533417889.27202654
9220.0	3548118475.596571
9284.0	540342578.955218
9348.0	3474150191.108919
9412.0	1467296044.773968
9476.0	1477593997.142739
9540.0	554322782.1915964
9604.0	3261733245.568923
9668.0	2846917061.8486776
9732.0	2008010797.290369
9796.0	10168636.187313557
9860.0	296228613.59685725
9924.0	1536458232.5415573
9988.0	1221937054.8372788
10052.0	582829343.1133891
10116.0	1559360214.988112
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	2868952504.5191994
10372.0	2267467509.16284
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	2067534500.6116095
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	3559889560.107636
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	2772706515.6271706
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	485720210.8889183
11398.0	240789843.40480828
11462.0	1258528916.3138518
11526.0	3380744258.02787
11590.0	2419961617.55527
11654.0	676840912.2831342
11718.0	2739964448.156859
11782.0	902459317.8235652
11846.0	688609358.6996111
11910.0	1114215380.3626947
11974.0	2115037412.3421245
12038.0	2498541959.3616714
12102.0	2750446333.1150737
12166.0	840056915.2666606
12230.0	459034171.22827774
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	671637127.8135715
