t(days)	RNP(psia2/cp-D/Mscf)
0.25	1361579.6320402352
0.33040833333333336	1956511.4924027447
0.4861958333333333	2608864.801773951
0.7977666666666666	3478161.411016568
1.4209083333333332	4695343.309827343
2.667195833333333	121911153.76720741
5.07725	8823611.225507181
9.897375	12257510.860110162
19.198041666666665	17053913.505089376
35.644875	22503445.39854101
66.05958333333334	246219643.522456
124.99208333333333	43905558.85044351
188.99208333333334	279210409.02625287
252.99208333333334	64572087.22804955
316.99208333333337	128904709.02252825
380.9920833333333	81029511.38735723
444.9916666666666	251462976.74211183
508.9916666666666	247651896.05905914
572.9916666666667	80700753.61285222
636.9916666666667	107205726.35597749
700.9916666666667	369724080.211211
764.9916666666667	79269941.23865229
828.9916666666667	107633066.2638778
892.9916666666667	128356932.61397581
956.9916666666667	133134715.11106944
1020.9916666666667	14376669.309606
1084.9916666666666	110907661.61237536
1148.9916666666666	146559511.3371095
1212.9916666666666	150776299.6491076
1276.9916666666666	318307250.07351214
1340.9916666666666	170650796.3885262
1404.9916666666668	222368932.20844018
1468.9916666666668	166616873.85877645
1532.9916666666668	167442784.47206047
1596.9916666666668	56527952.68097256
1660.9916666666668	79553649.01395485
1724.9916666666668	384497417.8180653
1788.9916666666668	184622514.39057633
1852.9916666666668	7676698.316381842
1916.9916666666668	191398624.3692269
1980.9916666666668	194711345.23127073
2044.9916666666668	197978065.31873927
2108.991666666667	176334958.35992634
2172.991666666667	245991361.34896523
2236.991666666667	207544703.51001856
2300.991666666667	357714640.5616127
2364.991666666667	110824184.12222312
2428.991666666667	322179014.2804826
2492.991666666667	219823862.7540658
2556.991666666667	425441648.4485177
2620.991666666667	225804125.6869851
2684.991666666667	127383573.85716926
2748.991666666667	231698187.59576446
2812.991666666667	234616843.6766543
2876.991666666667	237519010.22201517
2940.991666666667	265144311.52920017
3004.991666666667	243277464.5013008
3068.991666666667	246137962.7747928
3132.991666666667	217796896.97825345
3196.991666666667	153641536.87329262
3260.991666666667	27320954.34475708
3324.991666666667	257474123.81707197
3388.991666666667	50430691.86463398
3452.991666666667	263095263.82945153
3516.991666666667	265897436.10927528
3580.991666666667	268694764.6189113
3650.0	271705372.18945765
3714.0	274494884.3100728
