t(days)	RNP(psia2/cp-D/Mscf)
4034.0	143566199.59998536
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	2658683612.5679464
4290.0	2694727568.6021824
4354.0	2240306358.4751854
4418.0	1908243831.416584
4482.0	2437504328.461412
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	2452571639.970099
4802.0	322021495.22140443
4866.0	3142268250.9801173
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	2765885132.372455
5122.0	336206480.25779885
5186.0	252106669.7496146
5250.0	341921580.3480016
5314.0	470482269.6532361
5378.0	2975357463.1264057
5442.0	350547599.16987944
5506.0	1120836706.2270021
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	22239248.77423179
5826.0	1114888470.8264022
5890.0	370934479.3843298
5954.0	695867115.1865723
6018.0	3352210297.7242446
6082.0	2916072412.760774
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	111109228.76016414
6338.0	1037264039.93064
6402.0	1291601808.3654613
6466.0	397743901.4863828
6530.0	867099488.2311971
6594.0	403799320.9293648
6658.0	439343955.0802996
6722.0	1953004603.8876758
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	2900476446.251175
6978.0	422191969.318306
7042.0	1206867444.488946
7106.0	1611535303.1811311
7170.0	431517463.2993539
7234.0	2160534838.5226793
7300.0	133735260.19952953
7364.0	441030036.2245989
7428.0	1307402598.1838717
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	2498094415.087389
7748.0	451897807.2712192
7812.0	3505645102.247477
7876.0	466582543.2489166
7940.0	180332433.89797354
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	635631364.4088556
8196.0	2009014525.4005935
8260.0	2746653527.5902023
8324.0	3430307156.108035
8388.0	1516249228.451387
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	1531708612.853656
8644.0	506165628.72217983
8708.0	1610721693.1916401
8772.0	2363176084.899764
8836.0	3407206125.775768
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	1968972229.8229535
9092.0	529973387.2651337
9156.0	867942899.6404839
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	1887411847.0375671
9540.0	554322782.1915964
9604.0	3348079833.684226
9668.0	561381088.2904247
9732.0	2624052546.393999
9796.0	2364296765.4678645
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	3307530062.179996
10052.0	3061158158.4573755
10116.0	586446755.120665
10180.0	2745812658.9653006
10244.0	337437376.69924724
10308.0	587883362.3631798
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	615780539.2607211
10692.0	116390324.96473342
10756.0	405470887.206102
10820.0	3316587136.3945556
10884.0	3120071024.2657337
10950.0	387241577.5587932
11014.0	638394963.0927631
11078.0	642183212.8202795
11142.0	2919466549.658773
11206.0	1208995725.773171
11270.0	653629750.0818508
11334.0	2442438227.0927653
11398.0	3544749382.1374617
11462.0	665182584.4392682
11526.0	669055874.5446253
11590.0	3098269329.9852066
11654.0	3067475769.1041346
11718.0	680751971.125579
11782.0	3012787358.5158567
11846.0	688609358.6996111
11910.0	1810819795.8332696
11974.0	696514694.3198324
12038.0	700488367.6872941
12102.0	3648551306.9930162
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	1848817504.2495737
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	3049418281.2634463
12614.0	1996927388.5219393
12678.0	3571566789.659004
12742.0	3042621251.6933184
12806.0	49168307.55176687
12870.0	753240852.4219575
12934.0	939351367.4830042
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	3090788363.8728466
13190.0	774097034.7201585
13254.0	1108185507.3358588
13318.0	3426266058.621388
13382.0	786752607.7331833
13446.0	2513260249.273338
13510.0	382079073.43143845
13574.0	22559451.19086218
13638.0	803814712.479204
13702.0	808114045.3108444
13766.0	3053586336.0578966
13830.0	816744651.1198105
13894.0	1764267818.7596326
13958.0	825429802.1729325
14022.0	2334550242.2720327
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	3383830823.03922
14342.0	851787290.2731425
14406.0	2224008448.7884355
14470.0	860680505.7049489
14534.0	2225934371.3962164
14600.0	1325988813.8531737
14664.0	2823520116.540864
14728.0	878762028.9340445
14792.0	407820110.8069721
14856.0	3241822439.121521
14920.0	892352478.8287741
14984.0	945237075.1896561
15048.0	3481939686.3069816
15112.0	2679670198.802804
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	2911351280.1984954
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	290730409.14636207
15624.0	2321892950.7500634
15688.0	2386724730.0620713
15752.0	952630223.1007174
15816.0	957360306.7472645
15880.0	2792243259.454106
15944.0	3690953135.85048
16008.0	122945616.0684551
16072.0	976416595.512315
16136.0	981213669.3994055
16200.0	1417872342.713398
16264.0	990848292.1133729
16328.0	2216516566.618164
16392.0	1000539526.4907321
16456.0	418132108.3971306
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	2633432654.887663
16712.0	1060533174.0465827
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	536944453.3900514
16968.0	1516489449.2800467
17032.0	1049810459.1614194
17096.0	711945955.2573851
17160.0	1059830901.1656772
17224.0	3235419844.137728
17288.0	3270432151.8440943
17352.0	3567863099.855859
17416.0	2406494264.6030617
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1275705659.7451153
17736.0	3191550450.879017
17800.0	507639561.99834585
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	3692668135.192566
18120.0	2622153889.462923
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1401700508.3186255
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	2420894064.6861444
18570.0	768488149.0036249
18634.0	1179231748.066553
18698.0	1525438946.154684
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	3275557895.2909555
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	162184841.0064237
19338.0	1335577936.8129418
19402.0	1244421830.3960402
19466.0	1785453559.6904542
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	3691789435.851758
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	977638119.6131564
20170.0	2527428594.2592106
20234.0	1317399821.4264634
20298.0	980356143.6443859
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1579958597.0782778
20554.0	570870254.3587531
20618.0	4127684445.651519
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	3595933337.2540483
21066.0	274075782.3603256
21130.0	3765953451.442151
21194.0	1404691878.1218488
21258.0	4483701218.175256
21322.0	912577582.1732299
21386.0	1422553152.7137375
21450.0	1347568760.934265
21514.0	274398286.9369931
21578.0	1440544435.1397543
21642.0	1177256111.491358
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	237283.73417019844
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	2439170140.630169
22348.0	3615010733.657766
22412.0	1802059043.3947415
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	2102637777.425322
22860.0	4367053081.499842
22924.0	2749974755.8490906
22988.0	1576864329.985508
23052.0	1362690708.4181569
23116.0	2907774764.7331467
23180.0	1595998355.1987956
23244.0	563624959.7079283
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	978496298.3754202
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	3824840381.4631705
23692.0	1647714781.405823
23756.0	3572538421.3725066
23820.0	1967186825.8990302
23884.0	4519062188.980898
23948.0	4618392520.469324
24012.0	1927897330.8665211
24076.0	1274385836.3657813
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1790775759.9355583
24332.0	2718900517.3484716
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1502463276.539743
24652.0	1747364234.4747403
24716.0	2665104692.5444922
24780.0	1760922533.610417
24844.0	2884675552.755328
24908.0	4203759757.150055
24972.0	1781374391.9994764
25036.0	2969653374.9724927
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1504464515.773308
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	2083377586.018264
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	3892189500.120512
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	3706701573.424486
25998.0	1893087805.7316523
26062.0	3971325485.133814
26126.0	1907314227.017773
26190.0	696441324.6664114
26254.0	1921601342.9659007
26318.0	2643291060.486348
26382.0	1236795338.7674031
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	4755381153.024371
26638.0	1290564594.9704735
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1260625775.0249777
26894.0	1994041348.256834
26958.0	2065430645.503316
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2604167259.340167
27342.0	2045716915.1796057
27406.0	4130433621.9323754
27470.0	131731638.81314754
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	3902382401.727932
27726.0	4743376736.845591
27790.0	1811055092.1885767
27854.0	1688254942.058096
27918.0	321219832.0841751
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2039899914.9609437
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	3577157320.995466
28558.0	4619175829.8294525
28622.0	80665576.0130229
28686.0	1109526833.2465837
28750.0	2213394242.929687
28814.0	3633557954.968605
28878.0	2229037860.106977
28942.0	1506403401.243999
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	3941680437.1033597
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	4541661176.168051
29520.0	273154425.2795751
29584.0	343199890.90702295
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	120979631.21649837
29840.0	2606668576.2590013
29904.0	2356886743.5602517
29968.0	345157720.44206834
30032.0	2373136990.2698927
30096.0	3720724109.268649
30160.0	2389459500.345433
30224.0	2195122740.905644
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	1712717958.4373116
30480.0	2430570037.695368
30544.0	1314863274.3125076
30608.0	5464281331.071328
30672.0	2455450751.8977146
30736.0	8603541.653076172
30800.0	2472121443.9236565
30864.0	4866830362.77976
30928.0	2488860299.8944936
30992.0	744855614.8943875
31056.0	2667151706.859406
31120.0	2514092321.941172
31184.0	5205145098.230049
31248.0	3667447368.2049837
31312.0	2539480819.0216036
31376.0	4187235789.385419
31440.0	777707171.9187939
31504.0	3467553034.402466
31568.0	3607517080.019058
31632.0	4844352838.305557
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	3747027885.807601
32336.0	2677555481.2655253
32400.0	4153799556.6419725
32464.0	3084480330.71179
32528.0	2314667470.5226927
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	5482657538.853508
32978.0	2766423715.3015714
33042.0	5432269305.406511
33106.0	639327416.5340431
33170.0	2428159033.0010586
33234.0	4856120464.438566
33298.0	5694855273.897883
33362.0	2061117841.976444
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2863849402.9913573
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	1300672127.6808593
34130.0	3304739261.0617294
34194.0	2939661607.2142973
34258.0	5937098137.908735
34322.0	2958274630.15577
34386.0	1865030038.6301622
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	525719380.81010103
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	2145278606.8457847
34962.0	3052435905.33398
35026.0	4596086381.684663
35090.0	3576925494.34146
35154.0	1188846841.2198412
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	5388818729.654123
35410.0	5841215648.050782
35474.0	3129076486.775418
35538.0	5155208616.282915
35602.0	3148415688.4930263
35666.0	128882444.78406668
35730.0	5389934614.79863
35794.0	3177578534.437414
35858.0	4536314465.647028
35922.0	3197106431.485598
35986.0	4375107156.982948
36050.0	3216709056.875999
36114.0	3813508668.8128047
36178.0	3236384726.118399
36242.0	3142175022.105812
36306.0	265829468.4548769
36370.0	202209769.95675182
36434.0	4716430422.913677
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	5050485863.349697
36756.0	3326162534.153577
36820.0	3191419052.6538053
36884.0	3346241586.1678863
36948.0	5624432279.585384
37012.0	3366394053.6991625
37076.0	5576723667.277028
37140.0	3386630514.506292
37204.0	2512965969.5189037
37268.0	6392162333.119158
37332.0	3417144396.01869
37396.0	3957363601.5299063
37460.0	5411838326.831083
37524.0	4056090740.467937
37588.0	5200522119.409082
37652.0	3468362276.2403026
37716.0	425773872.4059086
37780.0	2489999781.4201603
37844.0	1010049582.9564095
37908.0	4698763754.992598
37972.0	2546402141.0164537
38036.0	3530421834.4601226
38100.0	2532717184.077482
38164.0	3551247977.0907927
38228.0	1422064354.1645222
38292.0	2257173141.1116495
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	5220470610.008547
38548.0	3614230434.058796
38612.0	5283101508.080969
38676.0	3137494783.120832
38740.0	3645974077.51118
38804.0	756342496.3042917
38868.0	1826336420.5823112
38932.0	5896189150.304099
38996.0	1851497930.1159956
39060.0	2166956590.2449236
39124.0	5962287581.097665
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	1350965117.6596231
39380.0	3766671629.599777
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	769544286.089654
39828.0	3877801653.4819236
39892.0	6653596468.693609
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	7115547279.312853
40150.0	3441327930.8898044
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	11366295087.037333
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	9742891652.660793
40598.0	3962199395.659517
40662.0	11399596034.441015
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	10614287593.21315
40918.0	8171909144.791279
40982.0	5142930263.877157
41046.0	7112513056.678196
41110.0	4052234090.972228
41174.0	10919801153.98992
41238.0	3585954704.68449
41302.0	11358767205.49483
41366.0	6035261613.021365
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	9895342358.606703
41685.833333333336	1350725289.5336661
41750.0	1163211793.3099751
41814.166666666664	4178062582.910811
41877.916666666664	1491401902.5523257
41942.083333333336	2032884499.7778301
42005.833333333336	6577843503.508499
42070.0	4224430082.855058
42134.166666666664	7485397296.620396
42197.916666666664	4247740182.0324893
42262.083333333336	4480156970.442644
42325.833333333336	11094593710.97078
42390.0	4093058047.863689
42454.166666666664	3447742217.773936
42517.916666666664	1522709043.4869785
42582.083333333336	4318097677.6009655
42645.833333333336	4424604637.478603
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	3692622345.8876686
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	10633285890.261297
43285.833333333336	4449029187.890715
43350.0	140512124.3887396
43414.166666666664	11201813819.593893
43477.916666666664	11840939226.758862
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	6613413051.129466
43734.166666666664	9274984157.494436
43800.0	3043148841.7458277
43864.166666666664	4558351527.83433
43927.916666666664	7737175450.810522
43992.083333333336	5380553043.433268
44055.833333333336	12050145670.341951
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4463042655.156646
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	1420898689.9164066
44695.833333333336	8710768275.192276
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	5871632759.08183
44952.083333333336	4768647152.96432
45015.833333333336	6571668971.389974
45080.0	11839122730.050556
45144.166666666664	7438439464.507273
45207.916666666664	4628126805.851504
45272.083333333336	11116291586.676453
45335.833333333336	3653860760.5799656
45400.0	3590447304.3767514
45464.166666666664	4869698957.9533615
45527.916666666664	7488002847.8674555
45592.083333333336	1036226462.8833632
45655.833333333336	7667020709.019225
45720.0	6278782703.518105
45784.166666666664	4933510372.991214
45847.916666666664	7481665850.569312
45912.083333333336	3388873492.0555468
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	8692562722.927948
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	6773843232.315386
46680.0	345191770.42456245
46744.166666666664	6184706800.470309
46807.916666666664	5527452200.734625
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	1328004122.5203304
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	3090682663.089276
47384.166666666664	8563610034.057648
47450.0	4081234650.3578854
47514.166666666664	5287659802.651204
47577.916666666664	11753543438.716272
47642.083333333336	5314471747.860365
47705.833333333336	6163567122.750052
47770.0	7674407160.053501
47834.166666666664	11433170948.404072
47897.916666666664	8508968091.847773
47962.083333333336	5381897200.8722925
48025.833333333336	5126638661.750914
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	3334449161.748763
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	7502533763.58711
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	4374270147.227783
48665.833333333336	5532156786.642692
48730.0	9902891902.112316
48794.166666666664	5068101244.370812
48857.916666666664	726578291.3491945
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	8745392433.986689
49177.916666666664	5643049481.2527075
49242.083333333336	7423246747.753662
49305.833333333336	11242467995.929356
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	2812857082.3048005
49625.833333333336	836964235.3135214
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	12250573010.341957
49882.083333333336	6460266362.334189
49945.833333333336	13089867415.710367
50010.0	2041055152.39145
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	10643256861.602848
50650.0	812301262.2422829
50714.166666666664	5984149792.923714
50777.916666666664	8256280454.4914665
50842.083333333336	9608320682.177896
50905.833333333336	1669618518.2521238
50970.0	584111229.167263
51034.166666666664	5095796022.98935
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	12761481386.185211
51355.833333333336	8637886629.839523
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	13081254197.014935
51612.083333333336	11554683870.687984
51675.833333333336	10441076258.542515
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	2640153891.8238225
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	674238158.7474213
52444.166666666664	4626089847.980064
52507.916666666664	6398828893.103009
52572.083333333336	10748066568.34563
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	11485124208.441652
53084.166666666664	10418872313.791872
53147.916666666664	7780466010.097256
53212.083333333336	6566364921.255893
53275.833333333336	7567213317.777393
53340.0	8749429681.028654
53404.166666666664	6612599042.559266
53467.916666666664	829903848.2734165
53532.083333333336	12403249907.54779
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	8394599415.66029
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	11735773110.730396
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	13311971745.124863
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	12623393253.495367
55197.916666666664	5808917670.843597
55262.083333333336	7070230520.860908
55325.833333333336	10968913770.234833
55390.0	7102495954.181585
55454.166666666664	1196830194.706009
55517.916666666664	3858641635.892842
55582.083333333336	5726277790.295316
55645.833333333336	6387078680.989614
55710.0	12034371583.1212
55774.166666666664	5971994343.130957
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	4353569508.120882
56030.0	7265223022.443241
56094.166666666664	7663753218.129651
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	3781628568.082081
56414.166666666664	7363981998.212181
56477.916666666664	9829282247.760754
56542.083333333336	11261889795.33613
56605.833333333336	8318503682.809944
56670.0	11168520724.904873
56734.166666666664	13222678758.17857
56797.916666666664	7463606993.248059
56862.083333333336	14559881475.386612
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	5338329635.541982
57117.916666666664	4015288776.1218767
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	6472302173.514009
57374.166666666664	7614681771.534613
57437.916666666664	10512486831.602776
57502.083333333336	10634946540.438412
57565.833333333336	7699435394.507307
57630.0	1568998100.6408205
57694.166666666664	7699409035.846148
57757.916666666664	10679026846.839523
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	6285757665.984417
58014.166666666664	7784805607.923234
58077.916666666664	1491299917.930438
58142.083333333336	8032311584.3185005
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	13355323968.968601
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	5817265975.478104
58720.0	7975259771.753128
58784.166666666664	10800967630.138025
58847.916666666664	2870367792.339653
58912.083333333336	2733048934.599077
58975.833333333336	6081569245.159325
59040.0	8062588707.348325
59104.166666666664	1724400276.901497
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	1785459619.2157269
59360.0	8150494923.714601
59424.166666666664	14276885027.949516
59487.916666666664	8185908481.850973
59552.083333333336	8774131846.587458
59615.833333333336	8221267996.785033
59680.0	5607907970.415469
59744.166666666664	4754826751.655079
59807.916666666664	8274699843.023307
59872.083333333336	12807257719.767551
59935.833333333336	3513893570.1810083
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	2617180264.739484
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	7794830038.340862
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	14865606040.74401
60575.833333333336	1570102268.834753
60640.0	8508528348.241485
60704.166666666664	1287074591.473978
60767.916666666664	4754715781.01481
60832.083333333336	11122339928.43876
60895.833333333336	8587772596.190967
60960.0	6086413312.584116
61024.166666666664	8617882744.213179
61087.916666666664	14778423728.821793
61152.083333333336	8654505480.282005
61215.833333333336	6820865264.012949
61280.0	12351054438.462992
61344.166666666664	14104484778.91689
61407.916666666664	9567602345.946875
61472.083333333336	14699258071.373814
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	5347895002.625589
61792.083333333336	10915675671.657719
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
