t(days)	RNP(psia2/cp-D/Mscf)
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	1973380717.2769969
30608.0	2926879675.3636456
30672.0	2455450751.8977146
30736.0	4460580432.943716
30800.0	2797549898.3971725
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	3815216918.150049
31184.0	2522535024.3636627
31248.0	4438347405.219629
31312.0	2539480819.0216036
31376.0	541851723.5591617
31440.0	4133442451.870145
31504.0	1817099339.9704413
31568.0	2573566490.2762895
31632.0	626309335.9864373
31696.0	2590723982.2850513
31760.0	4955158833.983635
31824.0	3180843337.074986
31888.0	3939817045.027707
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	1777137931.9578063
32144.0	1012819953.7126768
32208.0	4381003984.81274
32272.0	2668794937.227181
32336.0	1796347613.5767307
32400.0	2686327206.1007466
32464.0	1033239480.0624404
32528.0	62384362.90131426
32592.0	2712769222.4671984
32656.0	5172289936.9888
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	1077973997.7847152
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	5307835686.525682
33170.0	2793350395.5605373
33234.0	2788338099.7198367
33298.0	2811390792.3214264
33362.0	1607336697.4320686
33426.0	3784410319.6797495
33490.0	2838580872.0546503
33554.0	884565119.3319588
33618.0	2559106902.1114593
33682.0	2865931314.859494
33746.0	3040646842.248767
33810.0	5001142524.804199
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	4955173837.813197
34066.0	1610313629.0395987
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	6028485659.293362
34514.0	3692355250.5850043
34578.0	3686425834.3771887
34642.0	3005127056.7093196
34706.0	4357677510.053263
34770.0	3024001250.427418
34834.0	4331359303.534855
34898.0	1182605146.114223
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	5299645324.092855
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	5047715977.99544
35346.0	3109807152.026031
35410.0	443678598.1733165
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	2969286201.2277913
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	5707045206.431078
36114.0	917595549.8380637
36178.0	228475875.29955006
36242.0	6130195843.648396
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	4718920155.784243
36564.0	1180521798.1564252
36628.0	3306146835.2038026
36692.0	5181135863.927578
36756.0	3326162534.153577
36820.0	5396890118.377437
36884.0	3464171291.9682603
36948.0	3356305724.6862454
37012.0	1023225446.3930497
37076.0	3376506462.5979867
37140.0	598993009.4215484
37204.0	3851981256.7147756
37268.0	5333695434.412636
37332.0	3417144396.01869
37396.0	3726742117.964872
37460.0	3712921636.139167
37524.0	5145170972.432286
37588.0	6174869239.610285
37652.0	6448020808.05867
37716.0	3357108337.6949816
37780.0	3937837354.934193
37844.0	3137539845.7053847
37908.0	803021763.6493955
37972.0	1699937058.6573708
38036.0	5773418032.292556
38100.0	3540831224.4159017
38164.0	3557475607.4739866
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3942495680.105687
38420.0	3593160597.6551776
38484.0	1123784122.9635372
38548.0	4911216238.233764
38612.0	3143210436.1784105
38676.0	1219519092.4391541
38740.0	3222476166.1069355
38804.0	1226173720.404204
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	2866877855.5607557
39124.0	6717301717.630497
39188.0	3720733614.4210253
39252.0	4999460917.195124
39316.0	3742262191.8224297
39380.0	5866565089.695595
39444.0	3763873906.944391
39508.0	4668459109.298323
39572.0	4614479690.532225
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	1547699276.9255576
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	4934709119.464456
40020.0	1981944732.0367749
40084.0	2225667984.7761765
40150.0	3884458627.450683
40214.0	2951688873.990303
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	7712208141.83622
40598.0	3962199395.659517
40662.0	5823423082.080415
40726.0	489898335.1804528
40790.0	3995813397.178606
40854.0	5032368475.549522
40918.0	5781903176.29772
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	5054685962.433401
41238.0	1786056612.584395
41302.0	10703278861.229006
41366.0	931899662.7838316
41430.0	803357538.5786238
41494.0	1610616356.1665854
41558.0	4132023019.197507
41622.0	10501172373.376022
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	6312723236.157883
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	9280919156.555534
42070.0	9277058204.521797
42134.166666666664	11190274182.341166
42197.916666666664	2153890268.4441767
42262.083333333336	9671853585.687494
42325.833333333336	5134693665.970165
42390.0	4282827056.606245
42454.166666666664	1336681172.2386413
42517.916666666664	2716384868.0789623
42582.083333333336	4306495314.634708
42645.833333333336	5136109317.030327
42710.0	1690900319.2336125
42774.166666666664	4353567087.558338
42837.916666666664	10660815372.509838
42902.083333333336	4377319252.575259
42965.833333333336	2325987888.7002234
43030.0	10723688714.06548
43094.166666666664	11126320529.80402
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	7229710030.619067
43670.0	4521479723.687185
43734.166666666664	5176219621.212079
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	9894854333.968227
43992.083333333336	10889759072.980955
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	2626380100.517992
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	8829604466.277147
44824.166666666664	5605585499.4419365
44887.916666666664	8732746455.390472
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	6203597512.448167
45207.916666666664	4819017578.025405
45272.083333333336	1309206261.0867577
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	7764869386.097853
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	861498046.2016101
45720.0	4920729122.884066
45784.166666666664	7010175764.814557
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	3481463882.4846544
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	7925980998.435917
46232.083333333336	4897721310.836833
46295.833333333336	9223757732.291975
46360.0	3078413771.958982
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	1958738757.2760386
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	12636059965.038168
46935.833333333336	5647427902.772454
47000.0	467479254.1068201
47064.166666666664	1164246754.2903752
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	20866372.27285099
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	10374580264.330475
47577.916666666664	5301062066.231013
47642.083333333336	7220810407.134722
47705.833333333336	12291928936.709614
47770.0	5341373052.828788
47834.166666666664	10441757564.57473
47897.916666666664	5368393253.8331995
47962.083333333336	8297816193.951519
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	11021686070.294771
48217.916666666664	8124937145.903285
48282.083333333336	7706620013.710777
48345.833333333336	8122183176.420868
48410.0	5477200508.727808
48474.166666666664	7301818537.108105
48537.916666666664	1187648141.168414
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	6910930334.291571
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	11865029968.769924
49434.166666666664	5699028001.347432
49497.916666666664	3155279618.132443
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	9185221296.586374
49882.083333333336	1729413234.9911308
49945.833333333336	5812024160.192131
50010.0	11364001496.82851
50074.166666666664	2625342701.9507565
50137.916666666664	1929502396.4275746
50202.083333333336	7857447661.726829
50265.833333333336	5883374306.02276
50330.0	1894644011.386333
50394.166666666664	5912039236.990843
50457.916666666664	3931404275.5463037
50522.083333333336	5940833167.438268
50585.833333333336	10209253943.930752
50650.0	5969717483.589453
50714.166666666664	8339195965.017218
50777.916666666664	7734504146.269897
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	13336145238.253265
51034.166666666664	6056819003.156601
51100.0	12750618337.063614
51164.166666666664	3958628304.1159296
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	8390612892.308987
51547.916666666664	11453356068.515202
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	4124053853.826822
51867.916666666664	12244252166.816208
51932.083333333336	6263775809.266452
51995.833333333336	13396880330.233772
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	1771762562.3072367
52380.0	6602416313.962276
52444.166666666664	6383730690.600626
52507.916666666664	9490438591.404047
52572.083333333336	12938949719.673613
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	13595724541.787313
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	9973980816.817207
53020.0	6520407359.349053
53084.166666666664	10062436321.18513
53147.916666666664	6551020031.421679
53212.083333333336	13593760310.4384
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	2820265514.1023927
53467.916666666664	6628045299.349418
53532.083333333336	13749446637.44851
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	12460853841.068506
53980.0	6752400493.673794
54044.166666666664	13626129479.04795
54107.916666666664	6783752067.087331
54172.083333333336	8799865909.773874
54235.833333333336	11828385015.648659
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	534267885.33156586
54750.0	11072581129.192825
54814.166666666664	6958117069.342513
54877.916666666664	4563457576.3372555
54942.083333333336	1181118450.7872105
55005.833333333336	5628194834.340835
55070.0	7905812333.471287
55134.166666666664	11695163487.35519
55197.916666666664	10273174281.459713
55262.083333333336	4372369974.856695
55325.833333333336	7086380465.706634
55390.0	648908755.5298376
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	2457250064.9814405
55710.0	12706781738.242859
55774.166666666664	7199858159.485453
55837.916666666664	9352378242.089876
55902.083333333336	807047127.2380209
55965.833333333336	7248813135.015511
56030.0	3983427077.278455
56094.166666666664	12146690945.661015
56157.916666666664	7298037786.853345
56222.083333333336	13002442672.204367
56285.833333333336	7330977084.960272
56350.0	11070026171.893923
56414.166666666664	7363981998.212181
56477.916666666664	5463365435.609604
56542.083333333336	4868793467.241387
56605.833333333336	7413725553.773361
56670.0	820615524.5696001
56734.166666666664	13594500385.365665
56797.916666666664	5842715281.872024
56862.083333333336	12615647735.451077
56925.833333333336	14508429064.510794
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	13613088512.394829
57182.083333333336	12034395718.164473
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	8227065017.695225
57565.833333333336	1852708732.786518
57630.0	8174828198.50754
57694.166666666664	11327720511.93637
57757.916666666664	6586418782.540096
57822.083333333336	13551322523.617962
57885.833333333336	8186058149.727562
57950.0	7767652877.672171
58014.166666666664	15100459992.277256
58077.916666666664	4062656278.4085593
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	4208178651.3420854
58334.166666666664	6064135720.753297
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	13080408933.744572
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	10588198825.507595
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	11858853985.54131
59104.166666666664	8080158225.12043
59167.916666666664	12608612136.299355
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	1878833797.381958
59424.166666666664	11568105822.937971
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	5346785785.700789
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	871288115.1426535
60127.916666666664	11640601033.229954
60192.083333333336	12113943220.459639
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	13039712681.668095
60704.166666666664	5229581455.135079
60767.916666666664	4549607434.243975
60832.083333333336	4687576234.4985895
60895.833333333336	4483211166.911211
60960.0	8599568170.717262
61024.166666666664	11730360447.50626
61087.916666666664	8636195355.201931
61152.083333333336	12297225050.702362
61215.833333333336	10320548219.437008
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	4816157310.709377
61472.083333333336	1732179279.2614079
61535.833333333336	6585328424.214754
61600.0	4370747420.460346
61664.166666666664	13460831577.691088
61727.916666666664	6954506333.690474
61792.083333333336	15419073673.452385
61855.833333333336	11942132127.939468
61920.0	5203079659.17412
