t(days)	RNP(psia2/cp-D/Mscf)
0.25	1361579.6320402352
0.33040833333333336	1956511.4924027447
0.4861958333333333	50706247.06455941
0.7977666666666666	3478161.411016568
1.4209083333333332	4695343.309827343
2.667195833333333	6423161.727599926
5.07725	8823611.225507181
9.897375	64562250.71252027
19.198041666666665	17053913.505089376
35.644875	27818249.32095316
66.05958333333334	230890869.09807888
124.99208333333333	43905558.85044351
188.99208333333334	54925219.82224909
252.99208333333334	64572087.22804955
316.99208333333337	207971298.28534067
380.9920833333333	81029511.38735723
444.9916666666666	88246151.82561645
508.9916666666666	94960250.1037196
572.9916666666667	101258347.81375523
636.9916666666667	107205726.35597749
700.9916666666667	112852915.40841524
764.9916666666667	118240033.64701241
828.9916666666667	53277478.50568244
892.9916666666667	128356932.61397581
956.9916666666667	365089805.4842297
1020.9916666666667	137751224.74883613
1084.9916666666666	282827872.80809397
1148.9916666666666	346536547.39531255
1212.9916666666666	150776299.6491076
1276.9916666666666	154882014.1625986
1340.9916666666666	158885436.30802172
1404.9916666666668	162794908.65718612
1468.9916666666668	166616873.85877645
1532.9916666666668	170358081.7113927
1596.9916666666668	14370209.479778856
1660.9916666666668	177620684.920044
1724.9916666666668	181151898.88860813
1788.9916666666668	184622514.39057633
1852.9916666666668	188037042.8047953
1916.9916666666668	191398624.3692269
1980.9916666666668	194711345.23127073
2044.9916666666668	197978065.31873927
2108.991666666667	201211742.1497638
2172.991666666667	204396026.01222086
2236.991666666667	207544703.51001856
2300.991666666667	210659269.27538726
2364.991666666667	213742998.80670202
2428.991666666667	263236095.7548673
2492.991666666667	26124485.843550146
2556.991666666667	222825336.34458113
2620.991666666667	225804125.6869851
2684.991666666667	228761254.94517443
2748.991666666667	231698187.59576446
2812.991666666667	234616843.6766543
2876.991666666667	237519010.22201517
2940.991666666667	404383651.3979956
3004.991666666667	243277464.5013008
3068.991666666667	246137962.7747928
3132.991666666667	248986571.43882632
3196.991666666667	63409133.56451258
3260.991666666667	254653346.55190668
3324.991666666667	257474123.81707197
3388.991666666667	260288190.32230496
3452.991666666667	378781404.8313791
3516.991666666667	510382192.16409034
3580.991666666667	63759000.85074094
3650.0	271705372.18945765
3714.0	274494884.3100728
