t(days)	RNP(psia2/cp-D/Mscf)
6658.0	328317598.1722405
6722.0	1016190970.659001
6786.0	2324922627.0766315
6850.0	514887363.3908237
6914.0	419102560.3952134
6978.0	1469852103.3496368
7042.0	425290335.70223016
7106.0	1652966812.9395027
7170.0	853028058.3339564
7234.0	342592277.6045703
7300.0	2132084665.7271864
7364.0	441030036.2245989
7428.0	1857728318.0994275
7492.0	1755951789.8880405
7556.0	534243619.09271497
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	2528025622.9099216
7812.0	1539108890.0911279
7876.0	1488288667.375267
7940.0	3372647340.1521325
8004.0	2570156460.116077
8068.0	34311011.038692474
8132.0	479607153.0831864
8196.0	1616273602.861653
8260.0	131626954.47505462
8324.0	200533012.78620118
8388.0	1848778807.2141361
8452.0	3158589631.2757196
8516.0	325786399.5911405
8580.0	2581410392.6985307
8644.0	1223506089.2273033
8708.0	3502098354.246164
8772.0	1947879014.000842
8836.0	1159478644.763856
8900.0	519704305.7616323
8964.0	2010133065.4569962
9028.0	3367702610.9634366
9092.0	3345772399.3627977
9156.0	533417889.27202654
9220.0	348793901.0100117
9284.0	95349575.80421144
9348.0	3581581267.199359
9412.0	3406217439.2529345
9476.0	121832461.0772478
9540.0	3100932221.7122827
9604.0	184481096.46397674
9668.0	2066213397.8296657
9732.0	2791823128.329521
9796.0	568486006.0739983
9860.0	1859146280.2618937
9924.0	575637746.4538482
9988.0	579227444.0617919
10052.0	2869562555.294016
10116.0	2368970728.2760463
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	2297527859.988685
10372.0	2038320047.4877658
10436.0	229946139.34368122
10500.0	3011493342.0599155
10564.0	2027938087.904521
10628.0	306066379.13827866
10692.0	1865078027.6795468
10756.0	171588960.1250397
10820.0	2911556934.08498
10884.0	630728633.8644519
10950.0	2789812007.3922167
11014.0	638394963.0927631
11078.0	2312589727.798021
11142.0	2562352643.6499577
11206.0	604281495.3315152
11270.0	653629750.0818508
11334.0	485915710.94974935
11398.0	3287357499.565776
11462.0	875069403.7301972
11526.0	2403478046.9507256
11590.0	1835300459.9165
11654.0	3628443915.2756214
11718.0	940865439.8034471
11782.0	684673232.2865283
11846.0	156147317.4638549
11910.0	692554927.4805757
11974.0	2709500690.1167026
12038.0	3197705683.8229504
12102.0	241204583.04566813
12166.0	708465429.05734
12230.0	2947060203.27397
12294.0	669158299.301616
12358.0	720532070.5159533
12422.0	1688331650.073536
12486.0	898213204.1593317
12550.0	740886587.0134534
12614.0	736788790.8643633
12678.0	914453061.1833252
12742.0	3360687566.278328
12806.0	749112093.4031283
12870.0	2252518470.6951294
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	3327399778.721226
13126.0	769896319.5440717
13190.0	127117998.45156944
13254.0	75354456.51374686
13318.0	1842869962.469425
13382.0	3061254003.712554
13446.0	2923251611.715538
13510.0	692127511.9997711
13574.0	3429686003.4314
13638.0	2601479697.168781
13702.0	1465514511.4677033
13766.0	812424156.1864265
13830.0	500000120.85783845
13894.0	821082368.6317128
13958.0	2479524557.559124
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	2032905975.6514149
14278.0	2289488390.0484753
14342.0	1866850867.6274638
14406.0	377759856.1085525
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	869761382.3935541
14664.0	2253055679.5187426
14728.0	1634949869.0971189
14792.0	1328004795.3111038
14856.0	3596125320.9645224
14920.0	257367934.48423743
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	2966683504.3082514
15304.0	919897270.8838698
15368.0	1137388646.5449018
15432.0	2855851694.587813
15496.0	2625087176.5392604
15560.0	938520370.6538167
15624.0	1235511167.154218
15688.0	707523595.5649981
15752.0	1226347144.780512
15816.0	1339342316.1217139
15880.0	2220874368.9983172
15944.0	2921116133.2861533
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	3043744418.4331365
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	424425062.3545829
16392.0	3681807094.6587887
16456.0	3385867198.7944293
16520.0	3525838998.11504
16584.0	2805764389.868358
16648.0	1020084861.0479568
16712.0	2378157847.5560565
16776.0	3535290502.02125
16840.0	3555953220.0830817
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	2791894036.2801604
17096.0	2530069376.6828413
17160.0	1286967425.0608988
17224.0	3463199647.2868147
17288.0	1869470774.5746586
17352.0	1633985682.9629369
17416.0	1042637201.2576706
17480.0	3997427358.985616
17544.0	1090220041.8003585
17608.0	2611322630.585806
17672.0	433657695.0377599
17736.0	1545943411.4786494
17800.0	1242937192.8721313
17864.0	2610466397.97604
17928.0	1627458698.8336732
17992.0	2062213016.784857
18056.0	1360678135.5621898
18120.0	3353118954.68882
18184.0	2604627392.1496744
18250.0	3155093102.62714
18314.0	2835331690.0786805
18378.0	1157959069.8523357
18442.0	2628676125.385682
18506.0	1168566821.2841928
18570.0	2429546743.1142073
18634.0	1179231748.066553
18698.0	3295253734.658454
18762.0	443312282.91456187
18826.0	702230257.4294989
18890.0	3926250577.0969753
18954.0	1206145524.3958514
19018.0	3749041332.016102
19082.0	3392533542.066461
19146.0	269586291.8262838
19210.0	1227931093.1935768
19274.0	1828891339.193282
19338.0	2289610332.5766115
19402.0	1244421830.3960402
19466.0	1213940683.4638011
19530.0	3582527583.0694532
19594.0	681196937.3661313
19658.0	1266619575.7743
19722.0	1754241015.5942683
19786.0	456589358.48112893
19850.0	1612438390.2645714
19914.0	3657786280.54266
19978.0	1834316714.8368573
20042.0	2928580961.709915
20106.0	2344047046.913222
20170.0	1910324864.0350165
20234.0	2721042544.9090424
20298.0	2076630530.6194763
20362.0	821253044.9128408
20426.0	2716150647.379181
20490.0	1340352961.5376978
20554.0	4194527843.6466727
20618.0	3643595714.2644277
20682.0	152317850.57983255
20746.0	2155969029.697315
20810.0	1369374671.477047
20874.0	981081747.4201759
20938.0	283208766.0713315
21002.0	4385353654.516352
21066.0	360497695.83437717
21130.0	1943793911.84193
21194.0	2139883928.152429
21258.0	1374901707.5796442
21322.0	1656310667.4691918
21386.0	4069289204.5843368
21450.0	1497394511.8802354
21514.0	2247986452.548062
21578.0	3362721977.2760534
21642.0	2284550271.0404367
21706.0	1452613706.5327203
21770.0	3879125669.4737005
21834.0	2343945196.616994
21900.0	1471027232.8947997
21964.0	2066631070.9513826
22028.0	1483250803.374254
22092.0	815219319.3455983
22156.0	1495535016.4691732
22220.0	2308332627.125616
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	2978964634.549592
22476.0	1526508331.8474085
22540.0	2158733587.538724
22604.0	4425581031.488704
22668.0	1924502072.766604
22732.0	3465121403.584958
22796.0	643256584.2785751
22860.0	2426817284.578946
22924.0	1570518076.7020974
22988.0	4435820921.073204
23052.0	3520111500.3733664
23116.0	3817767954.3693533
23180.0	1595998355.1987956
23244.0	3657819621.025364
23308.0	6865294.095613718
23372.0	2796797084.9528184
23436.0	1621733894.725551
23500.0	3932569793.4487085
23564.0	786792490.3257682
23628.0	1192862031.7226315
23692.0	3931371436.225868
23756.0	1524221711.9364073
23820.0	1168939770.7471564
23884.0	1667362728.9232895
23948.0	4314193809.060709
24012.0	1173198887.7679727
24076.0	3013504017.622095
24140.0	3423861089.9542108
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	863235608.664432
24460.0	441305606.7795391
24524.0	4160069063.923267
24588.0	318071291.46290517
24652.0	1099592714.6545482
24716.0	1541554828.7417834
24780.0	1760922533.610417
24844.0	4291772858.325414
24908.0	2791066371.4847455
24972.0	1781374391.9994764
25036.0	1970616062.2314014
25100.0	1708186860.8378382
25164.0	899244775.238705
25228.0	3088501439.674703
25292.0	1815774218.2293003
25356.0	4739275164.60116
25420.0	1269497601.0742688
25484.0	1836603258.899468
25550.0	1181576701.1341562
25614.0	1850788710.377629
25678.0	1165096793.7084064
25742.0	2728265011.8678055
25806.0	1871864942.1746178
25870.0	3274328620.4658103
25934.0	3070702240.7946844
25998.0	1893087805.7316523
26062.0	518540702.43895817
26126.0	4190750501.958144
26190.0	2568530035.3530636
26254.0	3456946065.48641
26318.0	522476900.567049
26382.0	1935959131.6008306
26446.0	2954790723.6976376
26510.0	4618345050.391069
26574.0	455384729.254699
26638.0	1415269321.4668295
26702.0	1972141296.324491
26766.0	2374557893.804306
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	576754543.2278099
27150.0	2023469597.5094008
27214.0	5032738353.3984165
27278.0	2038279720.3823106
27342.0	1177364975.8047976
27406.0	375978401.6279278
27470.0	570357809.2374899
27534.0	4970990570.027811
27598.0	84173062.52231836
27662.0	311214961.8876202
27726.0	4430494761.387424
27790.0	3102377215.8738027
27854.0	1639842347.3060539
27918.0	4545188879.947056
27982.0	441850207.3324852
28046.0	842702751.3441024
28110.0	267413388.66283035
28174.0	4561444451.841207
28238.0	4686044030.48513
28302.0	3376591030.66044
28366.0	4236607815.522622
28430.0	2144114902.8032987
28494.0	2685522641.459149
28558.0	5188378535.956633
28622.0	3969719930.26437
28686.0	381014406.03819585
28750.0	797848472.078584
28814.0	2437561505.2958474
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2146408027.2882726
29070.0	2526617942.6888866
29134.0	5112427798.761071
29200.0	1645404287.6461515
29264.0	4478585845.18092
29328.0	1219926958.5145283
29392.0	3601923039.6192636
29456.0	890782898.2537453
29520.0	2135354300.4470859
29584.0	4976232014.415003
29648.0	2750785395.097254
29712.0	4587783906.210744
29776.0	2276381592.954153
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2838398317.2155223
30096.0	2381291599.4239197
30160.0	3136848180.2211857
30224.0	4805674972.404064
30288.0	824529388.116679
30352.0	2144621743.408235
30416.0	1251562751.247217
30480.0	5507228008.134083
30544.0	1250231577.412006
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	614417753.396666
30800.0	5033464261.242731
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	3272747606.0291586
31056.0	503856375.9611685
31120.0	3924389690.3614717
31184.0	2522535024.3636627
31248.0	2051989521.2086427
31312.0	2882286276.4630265
31376.0	2252907179.090349
31440.0	2033013413.4895132
31504.0	2565019663.776648
31568.0	3369448585.9556255
31632.0	698172542.9033995
31696.0	57109156.684165955
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	4803684954.257774
32016.0	2633923489.0166874
32080.0	1791887059.6676545
32144.0	3754977669.9832287
32208.0	3312588141.5833297
32272.0	2668794937.227181
32336.0	107829222.08784103
32400.0	1357351865.283261
32464.0	5618444964.036022
32528.0	2100599584.7053442
32592.0	4965822177.568153
32656.0	2721622348.680114
32720.0	2527219756.764453
32784.0	3696564172.110166
32850.0	3141967863.898063
32914.0	2586659302.16396
32978.0	2766423715.3015714
33042.0	2310255561.638914
33106.0	976079675.0261836
33170.0	3212876416.5445957
33234.0	5440736538.61763
33298.0	2811390792.3214264
33362.0	2846293928.883104
33426.0	1982830935.3411696
33490.0	2833564226.3965325
33554.0	1591695038.0921106
33618.0	2552325336.7906795
33682.0	4895714426.452027
33746.0	2875085693.2388654
33810.0	2574279126.6165066
33874.0	782155563.7188413
33938.0	2902658668.533934
34002.0	2586167507.437171
34066.0	4542006177.10057
34130.0	2930387292.410144
34194.0	3721785196.9826508
34258.0	5117498620.717649
34322.0	4873016268.757492
34386.0	1849501805.9850266
34450.0	2976962972.06004
34514.0	1565557685.033563
34578.0	3774051645.3026204
34642.0	3005127056.7093196
34706.0	3236242357.651978
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	5970052677.001652
34962.0	3747697515.386607
35026.0	3061956094.9615784
35090.0	571562669.2923355
35154.0	2054436885.6089458
35218.0	3517826797.868703
35282.0	6086404199.697573
35346.0	3318144475.0599413
35410.0	1773542164.2402284
35474.0	3129076486.775418
35538.0	4883558367.269997
35602.0	1492135280.568924
35666.0	873542548.721313
35730.0	1377026114.3293517
35794.0	5033386411.286708
35858.0	3179354726.25462
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	1014280955.5080914
36114.0	702089674.6482663
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	2248386554.908401
36370.0	5820423692.532013
36434.0	1646628464.9598978
36500.0	2734788571.080904
36564.0	4108262804.871692
36628.0	4133224232.125563
36692.0	6089767632.326307
36756.0	2609372085.8903284
36820.0	3336189786.873307
36884.0	1480206844.338753
36948.0	4082668032.055939
37012.0	5372267606.920026
37076.0	3376506462.5979867
37140.0	4662658515.594764
37204.0	3396778268.2980156
37268.0	6032378063.8013935
37332.0	1490879421.361727
37396.0	5149550573.723249
37460.0	4717936959.018752
37524.0	1432994183.267752
37588.0	1280540039.8271685
37652.0	5576592095.667894
37716.0	3671589595.6977506
37780.0	2098845283.4566631
37844.0	532717609.25792265
37908.0	5860267432.241873
37972.0	3088896224.889984
38036.0	3530421834.4601226
38100.0	3461127764.5555267
38164.0	4417367099.686834
38228.0	5030087203.79295
38292.0	4602383909.170731
38356.0	4655062977.390388
38420.0	3593160597.6551776
38484.0	2579604714.079213
38548.0	5524263335.1128025
38612.0	3624787699.1421776
38676.0	1457947709.0357504
38740.0	3645974077.51118
38804.0	5355951939.474955
38868.0	2406691802.0306516
38932.0	3677902339.228244
38996.0	5134121179.644123
39060.0	5702750112.434666
39124.0	4650578055.946093
39188.0	3720733614.4210253
39252.0	6489760494.071063
39316.0	4160738240.700835
39380.0	2586643516.529216
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	1170034989.2017646
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3297739301.0016904
39828.0	3832783791.2952037
39892.0	3204199924.0074086
39956.0	1042903534.0935936
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
