t(days)	RNP(psia2/cp-D/Mscf)
27278.0	2157958923.150453
27342.0	793524134.4049864
27406.0	1260785491.8066936
27470.0	2223669170.339991
27534.0	4537565696.442884
27598.0	390057703.95559573
27662.0	3782024908.0091243
27726.0	728396854.5836763
27790.0	2700150225.1231823
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	3860875582.9615126
28046.0	4152896674.3280125
28110.0	67072664.26759195
28174.0	2945018683.826272
28238.0	4910792156.85717
28302.0	976964900.5915203
28366.0	3220601771.0749974
28430.0	1297003059.0898166
28494.0	3922483990.3952713
28558.0	1557927432.9580894
28622.0	848885589.7873423
28686.0	5109422142.914
28750.0	1600683616.4395556
28814.0	2221207061.5960345
28878.0	926139993.2701654
28942.0	1424250572.6773767
29006.0	5287188924.051901
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	3309952278.6147676
29264.0	2276627890.666813
29328.0	1291296980.8482976
29392.0	1556471096.782795
29456.0	2088621062.9940405
29520.0	2121969520.5310502
29584.0	2727452125.1779947
29648.0	2015413894.3317327
29712.0	4897302281.043524
29776.0	5281907371.670122
29840.0	4311191192.1402235
29904.0	2356886743.5602517
29968.0	3264252507.9342823
30032.0	3651959386.7789106
30096.0	2381291599.4239197
30160.0	4548461838.124125
30224.0	2397640388.3949547
30288.0	4439965347.635845
30352.0	4848772366.311454
30416.0	1063939957.4545288
30480.0	5267123649.262076
30544.0	2438843608.5784235
30608.0	787531569.0302002
30672.0	3234538355.8791513
30736.0	3045432309.6629024
30800.0	5061867206.101225
30864.0	2480482465.310032
30928.0	3928762538.3426914
30992.0	4048433258.9388866
31056.0	2505658723.2433043
31120.0	3008777467.629225
31184.0	2522535024.3636627
31248.0	1224881704.3383834
31312.0	5359667188.469515
31376.0	4069654275.9747105
31440.0	2556487283.0166116
31504.0	3481998364.7946577
31568.0	224834221.9401226
31632.0	4570412372.960137
31696.0	3221001233.0658894
31760.0	5341504141.498077
31824.0	3954114005.9811106
31888.0	5287661341.56923
31952.0	2794710700.094701
32016.0	4047072023.9935536
32080.0	4957804466.630661
32144.0	1878336584.6280527
32208.0	2349056336.657938
32272.0	3509469201.227344
32336.0	162658167.40015078
32400.0	4861311670.246239
32464.0	287124318.7709074
32528.0	660183264.860256
32592.0	2712769222.4671984
32656.0	3138337690.7400036
32720.0	1431932385.970377
32784.0	456567564.06175613
32850.0	2748564329.8053417
32914.0	5646103218.946053
32978.0	2575892766.9589734
33042.0	2449999720.7214894
33106.0	2975505147.3420534
33170.0	1730253924.8211937
33234.0	3675622155.802284
33298.0	5585919747.043821
33362.0	2820430277.965133
33426.0	270562245.90226316
33490.0	2838580872.0546503
33554.0	976346660.9637189
33618.0	1591577694.2016413
33682.0	4033845944.4468346
33746.0	1237439098.7072272
33810.0	2884262986.80135
33874.0	4416185977.738547
33938.0	759970847.8094802
34002.0	3773362051.7526255
34066.0	1888598574.1495686
34130.0	179437430.61555862
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	918244735.0424316
34450.0	3905482967.290724
34514.0	1134409171.3101532
34578.0	3990340543.794008
34642.0	3005127056.7093196
34706.0	5903799383.818504
34770.0	4902087866.696696
34834.0	3033463266.6602993
34898.0	844732929.7193475
34962.0	5223598601.842276
35026.0	223638530.72100973
35090.0	3071485171.6897235
35154.0	3988301074.4412017
35218.0	1753867483.8731863
35282.0	4125131446.2670736
35346.0	2508864784.3613853
35410.0	5051390842.933426
35474.0	2931784001.4712825
35538.0	2035757420.41152
35602.0	869726558.1886692
35666.0	6026325285.723946
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	2253246789.71726
35922.0	2685185972.402169
35986.0	3206899888.166601
36050.0	2700742128.762002
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	4435293586.081799
36306.0	865637808.6397419
36370.0	442625247.99073315
36434.0	3275959664.919787
36500.0	1717893914.5631886
36564.0	3285735083.9731336
36628.0	2181984409.8559694
36692.0	552972062.7302275
36756.0	5992138905.040787
36820.0	2734123138.509823
36884.0	3346241586.1678863
36948.0	5476928772.774868
37012.0	3366394053.6991625
37076.0	4206171658.781766
37140.0	3956165786.8027472
37204.0	5801711081.8812275
37268.0	2108452599.790832
37332.0	4313755371.083563
37396.0	6008194236.581205
37460.0	3657047363.085338
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	5080977224.313522
37716.0	2800042639.7412653
37780.0	1913223118.8545365
37844.0	3499307674.0788164
37908.0	1305485187.7086568
37972.0	6602891661.087426
38036.0	3758240159.8522186
38100.0	3540831224.4159017
38164.0	5516291131.261957
38228.0	5226719658.492781
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	6487853978.863234
38612.0	5171869633.796568
38676.0	3635378420.630545
38740.0	867585857.6165133
38804.0	1125659248.0984116
38868.0	1291779281.623231
38932.0	2594552539.270114
38996.0	6337423191.100876
39060.0	3699289572.0147486
39124.0	4069236419.037333
39188.0	4276982668.840023
39252.0	3211154713.7047033
39316.0	1414113421.8950682
39380.0	6726646181.807012
39444.0	6284686519.76075
39508.0	6029197507.15526
39572.0	3785551910.044728
39636.0	6299619820.833448
39700.0	3430768150.9395895
39764.0	2925804534.6942043
39828.0	3661087833.177076
39892.0	1496710663.1380754
39956.0	4874116487.657118
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
