t(days)	RNP(psia2/cp-D/Mscf)
4354.0	1442257052.3787403
4418.0	1475247537.926962
4482.0	3135391714.7904015
4546.0	310766807.18971515
4610.0	2564976257.146688
4674.0	316384920.3660676
4738.0	1907560172.1469269
4802.0	322021495.22140443
4866.0	1616106714.851225
4930.0	786077142.0913928
4994.0	2859612802.7831936
5058.0	333357283.00328684
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	612738673.3562856
5314.0	344790655.7024004
5378.0	207722539.49938488
5442.0	2335933434.482585
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	3388743118.559555
5698.0	1915287463.3839731
5762.0	365070788.2935507
5826.0	1527321881.8794339
5890.0	511680225.3065095
5954.0	373880449.78449535
6018.0	947437935.4165158
6082.0	3165476333.5620327
6146.0	382763401.0183122
6210.0	3060861370.4233885
6274.0	537569534.5885965
6338.0	1486149475.6394892
6402.0	1396673362.2628174
6466.0	397743901.4863828
6530.0	2059649405.7673254
6594.0	1870443376.6697273
6658.0	406840674.9565253
6722.0	1491198928.0026908
6786.0	412952960.76070493
6850.0	2741525025.4403315
6914.0	1468711902.5779417
6978.0	1035433704.7330296
7042.0	232258336.7681767
7106.0	1561852794.2404032
7170.0	431517463.2993539
7234.0	434645102.3892468
7300.0	35754014.36036056
7364.0	441030036.2245989
7428.0	444187347.2013509
7492.0	447357933.14076734
7556.0	2659419571.1977973
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	3130366957.7721767
7812.0	463351387.9400018
7876.0	2414904341.227869
7940.0	3238437242.2436943
8004.0	2630960561.3208375
8068.0	3322454973.6746697
8132.0	1818565734.928203
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	489484934.54440796
8388.0	2735879158.786042
8452.0	290439219.8024496
8516.0	338002155.5980185
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	719674238.5593417
8772.0	1516764054.8909574
8836.0	3113950386.7092752
8900.0	2978128275.659173
8964.0	2782537046.6143804
9028.0	1283157743.7941842
9092.0	529973387.2651337
9156.0	533417889.27202654
9220.0	1828245516.6855302
9284.0	540342578.955218
9348.0	3610357279.8034315
9412.0	1134782090.40654
9476.0	342708316.2305361
9540.0	661211214.0156679
9604.0	2930524.0050281286
9668.0	3475406781.770607
9732.0	3104441630.4373293
9796.0	2165404622.088418
9860.0	3220586709.397776
9924.0	3237420580.895672
9988.0	492287.8417516947
10052.0	58015070.26563108
10116.0	586446755.120665
10180.0	1843525502.4619956
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	536705081.38425267
10436.0	894881367.8220359
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	897980211.2253568
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	838066661.2551485
10884.0	1012479702.4112048
10950.0	1060706876.4150357
11014.0	2352372264.1581025
11078.0	1888168814.3726244
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	872869826.8420818
11398.0	1830984651.6155686
11462.0	3426899197.066334
11526.0	1145813509.8665776
11590.0	975334784.845357
11654.0	676840912.2831342
11718.0	2009578302.1228104
11782.0	2032475499.2798505
11846.0	966090136.5275233
11910.0	692554927.4805757
11974.0	696514694.3198324
12038.0	3536475780.324794
12102.0	1169886988.0000448
12166.0	2401356653.8026347
12230.0	712478844.385619
12294.0	2475610276.585166
12358.0	3602999130.4008055
12422.0	2052059492.2338467
12486.0	2261938752.6303053
12550.0	2186429819.1625295
12614.0	3071680372.055649
12678.0	3652999436.9808607
12742.0	3166061221.2378488
12806.0	2747470300.155125
12870.0	2264595704.2865787
12934.0	705786201.2912276
12998.0	641003577.3834591
13062.0	862125468.0695732
13126.0	3103448495.2322555
13190.0	381427665.41574675
13254.0	161280475.20841265
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	2751882442.0210276
13510.0	795263492.1336807
13574.0	3597831347.05767
13638.0	3573158011.863009
13702.0	654339675.0477145
13766.0	2555327641.123456
13830.0	816744651.1198105
13894.0	2396699196.117571
13958.0	2987319717.877571
14022.0	1204952088.3559742
14086.0	485343165.2207923
14150.0	2213931035.172383
14214.0	3611380629.377974
14278.0	847366812.5025461
14342.0	3426297245.8924303
14406.0	856230498.3983426
14470.0	973869835.9279802
14534.0	1533795419.999567
14600.0	141362796.08124995
14664.0	1406558951.1637409
14728.0	1814131213.5335405
14792.0	2056795998.6230898
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	3178909916.5244703
15048.0	1529882601.2294958
15112.0	1260142863.4986475
15176.0	2656782734.438976
15240.0	244124733.1526898
15304.0	62119098.31344795
15368.0	924530248.089291
15432.0	2019050729.7681255
15496.0	2668710909.8070617
15560.0	3497194687.527222
15624.0	2436437573.440346
15688.0	2963855011.8587008
15752.0	3291570641.540847
15816.0	957360306.7472645
15880.0	3143560979.817184
15944.0	966862351.0864346
16008.0	3884870478.3086185
16072.0	3712080901.50875
16136.0	1472673222.446362
16200.0	369370680.0394527
16264.0	2876192829.6785455
16328.0	1370775830.5306597
16392.0	2196443178.649827
16456.0	1005405533.847665
16520.0	3414111892.483405
16584.0	1015179050.2246954
16648.0	1567050280.989141
16712.0	3147367784.671546
16776.0	815369314.8760229
16840.0	3369510465.715373
16904.0	1458107994.291202
16968.0	3396759999.491664
17032.0	2749130299.3715706
17096.0	3513713028.730383
17160.0	218396652.50726902
17224.0	3140314449.239155
17288.0	1805848296.9712524
17352.0	1848917443.8647592
17416.0	1080035538.8754299
17480.0	2541553274.667901
17544.0	2265024506.2827353
17608.0	1766925696.5732348
17672.0	3126098205.66165
17736.0	2136640593.8223877
17800.0	3563768444.457512
17864.0	1115930102.5695693
17928.0	2231927341.1032963
17992.0	500404199.1076561
18056.0	2116969346.9027102
18120.0	225390143.8003049
18184.0	486674430.02708995
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	2789293409.346728
18442.0	1371159215.372993
18506.0	3116653324.998288
18570.0	1173892088.9018407
18634.0	2291350774.249414
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	2867619448.300434
18890.0	1200733401.7678158
18954.0	2784955239.7612505
19018.0	2774896951.6556873
19082.0	1124016263.73927
19146.0	627190880.2656285
19210.0	2040690559.9368927
19274.0	2756285652.741932
19338.0	1253972775.0554838
19402.0	3122038518.877647
19466.0	4243050435.752172
19530.0	1486733166.1873019
19594.0	2184477189.86444
19658.0	1204566883.3095617
19722.0	250731612.75171995
19786.0	1043723151.9993192
19850.0	3123700594.9108534
19914.0	3378958188.0674314
19978.0	4230596187.905042
20042.0	3003228688.62829
20106.0	3159832092.463872
20170.0	3418351065.002573
20234.0	3521949951.531949
20298.0	4064861187.7682753
20362.0	4287376737.039963
20426.0	4161847337.9697967
20490.0	1904728248.999574
20554.0	2359730110.322612
20618.0	839787419.9851859
20682.0	1104557962.7123463
20746.0	1363542533.885833
20810.0	234995032.05796647
20874.0	975535388.8814183
20938.0	1381085380.4253027
21002.0	663536031.0313784
21066.0	3754622239.120989
21130.0	1398767999.1764667
21194.0	1497444051.5758348
21258.0	1103356040.6156588
21322.0	4014661844.6689506
21386.0	2645270614.522582
21450.0	4402256611.326817
21514.0	1434531629.0767553
21578.0	3065361134.3534174
21642.0	2873917554.9561877
21706.0	1746518703.6040673
21770.0	1458671917.3662734
21834.0	3321296147.3470864
21900.0	1471027232.8947997
21964.0	1535043410.0487394
22028.0	4377957875.309056
22092.0	2293639281.543702
22156.0	603464958.915738
22220.0	3527584933.155525
22284.0	1507877808.9022064
22348.0	3711138077.072528
22412.0	1520281980.577906
22476.0	1174980667.307487
22540.0	1532748028.425262
22604.0	1192943941.0406048
22668.0	1730455265.2136972
22732.0	827553450.0502663
22796.0	1910338472.9792295
22860.0	2700552416.7246847
22924.0	4136676513.933579
22988.0	3198633071.766209
23052.0	2903665470.5366416
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	663059020.4531497
23564.0	3081753307.3121357
23628.0	1039332304.1344227
23692.0	1765072124.6561842
23756.0	1654248706.642339
23820.0	968735758.9076706
23884.0	678984014.7527734
23948.0	3113433620.4813747
24012.0	1527412203.055142
24076.0	4595647922.339426
24140.0	3192423419.625786
24204.0	1218695657.8414147
24268.0	1351287361.0707521
24332.0	3587829.947218418
24396.0	1720441406.1638973
24460.0	2433562144.080851
24524.0	4807372649.259642
24588.0	1462649391.3941615
24652.0	1747364234.4747403
24716.0	40502144.14571953
24780.0	1650325669.8872662
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	3240244923.959106
25100.0	2752615937.876007
25164.0	1801964926.4149287
25228.0	41304765.570096016
25292.0	2951076911.1021743
25356.0	1822701423.862343
25420.0	761577939.8455402
25484.0	162594354.38208747
25550.0	1843796535.5527773
25614.0	566210300.7308619
25678.0	4180995084.343338
25742.0	84874214.64082813
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	2747970844.0483584
25998.0	165287739.8695011
26062.0	1923673471.7591238
26126.0	28587456.86170292
26190.0	1914450819.7054086
26254.0	4375187878.793484
26318.0	1772681943.0585303
26382.0	1772523084.5469704
26446.0	3269450370.761178
26510.0	1504307133.250132
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	4898710958.557776
26830.0	1986724241.7549632
26894.0	2899813837.94606
26958.0	3846862676.981957
27022.0	3636040045.16479
27086.0	1760752142.6175535
27150.0	879525639.0333216
27214.0	2030865384.2750797
27278.0	1995212196.178095
27342.0	3348611141.46182
27406.0	4835870261.350194
27470.0	1611814191.2515473
27534.0	2993173963.083857
27598.0	327939249.08897686
27662.0	4695682876.39987
27726.0	2274527705.7201433
27790.0	2098196146.8179688
27854.0	1899895828.28777
27918.0	580354903.3323932
27982.0	4635766813.2515135
28046.0	738332438.4390023
28110.0	1203379903.7707405
28174.0	930981609.5964959
28238.0	1340630486.6128333
28302.0	2580847651.1707764
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2273663503.059794
28622.0	186791284.7448213
28686.0	4067224618.914851
28750.0	4838315379.493311
28814.0	2076817523.9514804
28878.0	3785276210.5709686
28942.0	2236886434.0541606
29006.0	4809391451.583848
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	1331036854.3626704
29328.0	3675675461.741275
29392.0	644513983.6175742
29456.0	2549200510.384201
29520.0	2308527877.159329
29584.0	90730558.51492834
29648.0	2493795939.005522
29712.0	589991882.9903662
29776.0	2750161107.7629504
29840.0	4650463157.649302
29904.0	2356886743.5602517
29968.0	174185577.5159583
30032.0	1591077784.1037726
30096.0	2381291599.4239197
30160.0	5114234717.390986
30224.0	5112197538.072905
30288.0	2495946326.0925865
30352.0	4312508763.980052
30416.0	2422049384.0249367
30480.0	2430570037.695368
30544.0	2329381127.61898
30608.0	2447141525.1473665
30672.0	4139771675.1305304
30736.0	2116196755.2828853
30800.0	2690135908.0361514
30864.0	1781311745.4381037
30928.0	2395906757.2987275
30992.0	800204998.2308824
31056.0	509593126.9284706
31120.0	5013316193.691239
31184.0	2623720011.928569
31248.0	4458414098.065321
31312.0	3401030249.446912
31376.0	1717915013.4148285
31440.0	2556487283.0166116
31504.0	5141952787.49378
31568.0	122438624.00202131
31632.0	4018733000.988692
31696.0	892122646.8672359
31760.0	5022493598.466188
31824.0	4326155726.990889
31888.0	4727549614.598553
31952.0	5133599470.750973
32016.0	2633923489.0166874
32080.0	5332414901.639395
32144.0	2651323856.99282
32208.0	3797159286.3119626
32272.0	2668794937.227181
32336.0	1457319102.129421
32400.0	5459980743.562084
32464.0	600066599.6878498
32528.0	4576387987.131699
32592.0	4223173009.6045766
32656.0	4334434655.469282
32720.0	2813687787.155825
32784.0	2739374079.7415924
32850.0	839695286.729368
32914.0	2757481444.9169865
32978.0	4946564127.834075
33042.0	2775382790.1355233
33106.0	2356463536.756269
33170.0	4412243910.090471
33234.0	3115314441.0034966
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	5597541196.373133
33490.0	2475816537.060444
33554.0	4807758187.769678
33618.0	5767560473.318109
33682.0	4052915641.0771284
33746.0	5810337354.466232
33810.0	2884262986.80135
33874.0	1314605285.1680362
33938.0	3671191683.2936378
34002.0	2911885566.7481585
34066.0	696453292.8436589
34130.0	3716687995.2936997
34194.0	5034700926.463238
34258.0	108678476.77059507
34322.0	985545949.7906094
34386.0	2925562639.7053366
34450.0	2976962972.06004
34514.0	15371765.83618164
34578.0	183363128.412755
34642.0	3005127056.7093196
34706.0	2890767451.043779
34770.0	1497335594.285963
34834.0	3033463266.6602993
34898.0	1678376313.2766285
34962.0	940594558.2469392
35026.0	3061956094.9615784
35090.0	2101488798.7950978
35154.0	2224227498.5255446
35218.0	1226505252.4078119
35282.0	3100194082.8765798
35346.0	6119554269.730333
35410.0	2504665236.724946
35474.0	762931300.6236434
35538.0	3666263544.648942
35602.0	689710207.185885
35666.0	2140383549.5614214
35730.0	1618817445.952833
35794.0	5207342104.626113
35858.0	2030146998.9860227
35922.0	2939392203.219178
35986.0	485922748.42634726
36050.0	5767630568.997149
36114.0	1169576651.4340177
36178.0	5636653577.236681
36242.0	4974071651.815622
36306.0	2986693924.1045203
36370.0	3335113924.1620717
36434.0	3275959664.919787
36500.0	1196423114.7912068
36564.0	1985379404.6602132
36628.0	3306146835.2038026
36692.0	1146976508.3645196
36756.0	1623817027.4325054
36820.0	333434114.16161776
36884.0	5681548790.457285
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	6338310503.958027
37140.0	3386630514.506292
37204.0	3474144624.81046
37268.0	4445617386.6549015
37332.0	3825343023.639598
37396.0	3138275149.33929
37460.0	601500749.3630519
37524.0	3654076442.2792354
37588.0	6074366662.610785
37652.0	4864776410.083121
37716.0	5626323004.527068
37780.0	6025579931.331825
37844.0	1564972700.7996814
37908.0	1600389003.21357
37972.0	3520033528.154487
38036.0	1280270643.6998253
38100.0	5534757902.267297
38164.0	3607484854.5723243
38228.0	5017466856.317305
38292.0	4592561067.407286
38356.0	5643924679.6501465
38420.0	3862343760.548154
38484.0	4412227384.659685
38548.0	3551594721.8845897
38612.0	6705838824.0272045
38676.0	610161580.4296002
38740.0	3645974077.51118
38804.0	3245096878.2092133
38868.0	1941757827.6060138
38932.0	3677902339.228244
38996.0	6593748631.34597
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3346369653.5285625
39252.0	3449216788.627912
39316.0	989606569.6061621
39380.0	1014976713.0143666
39444.0	4025089470.7072964
39508.0	4592281355.387865
39572.0	895103948.3189349
39636.0	4238425417.590895
39700.0	1912006816.633352
39764.0	3818227883.553489
39828.0	2541692889.0261035
39892.0	3525525502.0059443
39956.0	6730045843.720229
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
62114.166666666664	8933289162.762125
