t(days)	RNP(psia2/cp-D/Mscf)
4674.0	316384920.3660676
4738.0	319200765.7977119
4802.0	2838085125.3222547
4866.0	1521095400.907991
4930.0	282871151.07237566
4994.0	330514885.0612758
5058.0	2800871679.769895
5122.0	758166666.4672016
5186.0	2744616492.9995246
5250.0	567110739.0127879
5314.0	721370289.8380877
5378.0	2627546034.1109056
5442.0	350547599.16987944
5506.0	1010036366.121173
5570.0	1148950340.7407513
5634.0	164295627.08873394
5698.0	405254037.8258428
5762.0	1390536558.615934
5826.0	2328203628.6478524
5890.0	1767071303.2679944
5954.0	2748271927.435597
6018.0	2884265242.039772
6082.0	571498925.0414124
6146.0	1935594462.3254576
6210.0	2764022664.4006653
6274.0	29432049.8009485
6338.0	1869365234.1069
6402.0	2737579625.1224413
6466.0	397743901.4863828
6530.0	2788293415.491673
6594.0	21071716.211092114
6658.0	2599874306.4318438
6722.0	1756480263.9353738
6786.0	412952960.76070493
6850.0	1968360691.7948878
6914.0	2873417367.289766
6978.0	2593620332.350845
7042.0	2740612241.800187
7106.0	1601889882.284611
7170.0	800361700.3426533
7234.0	2718934715.9561477
7300.0	437882267.2112007
7364.0	498392778.48014116
7428.0	1428754593.3064861
7492.0	971681915.4760292
7556.0	1086114318.2797303
7620.0	2703136623.0875845
7684.0	355351057.14146525
7748.0	3330870989.7896366
7812.0	3011539368.6720448
7876.0	3027350083.7099624
7940.0	723742879.5382491
8004.0	473073726.3737058
8068.0	998699463.3435023
8132.0	479607153.0831864
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	1430076262.752314
8388.0	1981244529.4358075
8452.0	496125582.96100944
8516.0	1306831135.203113
8580.0	945289001.2015445
8644.0	748530479.3064578
8708.0	2982137166.9151974
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	2510260525.8099008
8964.0	523116148.725815
9028.0	765592394.053077
9092.0	529973387.2651337
9156.0	3337721483.71262
9220.0	536873389.7747666
9284.0	1808434423.383566
9348.0	1427050516.4390507
9412.0	2407035040.989106
9476.0	1175831487.7632823
9540.0	1478082920.748207
9604.0	467041164.3873005
9668.0	2982884180.3862004
9732.0	1382235382.2682152
9796.0	2633750577.08914
9860.0	2517046091.913314
9924.0	672692302.6037086
9988.0	2304451983.4072676
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	3333340450.3368306
10244.0	22651117.767430425
10308.0	2726408023.516333
10372.0	601019589.4455041
10436.0	716368978.6741916
10500.0	299749691.2814476
10564.0	612075067.6356385
10628.0	297152596.17427677
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	3605048852.939191
10884.0	1826922779.5676675
10950.0	3556587754.1430902
11014.0	3512688170.1315327
11078.0	1457303425.9775093
11142.0	3594053672.8425193
11206.0	485611959.5234536
11270.0	653629750.0818508
11334.0	2582141201.644021
11398.0	3472024082.5854125
11462.0	1710074240.2771885
11526.0	887026017.1696134
11590.0	1199763167.4989736
11654.0	2114738038.3276622
11718.0	778260956.1844765
11782.0	684673232.2865283
11846.0	688609358.6996111
11910.0	1327791254.7832298
11974.0	524675359.82574046
12038.0	2611074404.4347215
12102.0	704470313.1743633
12166.0	2098998231.629869
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	1139615135.9990273
12486.0	2223091051.6120973
12550.0	2287231437.389578
12614.0	493950214.5003847
12678.0	740882713.6157033
12742.0	1050191492.7147264
12806.0	3414167465.143342
12870.0	753240852.4219575
12934.0	836343681.9061729
12998.0	3338812028.666052
13062.0	294801349.5988458
13126.0	3736718079.9745827
13190.0	3150078104.545867
13254.0	2415806063.8392677
13318.0	2026086055.245133
13382.0	1620577465.9138393
13446.0	2742688794.5674334
13510.0	2264557440.308239
13574.0	799533409.0838422
13638.0	2485711141.5714636
13702.0	1560699282.1232004
13766.0	3068505442.864798
13830.0	3406118180.1173058
13894.0	3865513193.014436
13958.0	2383608376.843598
14022.0	829793923.7197276
14086.0	856973376.8569427
14150.0	2701864098.060986
14214.0	1734422791.8321927
14278.0	2995896299.6416206
14342.0	851787290.2731425
14406.0	529247536.5991576
14470.0	1368760571.4153004
14534.0	1439878731.1630058
14600.0	3078861538.8192954
14664.0	874254964.3458767
14728.0	2407379736.5201783
14792.0	651238811.2102869
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	3629058283.269934
15048.0	901479901.2447056
15112.0	2436661533.9046516
15176.0	115555071.70693755
15240.0	3798869428.6765776
15304.0	3011457083.3322277
15368.0	1291724088.2017226
15432.0	1368490611.268162
15496.0	933843918.850573
15560.0	1108566359.1342173
15624.0	1553780536.0983047
15688.0	3416570353.101278
15752.0	1536440615.6328647
15816.0	4034148090.059459
15880.0	962104775.2314781
15944.0	2289017067.9058943
16008.0	25787624.980163097
16072.0	976416595.512315
16136.0	588933497.4335157
16200.0	2146834162.6010823
16264.0	121350063.9226011
16328.0	885796149.4807438
16392.0	1853407247.4727633
16456.0	3294014414.045198
16520.0	2274762108.358713
16584.0	3422153374.880439
16648.0	1965804722.603217
16712.0	2110818927.4283028
16776.0	3865563242.4782715
16840.0	1034884941.1825398
16904.0	419710024.1359737
16968.0	614308905.1040413
17032.0	1049810459.1614194
17096.0	4058249646.0439773
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	3592440385.3136916
17352.0	3398512640.288546
17416.0	1908875557.0336933
17480.0	4088561172.3675556
17544.0	117979805.65142167
17608.0	2684441744.5582924
17672.0	3915491954.5905247
17736.0	1105601994.8230596
17800.0	510266923.11510026
17864.0	3222529897.2121615
17928.0	1121114860.5667226
17992.0	843282333.0994084
18056.0	366740259.47970784
18120.0	1140930751.8982606
18184.0	1003799478.963671
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	3063366454.6160927
18442.0	2532616306.7535863
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	3081710612.8510156
18698.0	392193145.1228548
18762.0	16916612.20382452
18826.0	4149564565.849511
18890.0	3907761247.1655083
18954.0	2535509852.195367
19018.0	1211570379.6848714
19082.0	3112977938.4099245
19146.0	3625306023.7200584
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1112776973.831581
19530.0	1255492870.422294
19594.0	1718615141.8031018
19658.0	2372600005.4608984
19722.0	1272205041.8748465
19786.0	127675133.6994021
19850.0	3887024895.794177
19914.0	639956588.8454467
19978.0	1294684451.5539136
20042.0	3626697765.919796
20106.0	4236111711.130805
20170.0	123638693.7647152
20234.0	98051719.58593822
20298.0	4347567560.452621
20362.0	1011756170.9559115
20426.0	4150461949.9842696
20490.0	644134031.117979
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	3840042320.63133
20746.0	1848145956.6533206
20810.0	4102021794.390585
20874.0	1276461403.5637605
20938.0	67575825.36266136
21002.0	3017802861.3189588
21066.0	4482195883.555544
21130.0	1683631747.1685462
21194.0	3573117463.6535006
21258.0	463929551.92874634
21322.0	1416583635.0995607
21386.0	3161747593.576483
21450.0	1358851030.2605324
21514.0	4127905631.531706
21578.0	387475435.11477685
21642.0	2978093064.8083353
21706.0	1452613706.5327203
21770.0	3666569458.641912
21834.0	352820922.383204
21900.0	1113208448.290449
21964.0	1460790043.382288
22028.0	1483250803.374254
22092.0	1522286548.7059689
22156.0	1495535016.4691732
22220.0	442650542.21275806
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	249906816.482543
22476.0	1526508331.8474085
22540.0	759888146.6393563
22604.0	3566795107.851142
22668.0	1545276513.3517296
22732.0	3282670784.033353
22796.0	234872237.55757093
22860.0	1564185895.967164
22924.0	912396399.3240565
22988.0	1011403646.2277213
23052.0	870995059.2505153
23116.0	4268477739.486172
23180.0	3837681529.362049
23244.0	875374488.3325837
23308.0	3025174896.1483536
23372.0	24919608.96560192
23436.0	3086751702.75795
23500.0	1628205407.6196253
23564.0	3538222471.50272
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	2186222426.2850018
23820.0	3796073148.3495827
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	2005098704.651082
24076.0	577889122.3577285
24140.0	837061294.3652679
24204.0	4111652709.869867
24268.0	1769323919.9867215
24332.0	244248311.91424966
24396.0	440041862.4977083
24460.0	3211549766.2877054
24524.0	4090241089.7929835
24588.0	540052750.5318217
24652.0	2422650724.3432665
24716.0	1280122153.562119
24780.0	1595958730.7545185
24844.0	798525402.2883041
24908.0	755896621.6809613
24972.0	1086346904.347184
25036.0	2144491545.4066823
25100.0	4643267231.107048
25164.0	1801964926.4149287
25228.0	318031479.5782881
25292.0	301885961.5738442
25356.0	866434005.6188223
25420.0	1829642120.3318539
25484.0	3247713486.601344
25550.0	1843796535.5527773
25614.0	3416180243.9559097
25678.0	4650703338.586851
25742.0	3232533627.3955574
25806.0	1010006240.3236052
25870.0	3909921710.379396
25934.0	2955877353.36872
25998.0	1207716124.164246
26062.0	4434558219.251306
26126.0	1907314227.017773
26190.0	2079610288.8040662
26254.0	3651128825.446233
26318.0	1928773503.2506511
26382.0	123899480.52396274
26446.0	4549152481.764118
26510.0	69078036.50853014
26574.0	4093737993.6967535
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1051439194.6823783
26958.0	3036914911.1921816
27022.0	4748574688.486788
27086.0	1406689351.4731462
27150.0	2023469597.5094008
27214.0	1114194537.1455588
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	4032012555.4810762
27470.0	975054595.6388156
27534.0	4251521266.9009314
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2234808865.9874434
27790.0	4823487049.123405
27854.0	1485301395.4369333
27918.0	808905838.6343622
27982.0	3698580942.959116
28046.0	4463408025.771658
28110.0	1011431977.8512485
28174.0	2143825602.1690476
28238.0	3173788449.5634613
28302.0	1019520672.2967093
28366.0	722123370.0022762
28430.0	1709897411.7882738
28494.0	2208790126.785158
28558.0	2190055333.6017003
28622.0	3156598149.4777365
28686.0	1444828410.2133675
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	3436754431.3228
29070.0	1146748253.0140243
29134.0	268442319.21260595
29200.0	2268692005.4213963
29264.0	926798655.4377623
29328.0	1060479406.8810465
29392.0	3298395313.409137
29456.0	2339698606.685869
29520.0	2308527877.159329
29584.0	131477061.47512722
29648.0	2858279534.4122143
29712.0	2332632058.0567093
29776.0	2202507050.412511
29840.0	3875045104.890395
29904.0	2994090286.1980057
29968.0	174349543.91430473
30032.0	3133742237.207843
30096.0	679189838.948863
30160.0	2123064865.6663156
30224.0	1399602186.614503
30288.0	4532963801.668719
30352.0	1168793216.8169575
30416.0	741772000.2165301
30480.0	4888287632.102324
30544.0	4937373852.246201
30608.0	3441712086.192179
30672.0	1392502682.2806978
30736.0	782967781.6015244
30800.0	5546793859.644045
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	3362004063.3393207
31056.0	3347161433.8129215
31120.0	751191299.9005134
31184.0	813376121.2119896
31248.0	1851847923.9600177
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	5125851712.2269125
31504.0	5555297965.507552
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	5607279148.260291
31760.0	5406811433.20844
31824.0	3690966432.284341
31888.0	2616595532.188272
31952.0	4438078960.521376
32016.0	231944349.0335083
32080.0	5219387226.849368
32144.0	2651323856.99282
32208.0	1521459634.1924527
32272.0	3183115823.7882886
32336.0	1051815092.4433417
32400.0	2998131852.0234737
32464.0	2695125373.8323975
32528.0	3689317419.844121
32592.0	1918036112.2732725
32656.0	2724633410.3162704
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	4379927676.874315
32914.0	1847725326.7049012
32978.0	2766423715.3015714
33042.0	3218445651.0963793
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	4200317110.628247
33298.0	2218133364.9279284
33362.0	3653849479.671079
33426.0	2829493671.3740325
33490.0	1686594708.1972501
33554.0	3159240577.0593057
33618.0	1829315982.9258525
33682.0	515828506.1735921
33746.0	2875085693.2388654
33810.0	142499759.705235
33874.0	2893454077.785107
33938.0	5818108924.571948
34002.0	5926874023.862196
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	4507824194.824205
34258.0	5511316643.431509
34322.0	4624830821.4835
34386.0	496556277.050508
34450.0	1541718593.305081
34514.0	4979205495.949614
34578.0	1895496208.7822473
34642.0	1769228964.3885238
34706.0	807636386.8798919
34770.0	3024001250.427418
34834.0	864058768.3986888
34898.0	2683493990.5772033
34962.0	3052435905.33398
35026.0	1664058521.0222569
35090.0	2545815834.0007854
35154.0	3450039252.7437205
35218.0	5851867535.476469
35282.0	5253828244.100931
35346.0	2600269019.4441595
35410.0	1351312358.0403886
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	5667797063.663315
35666.0	916332477.4237204
35730.0	5054164544.680153
35794.0	3177578534.437414
35858.0	1910795394.3453026
35922.0	3197106431.485598
35986.0	2509302757.0084085
36050.0	747972512.1106391
36114.0	5976037738.172932
36178.0	6089238644.487837
36242.0	814468459.6014938
36306.0	3462010878.1203527
36370.0	5315994724.058549
36434.0	4156606590.430582
36500.0	3133644933.4610558
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	1333849821.6369047
36756.0	3326162534.153577
36820.0	4191171616.3066387
36884.0	5959244763.307497
36948.0	5485343254.10862
37012.0	3366394053.6991625
37076.0	3762649715.530576
37140.0	3158935997.240432
37204.0	3660187969.8424497
37268.0	3406949603.347463
37332.0	947159827.3461347
37396.0	3427349898.1552067
37460.0	5576537797.407997
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	6402179141.064777
37716.0	3478655421.8693924
37780.0	640798528.1057453
37844.0	6423012401.872189
37908.0	3509653237.5653195
37972.0	3374062384.743014
38036.0	2888200862.7537394
38100.0	3540831224.4159017
38164.0	6236585090.395708
38228.0	2786499646.373642
38292.0	5999689068.605965
38356.0	4275193354.6777334
38420.0	3593160597.6551776
38484.0	4045329566.295272
38548.0	736660797.8212729
38612.0	3230129110.185809
38676.0	1803725082.5667155
38740.0	2512498056.3574543
38804.0	2243058393.4639263
38868.0	4492807877.863405
38932.0	1302480377.4115443
38996.0	5573087079.179755
39060.0	2691834512.3720665
39124.0	5051787961.219073
39188.0	2695344760.135927
39252.0	5066286856.758348
39316.0	3716722902.965053
39380.0	755508706.935051
39444.0	2196841089.58315
39508.0	6389823517.301691
39572.0	5063415966.666025
39636.0	2145133685.7974315
39700.0	1768880921.7172873
39764.0	2053272428.8724976
39828.0	2727555707.7264824
39892.0	3840110515.856638
39956.0	2033419616.2054305
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
