t(days)	RNP(psia2/cp-D/Mscf)
6018.0	434060494.4628787
6082.0	1569239200.345912
6146.0	606423851.8390889
6210.0	1638655979.6890976
6274.0	1459269305.3917284
6338.0	860737545.2552954
6402.0	394731047.9447139
6466.0	1468132003.7531195
6530.0	1209887563.5374165
6594.0	1259083149.526478
6658.0	406840674.9565253
6722.0	2129779045.5283313
6786.0	412952960.76070493
6850.0	1832976585.743827
6914.0	1260080352.562912
6978.0	422191969.318306
7042.0	34175551.504568934
7106.0	428399017.1894345
7170.0	2112302880.507665
7234.0	1702881175.9919624
7300.0	437882267.2112007
7364.0	3028160440.9647527
7428.0	444187347.2013509
7492.0	476870995.44181
7556.0	1842003199.3843882
7620.0	3534076623.0420184
7684.0	723092513.0744573
7748.0	2673523037.4224157
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	902641570.9841535
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	3154123282.894704
8196.0	301249926.60609865
8260.0	733902489.5167117
8324.0	489484934.54440796
8388.0	2964478436.3121605
8452.0	1927079030.6190665
8516.0	3564197163.79716
8580.0	502807598.51110023
8644.0	2575060080.864504
8708.0	1401948899.0145183
8772.0	2238067097.411432
8836.0	273756644.5268862
8900.0	3434913738.1844263
8964.0	2648557614.197469
9028.0	2028902074.705172
9092.0	2297647213.193915
9156.0	2859709022.316107
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	1053661977.8633177
9412.0	1671483028.8088384
9476.0	229935173.6660478
9540.0	2766220912.7691727
9604.0	3245920971.370118
9668.0	561381088.2904247
9732.0	1587863609.9502454
9796.0	1869143755.1574416
9860.0	146765910.45120662
9924.0	805248886.2538514
9988.0	3408258631.069098
10052.0	582829343.1133891
10116.0	893946940.9748311
10180.0	448861563.823169
10244.0	2315749398.9516726
10308.0	396205572.76256967
10372.0	601019589.4455041
10436.0	1544055499.8558795
10500.0	357268777.3160826
10564.0	612075067.6356385
10628.0	3569588072.90457
10692.0	1027865427.7666407
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	925811021.7993948
10950.0	829398212.9730288
11014.0	51137453.99691558
11078.0	1905939598.221149
11142.0	645985302.583427
11206.0	917475123.8550403
11270.0	3179162946.860384
11334.0	1268768797.3704805
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	669055874.5446253
11590.0	2853449756.28801
11654.0	561893369.6890788
11718.0	680751971.125579
11782.0	111029154.55087447
11846.0	688609358.6996111
11910.0	1617537810.2834208
11974.0	2254877311.231991
12038.0	1872696562.496863
12102.0	2020349489.5146441
12166.0	1148933688.3960981
12230.0	2641708043.768626
12294.0	2778461190.049921
12358.0	3628822569.1442804
12422.0	2342183889.911681
12486.0	728632499.9561946
12550.0	211703904.31740665
12614.0	736788790.8643633
12678.0	3433348897.4618645
12742.0	2571653650.72883
12806.0	1824073970.9266672
12870.0	1346564819.460497
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	98036662.02821743
13126.0	1486689074.3105166
13190.0	774097034.7201585
13254.0	1130090834.89815
13318.0	2894233160.5102687
13382.0	1323519940.7759557
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	949571546.400097
13638.0	2245150704.5657926
13702.0	1758153148.1979513
13766.0	812424156.1864265
13830.0	659055602.4456826
13894.0	1232668672.2039175
13958.0	825429802.1729325
14022.0	301138886.5557836
14086.0	559291326.5464811
14150.0	3663051124.498838
14214.0	1612754405.1994734
14278.0	847366812.5025461
14342.0	2717654160.902861
14406.0	1598579142.8572142
14470.0	2935839461.722232
14534.0	23361240.918520093
14600.0	3001583777.041118
14664.0	256744186.72686577
14728.0	103142452.08699179
14792.0	3076161037.9458942
14856.0	2274624169.857176
14920.0	1283946619.5618677
14984.0	2783052312.4524274
15048.0	2743140112.2618856
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	2291876797.948205
15304.0	2626909800.3877892
15368.0	2898363194.682224
15432.0	1344629080.6785505
15496.0	902509361.9594581
15560.0	2302912806.3038855
15624.0	1308609140.1778398
15688.0	1431739702.5964513
15752.0	2289420883.354683
15816.0	2112467271.356298
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	18789834.212373853
16072.0	3830021177.739463
16136.0	2587261371.0001554
16200.0	2033351601.2089753
16264.0	363786686.90172684
16328.0	2182225752.176365
16392.0	141620774.73521793
16456.0	482949808.20473844
16520.0	1671644169.4115417
16584.0	2368208277.7464666
16648.0	184760294.67682588
16712.0	1514895814.4765038
16776.0	2760374538.0013885
16840.0	1034884941.1825398
16904.0	656827752.1904278
16968.0	1044820520.6764991
17032.0	441804234.2298175
17096.0	1054813618.9443741
17160.0	2222900957.944013
17224.0	1064860807.7317902
17288.0	1853387061.3623648
17352.0	3214512690.4319777
17416.0	799188352.5134413
17480.0	1085120340.5007014
17544.0	1073516227.6229072
17608.0	2378788421.467745
17672.0	1625403226.2735882
17736.0	1105601994.8230596
17800.0	315293330.55061567
17864.0	3451942191.1169577
17928.0	2611216215.0951185
17992.0	2308939978.7109613
18056.0	3288819719.5177298
18120.0	2841955957.298681
18184.0	554108264.6827306
18250.0	1147404941.2969117
18314.0	2666262040.853071
18378.0	3338656803.7005024
18442.0	2276195986.7277236
18506.0	1016204241.2456763
18570.0	819256790.2868395
18634.0	4150745016.0211935
18698.0	1184585527.1137567
18762.0	511036522.54918396
18826.0	1195335856.0147114
18890.0	843576945.2260561
18954.0	3086506583.004531
19018.0	840429700.7727879
19082.0	168507060.49609923
19146.0	3597921355.705579
19210.0	1227931093.1935768
19274.0	2187469454.6497293
19338.0	139408491.2943282
19402.0	1244421830.3960402
19466.0	3146394912.098205
19530.0	4325900025.464897
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	610560948.402612
19786.0	1287737978.259072
19850.0	1283415334.353845
19914.0	1003957596.9205678
19978.0	2665057047.3047733
20042.0	1300342676.9294183
20106.0	1713452506.831988
20170.0	2343258853.4411135
20234.0	3467411310.0990143
20298.0	1323115815.0958917
20362.0	2433345075.2835217
20426.0	293572990.4674238
20490.0	2046324623.8330593
20554.0	1464215957.903903
20618.0	3223246743.9667163
20682.0	3198112856.385579
20746.0	4444560240.455898
20810.0	4228250966.889728
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	3032421220.92492
21066.0	1392858437.1618433
21130.0	4253683398.845582
21194.0	4330051339.505477
21258.0	2442323612.730302
21322.0	143702592.5850556
21386.0	1137280863.8170383
21450.0	3515697906.5311832
21514.0	1434531629.0767553
21578.0	1409827635.8237102
21642.0	672499941.0305272
21706.0	4033923144.2727995
21770.0	1458671917.3662734
21834.0	1241932963.2292464
21900.0	1520921273.7244265
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	2253882007.1574297
22156.0	491547164.18564475
22220.0	2720820726.8333263
22284.0	560890790.780666
22348.0	1514071730.9053333
22412.0	2056227032.3186655
22476.0	2759107397.3619633
22540.0	3310561211.603327
22604.0	1539003315.2165334
22668.0	4277439268.9979715
22732.0	477756990.04250336
22796.0	4215051972.482476
22860.0	768326167.5269451
22924.0	276704769.79817677
22988.0	909158154.1873549
23052.0	777631989.7313664
23116.0	1589603349.0649652
23180.0	2429495611.4887476
23244.0	4309921970.747438
23308.0	1608835513.1610458
23372.0	1812243955.9849539
23436.0	1621733894.725551
23500.0	485879366.7055602
23564.0	3766082040.9008303
23628.0	1641194644.2668147
23692.0	2911189525.3607078
23756.0	1171945305.1617234
23820.0	2474162668.304156
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1236000900.8167303
24140.0	2561651665.7187147
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1124280229.4081197
24524.0	2581889977.9526167
24588.0	3927203064.5759187
24652.0	4350869791.841867
24716.0	2499014355.5144763
24780.0	1485272268.5989826
24844.0	44064835.386496305
24908.0	2351262853.7649875
24972.0	3274655642.328277
25036.0	1777815983.636943
25100.0	4191547770.7327213
25164.0	4385421613.801596
25228.0	1808860794.494387
25292.0	1013676248.9993333
25356.0	4171479283.991867
25420.0	493261623.09778047
25484.0	2202632737.8132796
25550.0	661730417.462795
25614.0	1850788710.377629
25678.0	1994345397.9362473
25742.0	1280236073.1465428
25806.0	3964929882.9552307
25870.0	2001131945.404725
25934.0	3829008166.2183647
25998.0	4943205019.042874
26062.0	3991126085.691025
26126.0	1504059018.664498
26190.0	1879082425.1323705
26254.0	1174185627.6666834
26318.0	4262249618.2184305
26382.0	1935959131.6008306
26446.0	3336361513.677763
26510.0	2415726268.187994
26574.0	443885940.39539313
26638.0	1210691965.182339
26702.0	2541218885.148178
26766.0	1979422749.3886387
26830.0	1925667413.0037322
26894.0	778913376.1708066
26958.0	2001373817.2114995
27022.0	4926757986.592954
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	3491047500.0978117
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	374778935.6779916
27470.0	2060627566.5915651
27534.0	2525641688.207711
27598.0	4919292139.724514
27662.0	2503409430.0709167
27726.0	1457728292.588412
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2282864869.077845
27982.0	2120937036.7491615
28046.0	738601056.876574
28110.0	4006408713.784631
28174.0	479621811.46335983
28238.0	1817624105.0726657
28302.0	1297745395.571957
28366.0	1787274916.3618236
28430.0	3518404211.5973673
28494.0	2182311341.7356935
28558.0	3818282186.764268
28622.0	2197818149.462638
28686.0	566229389.1041126
28750.0	2793299571.664651
28814.0	589252996.1169767
28878.0	5177581572.751368
28942.0	2236886434.0541606
29006.0	4437822398.715947
29070.0	3663567232.5072393
29134.0	860149432.049411
29200.0	3715606521.112216
29264.0	2940066638.0461965
29328.0	2284580233.8936095
29392.0	1777584903.197574
29456.0	5210336364.622883
29520.0	2325986197.8062763
29584.0	2109244856.1179707
29648.0	1799512972.9416156
29712.0	4738242085.32311
29776.0	2403837437.783334
29840.0	3758278657.8712206
29904.0	2356886743.5602517
29968.0	2223140141.630789
30032.0	635318401.9051495
30096.0	160231320.15984917
30160.0	347822535.8545828
30224.0	4505460425.79547
30288.0	42126722.420586586
30352.0	4178531689.296645
30416.0	692428317.2027874
30480.0	2765560735.223768
30544.0	4970642718.768947
30608.0	3569004526.914939
30672.0	2620902956.7503977
30736.0	4589686499.244563
30800.0	2472121443.9236565
30864.0	2078566933.6995966
30928.0	1679216822.5648017
30992.0	2176116232.3158665
31056.0	2505658723.2433043
31120.0	3135303666.948607
31184.0	2522535024.3636627
31248.0	301779258.4249315
31312.0	2160006945.8560095
31376.0	1414286846.0563595
31440.0	5240070561.725563
31504.0	3758470562.473856
31568.0	1151986250.9321883
31632.0	2582141808.376651
31696.0	1081007.2438049316
31760.0	449351922.5467534
31824.0	1974541415.1602325
31888.0	3718594197.4386034
31952.0	362657021.9434352
32016.0	2160459254.98845
32080.0	1863442936.9107018
32144.0	844658624.1218
32208.0	289482658.10322046
32272.0	203369209.37509203
32336.0	4049953426.636656
32400.0	198331543.02798796
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	4501765644.126711
32656.0	314018478.7553911
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	999895892.6938226
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2051834156.867578
33234.0	2802358435.841061
33298.0	1969991892.5414133
33362.0	2820430277.965133
33426.0	4170046123.194395
33490.0	2838580872.0546503
33554.0	3755263717.0580826
33618.0	593076464.7119818
33682.0	2535637107.0633745
33746.0	2541280202.3660955
33810.0	4648966296.372301
33874.0	1380749230.8499556
33938.0	5428918428.342953
34002.0	4658741848.768895
34066.0	3430536665.003148
34130.0	1411830812.681249
34194.0	3761585146.4204755
34258.0	5892697410.93882
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	5342740606.233703
34514.0	3371484682.9033546
34578.0	4908494269.447175
34642.0	4086790205.436902
34706.0	3014559021.176956
34770.0	725864373.7002726
34834.0	1457068173.4982913
34898.0	1321744702.4861224
34962.0	3052435905.33398
35026.0	2036054840.1329768
35090.0	3071485171.6897235
35154.0	3453642523.607685
35218.0	6179315889.395632
35282.0	1441381120.278528
35346.0	3109807152.026031
35410.0	3904910626.20328
35474.0	3129076486.775418
35538.0	1310212284.5812955
35602.0	3218951827.0907845
35666.0	3183087017.8199444
35730.0	3167844465.8487945
35794.0	2779400722.092324
35858.0	5884444515.13645
35922.0	3197106431.485598
35986.0	5278019128.645093
36050.0	3216709056.875999
36114.0	2744921945.852447
36178.0	3419725324.586543
36242.0	5615298107.728536
36306.0	4793563824.09203
36370.0	3266038506.3413596
36434.0	825932139.5260491
36500.0	4040905720.6790795
36564.0	418651997.95494556
36628.0	390739935.1784415
36692.0	2159244499.528442
36756.0	4405765861.695156
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	6182591191.985914
37012.0	3366394053.6991625
37076.0	398949303.1829953
37140.0	3358718053.447336
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	4752523620.838882
37396.0	2511884455.5238867
37460.0	6445820863.651267
37524.0	1812588328.753734
37588.0	5548199480.799718
37652.0	5501115030.990275
37716.0	3478655421.8693924
37780.0	4179792194.8108807
37844.0	2978574557.9029994
37908.0	711804327.0555897
37972.0	4852788832.989921
38036.0	5094084845.839403
38100.0	2868653421.911704
38164.0	2004936722.537022
38228.0	1833262465.8493416
38292.0	5190836927.91604
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3371970847.6563907
38548.0	4632654015.128536
38612.0	5658651473.294323
38676.0	1590037283.5946834
38740.0	3645974077.51118
38804.0	3487737112.2889996
38868.0	1064799670.404943
38932.0	2726403160.9476523
38996.0	6011656792.3749485
39060.0	4065292370.4912567
39124.0	4277507849.3693724
39188.0	933212229.814991
39252.0	1469048079.001429
39316.0	3742262191.8224297
39380.0	6802716525.223076
39444.0	4870900445.759673
39508.0	3774697093.8102646
39572.0	6105313682.681883
39636.0	2577922460.1417775
39700.0	4111353388.109633
39764.0	6279217772.549362
39828.0	3829161567.72766
39892.0	1348231697.2919674
39956.0	1929195380.1811767
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
