t(days)	RNP(psia2/cp-D/Mscf)
15688.0	3696969162.3268642
15752.0	952630223.1007174
15816.0	1251210984.4317527
15880.0	262125620.2073357
15944.0	804158750.3737243
16008.0	3188350029.584778
16072.0	3069565478.094924
16136.0	3107944642.0799985
16200.0	986023637.1480614
16264.0	112660132.23669314
16328.0	2934923793.4220753
16392.0	1141951522.0531268
16456.0	3561697459.754372
16520.0	1677229065.4311829
16584.0	1485271987.7610488
16648.0	1020084861.0479568
16712.0	2072149735.2054968
16776.0	1111779781.4907806
16840.0	1170111141.5916598
16904.0	321677760.2005615
16968.0	3191287149.856415
17032.0	3932597326.5267396
17096.0	2727216801.8184233
17160.0	1911172776.3529701
17224.0	3243672871.4379926
17288.0	3467268255.098593
17352.0	1544838972.5997672
17416.0	1080035538.8754299
17480.0	4085631321.905399
17544.0	39787215.6460675
17608.0	1095333096.5937655
17672.0	2042339530.5023117
17736.0	4007195571.5750337
17800.0	1966644918.9112875
17864.0	1115930102.5695693
17928.0	1723519268.7674184
17992.0	661409227.3138249
18056.0	2725843442.167693
18120.0	3473328225.9215984
18184.0	1141984565.1119246
18250.0	2331347620.7121553
18314.0	2020651244.8983116
18378.0	255222557.3937955
18442.0	2747909743.4038143
18506.0	1088737272.0545692
18570.0	275716916.17475164
18634.0	1179231748.066553
18698.0	3146541359.5498857
18762.0	953758625.3818008
18826.0	2848455213.345217
18890.0	2516336158.1032705
18954.0	1341803394.2593496
19018.0	3256788410.3315854
19082.0	2577547381.7126427
19146.0	3776476323.245282
19210.0	1227931093.1935768
19274.0	3536243571.1000223
19338.0	3474976552.8937616
19402.0	1117178277.0703855
19466.0	258398806.36838663
19530.0	758208351.4997032
19594.0	2592067125.114728
19658.0	1266619575.7743
19722.0	4177300020.372764
19786.0	3059580804.643325
19850.0	2007026197.4582996
19914.0	155188370.40775156
19978.0	1294684451.5539136
20042.0	3383316118.131428
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	4065677553.2585964
20298.0	1323115815.0958917
20362.0	1372143301.7989657
20426.0	887396304.9510376
20490.0	2726382632.8573904
20554.0	1346130119.3746
20618.0	3767323768.914451
20682.0	714071156.2721684
20746.0	1676371292.791146
20810.0	469316783.84366703
20874.0	1375222367.7842643
20938.0	458639469.5408218
21002.0	1386963460.526542
21066.0	3224159264.5803633
21130.0	2780050554.6008635
21194.0	638848311.287247
21258.0	795323519.3963366
21322.0	3559459858.87014
21386.0	4487995988.03431
21450.0	1428535918.1893687
21514.0	2657474240.9193287
21578.0	956513751.567678
21642.0	3963608826.844137
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	685395435.8296642
21900.0	446574198.94881904
21964.0	1477130140.6413665
22028.0	2576212409.977581
22092.0	2596353920.2706842
22156.0	1688296866.756488
22220.0	2901321461.6371174
22284.0	3888080621.8823104
22348.0	4317777074.235041
22412.0	4116357379.7547274
22476.0	1929008261.276485
22540.0	139330546.78973436
22604.0	2335514300.655864
22668.0	67164162.05443454
22732.0	164566021.38220906
22796.0	1557868063.4197662
22860.0	2529533836.9438806
22924.0	1570518076.7020974
22988.0	488856404.379617
23052.0	2413570257.0407295
23116.0	2539310875.3608766
23180.0	4396241051.207797
23244.0	2959689202.4537783
23308.0	1688033682.155645
23372.0	2497623707.911795
23436.0	563759395.2194965
23500.0	1703629341.148052
23564.0	1634691450.0168555
23628.0	4063407393.7505655
23692.0	3741697751.0717964
23756.0	1562222067.5764203
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	4659360057.328047
24012.0	1906520138.1551096
24076.0	2278550702.514891
24140.0	27121782.57515931
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	2246489730.670944
24396.0	3451683922.668413
24460.0	4029526020.9479523
24524.0	4569488303.6977625
24588.0	882629249.6462716
24652.0	4277074925.304551
24716.0	1754135368.4489157
24780.0	4358063704.239477
24844.0	854065530.9184515
24908.0	248482146.43602705
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	4793817543.210753
25164.0	174196596.0083897
25228.0	3826141899.9522266
25292.0	1815774218.2293003
25356.0	1525550345.2277095
25420.0	2664834353.254288
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	2020080046.2983708
25678.0	4182547131.3096457
25742.0	1864825007.702265
25806.0	1893205571.976623
25870.0	1811802914.9767382
25934.0	3132353117.0856647
25998.0	4616376642.702563
26062.0	1900195726.4216225
26126.0	4930460688.335995
26190.0	3736998567.6109047
26254.0	1921601342.9659007
26318.0	4312725160.813958
26382.0	1787688549.683664
26446.0	2002585258.0518456
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1585831340.8784919
26702.0	4401851985.475614
26766.0	1979422749.3886387
26830.0	4770887590.318877
26894.0	3882368804.2529745
26958.0	3591756012.5616865
27022.0	4709637759.584317
27086.0	4996658815.3727665
27150.0	1098209512.7028623
27214.0	2030865384.2750797
27278.0	4063427156.4823523
27342.0	2557934092.225145
27406.0	1791597927.3410184
27470.0	1236198153.984405
27534.0	1237578085.2305098
27598.0	2075604406.8975472
27662.0	4788883968.19734
27726.0	1481425324.5688303
27790.0	497894420.43958545
27854.0	1564144000.735766
27918.0	1599516352.050202
27982.0	5041555837.532266
28046.0	3031733980.5762653
28110.0	4061191015.767062
28174.0	3771211303.623728
28238.0	2678932718.679978
28302.0	398641111.59314394
28366.0	2991964125.981357
28430.0	3090673919.7360945
28494.0	208030070.39843798
28558.0	1728103093.3030286
28622.0	3026715383.3641896
28686.0	3835631905.1722126
28750.0	4333007930.075615
28814.0	2221207061.5960345
28878.0	1392421493.0880547
28942.0	4129228313.7246776
29006.0	421753034.493397
29070.0	215371061.39720583
29134.0	3159010591.076705
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	1258038213.6295114
29392.0	846249588.8445342
29456.0	3128812080.3130264
29520.0	3804689243.4869766
29584.0	5320005467.088699
29648.0	3727661170.293931
29712.0	2663576729.0510173
29776.0	2340698577.377731
29840.0	4720465079.011652
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	4106409996.713379
30096.0	678461109.8826718
30160.0	163955132.58713865
30224.0	3785557052.587772
30288.0	4584034005.152721
30352.0	3673363282.2339077
30416.0	2975342770.5812826
30480.0	2430570037.695368
30544.0	2991360677.385707
30608.0	1955240239.8827357
30672.0	169034444.00220966
30736.0	2268449322.6227636
30800.0	5040675912.918546
30864.0	4962103305.546375
30928.0	1711126850.9649675
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	1502032378.4280958
31248.0	3693618122.831644
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	1229808278.346273
31632.0	4982866535.80678
31696.0	845478202.2621465
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	3301886003.7021956
31952.0	3503971314.3784385
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	5359020461.885255
32208.0	3797060645.465131
32272.0	2668794937.227181
32336.0	5487448455.280455
32400.0	1481031880.7853303
32464.0	1268435037.93187
32528.0	4308652863.365896
32592.0	1634504127.14208
32656.0	147419132.6381669
32720.0	3336115320.7927384
32784.0	3501211098.0490003
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	969842787.4241462
33042.0	1724732395.1823254
33106.0	3663082186.956109
33170.0	1222556076.9791949
33234.0	4754989349.399406
33298.0	4312953779.599609
33362.0	739659583.6312594
33426.0	142136012.6057477
33490.0	1138566668.2698169
33554.0	2499157763.7238374
33618.0	372720967.0594058
33682.0	4603774443.945009
33746.0	2875085693.2388654
33810.0	1603794080.9566982
33874.0	728449534.1051607
33938.0	2902658668.533934
34002.0	4877924999.88134
34066.0	2921125469.914681
34130.0	2758746934.539683
34194.0	2939661607.2142973
34258.0	1297547070.5509834
34322.0	5512618990.803641
34386.0	1929799858.3917043
34450.0	3942113856.3428783
34514.0	4406167850.621166
34578.0	340803523.79022264
34642.0	3003264775.4094687
34706.0	3783861674.4787974
34770.0	2952748031.0556164
34834.0	2284491608.632371
34898.0	4252823028.823593
34962.0	855162245.228652
35026.0	3061956094.9615784
35090.0	1891701014.2529309
35154.0	3081032945.162416
35218.0	2359275163.7179494
35282.0	187248324.70205832
35346.0	6119044126.705387
35410.0	70112660.74204206
35474.0	869262771.7747564
35538.0	4978744065.030109
35602.0	689447810.8795271
35666.0	5959797923.111652
35730.0	3674916406.357878
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	4780515160.064468
35986.0	1508476787.2012992
36050.0	1514535684.3180952
36114.0	636947715.9262886
36178.0	284502299.9630909
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3539344051.3411455
36434.0	2091985202.597432
36500.0	517484246.66457415
36564.0	1407545377.4206886
36628.0	4090742073.359878
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	1977023641.4139264
36884.0	1247405969.6518674
36948.0	1077627805.3068933
37012.0	6166363333.071655
37076.0	2072734672.5940158
37140.0	4072959310.673798
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3737296740.9378915
37396.0	4879750478.774667
37460.0	3864987986.510933
37524.0	3447817146.322661
37588.0	3073119967.079945
37652.0	3468362276.2403026
37716.0	2980757176.4210815
37780.0	3488970605.291941
37844.0	1023308034.1949334
37908.0	6253447150.102751
37972.0	1250694449.4935365
38036.0	5832570440.097622
38100.0	1901781514.7144935
38164.0	5565281431.881229
38228.0	2163960643.2741632
38292.0	3347819194.3476105
38356.0	3857180701.4606967
38420.0	3593160597.6551776
38484.0	2575147579.0980577
38548.0	724232870.7235103
38612.0	6117585193.72981
38676.0	3635378420.630545
38740.0	4922155441.977379
38804.0	6233056415.402088
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	2882619632.590531
39060.0	6631942357.850455
39124.0	1781658048.1378376
39188.0	1239022580.4109564
39252.0	4203904266.917153
39316.0	1595126492.6241825
39380.0	5885090288.81539
39444.0	4316530332.279749
39508.0	3774697093.8102646
39572.0	3945032419.883996
39636.0	3796422877.5083375
39700.0	3019105302.5136366
39764.0	5734387913.808732
39828.0	3829161567.72766
39892.0	2911603160.0903425
39956.0	4452242660.11829
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
