t(days)	RNP(psia2/cp-D/Mscf)
10820.0	3625156691.0228276
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	1665776941.3391557
11142.0	152465859.70628893
11206.0	725630671.8660235
11270.0	657879176.4802818
11334.0	657466808.5477659
11398.0	1634795552.65739
11462.0	1237112008.0109057
11526.0	2444816677.9349284
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	1657937155.1757166
11782.0	684673232.2865283
11846.0	3296981066.945444
11910.0	2748858130.502317
11974.0	1134693502.0582867
12038.0	700488367.6872941
12102.0	1371061399.3090534
12166.0	3688513017.901892
12230.0	3685376306.8750772
12294.0	2605327712.174535
12358.0	260989825.75517595
12422.0	3478234129.1595917
12486.0	1362332783.7204926
12550.0	3044017300.9297557
12614.0	587929521.0308592
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	3759359624.1642537
12870.0	753240852.4219575
12934.0	757390720.2389662
12998.0	3753775439.224045
13062.0	3583174460.2373953
13126.0	756468839.6787641
13190.0	1846366806.0279255
13254.0	2441441588.5499277
13318.0	1902335586.974382
13382.0	2211461718.367892
13446.0	790998601.7831283
13510.0	1195595867.9213393
13574.0	799533409.0838422
13638.0	2518071487.4167333
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	3609188146.002323
13958.0	904972619.0026908
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	3609083968.4489746
14214.0	2696278686.8783717
14278.0	1314611746.1864839
14342.0	3386225765.1858563
14406.0	231558357.87829554
14470.0	3749590096.056728
14534.0	3723004198.5568237
14600.0	2779596221.101637
14664.0	1105113273.2596288
14728.0	878762028.9340445
14792.0	2735984763.05087
14856.0	1281515530.813899
14920.0	3616253550.2295604
14984.0	803002589.0854845
15048.0	2324096057.7122674
15112.0	3856379085.3960505
15176.0	3470809154.7700033
15240.0	290193090.66755533
15304.0	839946083.3107736
15368.0	924530248.089291
15432.0	3963943204.000017
15496.0	2296982832.940962
15560.0	2827870689.567105
15624.0	3920612883.290651
15688.0	187607262.98363948
15752.0	3353133421.7068086
15816.0	1664279955.1797805
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	1163418317.2874844
16072.0	976416595.512315
16136.0	1188110855.92376
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	3390976563.268797
16392.0	827367813.0363041
16456.0	1871639859.2173724
16520.0	1432715139.2400732
16584.0	2117987242.9545224
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1018058324.9447281
16904.0	528585087.29474807
16968.0	1978475253.2423692
17032.0	306198576.0520313
17096.0	3803551556.572997
17160.0	3386965164.510691
17224.0	1064860807.7317902
17288.0	3499481552.866161
17352.0	1018624967.0610914
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	3226673274.1781454
17864.0	1607978803.3864024
17928.0	462428500.9878088
17992.0	1135637360.4549613
18056.0	1609981723.8021452
18120.0	4222825072.510622
18184.0	1540986337.1338682
18250.0	1529713188.2009358
18314.0	3168747246.819725
18378.0	97109879.58647728
18442.0	3333805640.4202766
18506.0	1168566821.2841928
18570.0	79279477.57795238
18634.0	3553508495.7814503
18698.0	3680414790.0201783
18762.0	3641239259.723118
18826.0	4264287717.408494
18890.0	3078573312.734461
18954.0	1206145524.3958514
19018.0	3370358891.626605
19082.0	1392563060.1048183
19146.0	4034043664.2607956
19210.0	1227931093.1935768
19274.0	3410485176.3641405
19338.0	1238910554.8613412
19402.0	594959601.8102443
19466.0	1249948783.547474
19530.0	3680869747.28473
19594.0	1773600508.2885118
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	934471327.3863448
19850.0	1529499763.9726987
19914.0	1814990631.7779026
19978.0	2437136534.9899573
20042.0	1300342676.9294183
20106.0	1811564838.0979514
20170.0	4321290692.389754
20234.0	1502951865.7018676
20298.0	973958263.7085862
20362.0	1328847473.7878299
20426.0	659405548.1664122
20490.0	337298673.1226859
20554.0	1346130119.3746
20618.0	1124802821.875941
20682.0	1221591598.3727012
20746.0	1755025254.6583912
20810.0	1369374671.477047
20874.0	746230682.8886724
20938.0	788906068.6343313
21002.0	1397120699.5957308
21066.0	4461980683.571318
21130.0	899745382.5649829
21194.0	1404691878.1218488
21258.0	2368980861.327148
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	102367510.73032689
21514.0	292725982.13741803
21578.0	471714769.4129654
21642.0	3333714738.0636277
21706.0	2470108815.850356
21770.0	1458671917.3662734
21834.0	1134862538.9952085
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	2234761606.947743
22156.0	988082537.0880996
22220.0	1501698011.7303655
22284.0	1986534883.3736706
22348.0	3369505278.2005324
22412.0	1683432590.1510262
22476.0	1526508331.8474085
22540.0	1069376842.563581
22604.0	1933096879.579487
22668.0	1110127517.2108471
22732.0	216624327.47594094
22796.0	2478041443.404703
22860.0	4322157576.850319
22924.0	1570518076.7020974
22988.0	4556290252.210686
23052.0	1561070868.010295
23116.0	1589603349.0649652
23180.0	1267618804.1813312
23244.0	1505841148.6434648
23308.0	371808781.8870876
23372.0	2062399859.244998
23436.0	1776927917.4182575
23500.0	2419829065.105878
23564.0	1341497926.7700906
23628.0	1641194644.2668147
23692.0	2906261148.685139
23756.0	1654248706.642339
23820.0	2527661611.947298
23884.0	4202360961.8634567
23948.0	2058453554.7571316
24012.0	1121350297.0974002
24076.0	1262776225.5624397
24140.0	1693777507.5417604
24204.0	3609137833.907795
24268.0	1593643743.5910945
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1284442265.5583866
24524.0	3954320218.3452115
24588.0	2069001513.6750555
24652.0	954140038.629452
24716.0	4161985314.6572065
24780.0	2817015114.4894686
24844.0	1151199996.1559463
24908.0	2894750670.166612
24972.0	2080594224.8321636
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	2664287266.6935854
25228.0	1008639330.026728
25292.0	1225134969.0636034
25356.0	951357628.6529272
25420.0	2031085045.4797988
25484.0	4523895845.483671
25550.0	1296000161.5138297
25614.0	1578101285.277967
25678.0	909000456.8706509
25742.0	1128192152.575838
25806.0	1871864942.1746178
25870.0	3954248073.0765657
25934.0	4244579633.528373
25998.0	1893087805.7316523
26062.0	4885758458.087252
26126.0	4125204423.141426
26190.0	4979101609.1870985
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	4125285132.6837883
26446.0	5014216470.810797
26510.0	1950381852.0706694
26574.0	1205476928.1012866
26638.0	1321548142.9550872
26702.0	4407503935.144025
26766.0	3853920661.6685896
26830.0	4293764937.324914
26894.0	69362864.48331332
26958.0	1414053557.5681129
27022.0	4929259117.873011
27086.0	2651429752.9641595
27150.0	214325245.41110253
27214.0	2780375369.7011337
27278.0	420183823.6985178
27342.0	4214119860.912547
27406.0	4664422466.013898
27470.0	996827778.5312839
27534.0	1102007673.6316733
27598.0	5098133351.251807
27662.0	1148796945.2483993
27726.0	4689734357.684944
27790.0	1729380076.288918
27854.0	3397775818.1799793
27918.0	3083883879.057921
27982.0	3655640615.14898
28046.0	4237650300.4804096
28110.0	4249283132.614764
28174.0	702524415.2499964
28238.0	4091333378.7721324
28302.0	2159169051.98552
28366.0	2311535042.814617
28430.0	981844147.6203666
28494.0	107146295.9377544
28558.0	1625061762.9528105
28622.0	145209534.40247273
28686.0	5143881706.310725
28750.0	2213394242.929687
28814.0	276798806.16516376
28878.0	377634963.1399703
28942.0	2236886434.0541606
29006.0	4283567165.8985815
29070.0	1501306194.1643987
29134.0	598043641.2203517
29200.0	1192711002.3216498
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	260130789.84936857
29456.0	2071143190.5978343
29520.0	2599550194.6745443
29584.0	1837675332.660512
29648.0	4173229629.611527
29712.0	4176643288.5613704
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	662977683.0807908
30032.0	4564547720.0045185
30096.0	2381291599.4239197
30160.0	2264092511.3008575
30224.0	2397640388.3949547
30288.0	4482273891.173591
30352.0	2414064925.63256
30416.0	1744411896.0130682
30480.0	2430570037.695368
30544.0	3646035444.6422725
30608.0	2447141525.1473665
30672.0	3170849746.8248014
30736.0	5258208382.86445
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	1673253923.8941593
30992.0	2833546840.8249083
31056.0	2069776675.1901872
31120.0	2514092321.941172
31184.0	353726101.7865882
31248.0	4311489549.2577715
31312.0	2539480819.0216036
31376.0	1173623705.4052498
31440.0	3490953600.224548
31504.0	2195655645.6031384
31568.0	3781777031.5347075
31632.0	1722950219.5206425
31696.0	4205514921.450247
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	66779866.83959246
31952.0	2625245727.5626245
32016.0	2309819561.72556
32080.0	1806284947.2616754
32144.0	2824874917.592528
32208.0	5163236302.160463
32272.0	781297239.2448313
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	3841492234.5652504
32528.0	1045440663.2522995
32592.0	82084694.02678776
32656.0	2672704348.9901843
32720.0	4680830756.959932
32784.0	1155988295.9662752
32850.0	2748564329.8053417
32914.0	662950648.96279
32978.0	2766423715.3015714
33042.0	3433008473.689595
33106.0	1794956138.7362125
33170.0	904393938.8663657
33234.0	703335566.8824749
33298.0	5150133267.2800045
33362.0	1389508640.0055256
33426.0	5421844048.149203
33490.0	5400756906.51235
33554.0	1299711676.11632
33618.0	2856791201.667505
33682.0	3523976484.550187
33746.0	4941608831.835892
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2777221500.6185126
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2055545015.2244477
34194.0	4413539608.80264
34258.0	1761346728.8830109
34322.0	1872943219.4758632
34386.0	2203640958.1433077
34450.0	2976962972.06004
34514.0	1712232177.1639106
34578.0	2443740888.6962337
34642.0	1916944620.5129905
34706.0	2691647721.258923
34770.0	3210385441.1292505
34834.0	1210861355.3694775
34898.0	2453642981.965391
34962.0	1573118658.9956002
35026.0	4402658548.003046
35090.0	3787042870.750388
35154.0	3523179496.145657
35218.0	3040748622.0496216
35282.0	3569546422.902001
35346.0	2563176689.7237344
35410.0	4195972018.8757668
35474.0	5278926740.007508
35538.0	1160198083.8486888
35602.0	1874527529.8943145
35666.0	3082911146.27037
35730.0	4975007947.881423
35794.0	4414968096.479205
35858.0	3591014956.9453864
35922.0	3197106431.485598
35986.0	152362647.8528328
36050.0	2483847786.783142
36114.0	5333162418.71219
36178.0	604318128.7833333
36242.0	1324892152.9514565
36306.0	3216950524.0003233
36370.0	5222647648.427889
36434.0	4578122454.005215
36500.0	4005002001.0961423
36564.0	5978494630.970262
36628.0	3306146835.2038026
36692.0	1820002408.6820817
36756.0	2971316155.719883
36820.0	1987626003.5305588
36884.0	2434873188.7006187
36948.0	5867021049.575831
37012.0	843010146.0593128
37076.0	2930658889.9362106
37140.0	3386630514.506292
37204.0	3536880798.7174063
37268.0	6228107341.450718
37332.0	4324187371.336293
37396.0	2518571327.7153926
37460.0	3437578450.495477
37524.0	1987617330.2534516
37588.0	585406769.9907651
37652.0	4753864158.960989
37716.0	3478655421.8693924
37780.0	1969894097.1536937
37844.0	885496009.9772992
37908.0	2763314361.9164705
37972.0	4700025087.853973
38036.0	2908178047.548451
38100.0	1530248924.378534
38164.0	857926029.2503953
38228.0	1071977491.8058171
38292.0	2981873570.597548
38356.0	1112755191.33225
38420.0	1667388833.4515347
38484.0	3603678671.912145
38548.0	1295721525.6974277
38612.0	3624787699.1421776
38676.0	4465705195.809244
38740.0	6440757382.95435
38804.0	3656602946.0526333
38868.0	5989201035.891542
38932.0	1805180864.0193508
38996.0	3311498201.121328
39060.0	3699289572.0147486
39124.0	3623034568.811847
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	2170903628.714778
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	992864199.0061722
39700.0	4431505710.1414585
39764.0	3538190611.5882926
39828.0	2892580091.3776155
39892.0	3949908086.832472
39956.0	5878702457.851075
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
