t(days)	RNP(psia2/cp-D/Mscf)
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	1870349106.557945
8644.0	1809683796.8774135
8708.0	1346051219.0242295
8772.0	1927700952.2104745
8836.0	29025662.01643145
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	2977269737.89209
9092.0	439978185.5940935
9156.0	533417889.27202654
9220.0	2780960653.316577
9284.0	2250177828.007272
9348.0	2576720222.4353004
9412.0	3619771615.204994
9476.0	1926572334.2710881
9540.0	1980750661.8212519
9604.0	2362742416.4210577
9668.0	920161245.0833113
9732.0	1674460795.1071513
9796.0	1330465700.7359204
9860.0	1944238605.8466873
9924.0	3168162026.9558935
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	3000686836.2304
10372.0	728954932.7404935
10436.0	3071634149.6063375
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	819231690.131434
10692.0	1304097675.8095584
10756.0	3505988137.248204
10820.0	3381637094.395283
10884.0	1224596804.232325
10950.0	2733052249.2596264
11014.0	1607337253.6290598
11078.0	2264235251.3967233
11142.0	2310066393.263073
11206.0	2424736836.964763
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	3715063117.880005
11462.0	2926322617.035204
11526.0	1587566151.5160356
11590.0	702936520.5359095
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	2708981379.7414303
11846.0	2546405971.081779
11910.0	564387571.2024459
11974.0	113106560.23712242
12038.0	32365571.662154913
12102.0	3792542348.149391
12166.0	1972479873.1474996
12230.0	712478844.385619
12294.0	844119928.8067892
12358.0	786599960.7735903
12422.0	3047303338.305488
12486.0	213682931.46988297
12550.0	2840712503.8069396
12614.0	1394122322.1049523
12678.0	2647757397.100677
12742.0	2853936737.2030406
12806.0	681690071.9357266
12870.0	3074416818.635617
12934.0	757390720.2389662
12998.0	354923060.1282245
13062.0	463142035.35878575
13126.0	769896319.5440717
13190.0	1047440996.2729641
13254.0	1660952562.7207499
13318.0	968440135.5784774
13382.0	1330151004.4989
13446.0	2378197036.0825453
13510.0	2453138564.9553556
13574.0	2367273168.3888755
13638.0	1670043357.8948596
13702.0	808114045.3108444
13766.0	2599352642.036797
13830.0	3066728794.281282
13894.0	1666833162.1525116
13958.0	2959959718.7900233
14022.0	2779063285.392284
14086.0	3032652959.379724
14150.0	574156328.7750827
14214.0	1091201656.464405
14278.0	2333284528.8807354
14342.0	2683583038.9379373
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	2095579729.7783053
14600.0	1168151644.1510818
14664.0	374495302.14215136
14728.0	1763076186.9771557
14792.0	883273889.705745
14856.0	535874339.0958053
14920.0	1681763839.1922698
14984.0	581237608.7340059
15048.0	540602855.9514568
15112.0	3724826859.2979927
15176.0	1907684375.6998053
15240.0	3142034246.9096518
15304.0	641013594.4662759
15368.0	2329480816.922762
15432.0	3666926585.3600655
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	2811512046.374712
15688.0	853556390.4059412
15752.0	2656249505.6366043
15816.0	3327808911.714385
15880.0	962104775.2314781
15944.0	468898882.38805735
16008.0	1958482229.9071155
16072.0	976416595.512315
16136.0	2108357108.4789903
16200.0	836598418.6535691
16264.0	1958804597.4393296
16328.0	1753182885.815997
16392.0	2889807948.7044797
16456.0	1552644309.4800668
16520.0	235672679.0108819
16584.0	984706475.53111
16648.0	3373625618.427324
16712.0	1885485119.509941
16776.0	68588600.35463905
16840.0	1658815503.414477
16904.0	1039845262.6872795
16968.0	2560721797.8179016
17032.0	63260527.6691829
17096.0	2674248473.654793
17160.0	113708278.898929
17224.0	1064860807.7317902
17288.0	3861865598.282206
17352.0	3656095902.523865
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	3076433806.9978876
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	3640552409.5667744
17864.0	463808841.29138136
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1524381088.227569
18120.0	1136745655.9290597
18184.0	718963638.5152609
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	2575252665.767547
18506.0	4126263544.2447166
18570.0	3933663680.0415287
18634.0	430889819.1998631
18698.0	1283819278.5115724
18762.0	3327667049.5979776
18826.0	1099800384.4148095
18890.0	4033768614.9175014
18954.0	1206145524.3958514
19018.0	1563697081.5612369
19082.0	1217009242.140864
19146.0	1853762540.2836535
19210.0	4076643878.603428
19274.0	2611631725.064348
19338.0	4272167479.009365
19402.0	2141781008.5289514
19466.0	1249948783.547474
19530.0	250477811.5239377
19594.0	4312989168.012685
19658.0	3826178357.649071
19722.0	441511405.30410826
19786.0	510043890.4041476
19850.0	1283415334.353845
19914.0	776951299.6215683
19978.0	3267660926.146938
20042.0	3870288737.3773937
20106.0	298265876.5728694
20170.0	1828221797.4201248
20234.0	922939374.665875
20298.0	2969978665.269728
20362.0	3528466301.215502
20426.0	3309912233.4734535
20490.0	1340352961.5376978
20554.0	3148962823.5946207
20618.0	553967795.0492226
20682.0	2412798617.149229
20746.0	1576654960.9619908
20810.0	1369374671.477047
20874.0	1632464945.8290694
20938.0	2844015076.198203
21002.0	1174419111.265951
21066.0	4006309646.3240504
21130.0	357746722.0387217
21194.0	3322121773.141986
21258.0	2310509890.6191707
21322.0	1206395370.9404671
21386.0	1422553152.7137375
21450.0	868268432.1063664
21514.0	2052231941.4688084
21578.0	1440544435.1397543
21642.0	2092182891.5682487
21706.0	1452613706.5327203
21770.0	292946940.5463052
21834.0	645617560.7062978
21900.0	2688208604.0252
21964.0	3510377657.579791
22028.0	1744827246.937731
22092.0	2442340614.8797293
22156.0	3638577298.8412385
22220.0	48015894.83779597
22284.0	1728127239.1367888
22348.0	4173964154.915803
22412.0	2914470326.037906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	3934937090.5191307
22668.0	165020323.78047013
22732.0	4022723147.149875
22796.0	644452179.7940712
22860.0	1564185895.967164
22924.0	106200356.30224705
22988.0	1576864329.985508
23052.0	1551270922.0500693
23116.0	1104008973.8600945
23180.0	968472085.2331595
23244.0	1602409156.9272044
23308.0	3454422743.7762523
23372.0	1615277176.8116546
23436.0	79552677.20065928
23500.0	1628205407.6196253
23564.0	3556759928.318699
23628.0	2099679085.230206
23692.0	1647714781.405823
23756.0	3903300678.3883953
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	334168858.36264825
24076.0	927203186.4315784
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	2537631391.1964345
24332.0	1713753836.6598473
24396.0	2269481662.543068
24460.0	3512009052.058404
24524.0	4333314664.504908
24588.0	89670665.76259947
24652.0	2392205788.6770644
24716.0	4655461070.874885
24780.0	2080075610.0137177
24844.0	2282305230.422637
24908.0	573726129.5324056
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	2861037621.536484
25164.0	1801964926.4149287
25228.0	3328261926.4076734
25292.0	859641282.2027581
25356.0	3038519818.3792896
25420.0	4730453819.303094
25484.0	1075408049.59203
25550.0	1032174310.9135165
25614.0	561262906.7027061
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	2397393788.4828596
25934.0	981644422.8140348
25998.0	156149717.72897243
26062.0	4208583544.3623075
26126.0	768701816.6843855
26190.0	3153848585.608077
26254.0	1531331281.3941875
26318.0	3983982015.28135
26382.0	108460145.06047797
26446.0	153830801.47057128
26510.0	1950381852.0706694
26574.0	3520690848.363694
26638.0	1168658919.0647988
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	924485709.0218256
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	1729148585.3114934
27150.0	759409904.047353
27214.0	2030865384.2750797
27278.0	135547136.5548818
27342.0	2176249971.074152
27406.0	3963186335.33886
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	3782284353.418374
27662.0	2083116481.7752914
27726.0	3331966074.4272137
27790.0	2793176245.1837125
27854.0	3232701313.893259
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	4564753598.214501
28110.0	4184964401.042351
28174.0	4249478949.614709
28238.0	2493708330.691545
28302.0	3231760711.1453724
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	1824696049.0412328
28558.0	3093418768.2274356
28622.0	4192908336.9897113
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	1635546598.5627327
28878.0	1023321877.2139325
28942.0	3695195966.6077423
29006.0	2244747160.21535
29070.0	764230564.0630529
29134.0	1229890153.5818
29200.0	1608482468.25986
29264.0	1949003739.6214
29328.0	4058220862.157913
29392.0	372862786.9648447
29456.0	2300527649.543567
29520.0	4698121495.014282
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	1143593876.5840542
29776.0	554034086.6594315
29840.0	2916863595.351125
29904.0	3349419486.284787
29968.0	2608223784.815093
30032.0	2034268236.1245034
30096.0	4625769455.856482
30160.0	2389459500.345433
30224.0	1859574286.7184725
30288.0	4511565365.219204
30352.0	3822724689.3935137
30416.0	3101838902.417039
30480.0	5487755838.846468
30544.0	3248828526.3581624
30608.0	671187463.7281661
30672.0	2038993224.0884137
30736.0	1786492818.494956
30800.0	3536724407.7202616
30864.0	2480482465.310032
30928.0	4732205501.0921335
30992.0	5586469932.22241
31056.0	2505658723.2433043
31120.0	1273229184.8521104
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	4106992620.964369
31376.0	4402168438.967711
31440.0	4794772425.41724
31504.0	3532506377.163043
31568.0	3440959626.535868
31632.0	2036954652.6869345
31696.0	3758638266.506851
31760.0	1224906834.8917978
31824.0	2526163911.4589725
31888.0	587011256.2252214
31952.0	3326772922.5831842
32016.0	2633923489.0166874
32080.0	4678645217.469655
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	958648305.329226
32464.0	3261928960.726583
32528.0	657906914.4952567
32592.0	2402771827.404129
32656.0	4481525792.156336
32720.0	821933149.8429077
32784.0	4464380374.421444
32850.0	1926989590.9419403
32914.0	4588188505.855076
32978.0	2766423715.3015714
33042.0	477212130.73492765
33106.0	2784358431.168784
33170.0	4554520381.615768
33234.0	2802358435.841061
33298.0	4771964191.343088
33362.0	2345010066.280186
33426.0	2829493671.3740325
33490.0	545436520.8234048
33554.0	5883671962.39241
33618.0	578068709.53332
33682.0	220002899.95444775
33746.0	3301252616.0708694
33810.0	1473677092.8764696
33874.0	4681536389.402465
33938.0	580169654.1291804
34002.0	2140102355.3569305
34066.0	2921125469.914681
34130.0	721520594.7321048
34194.0	2939661607.2142973
34258.0	72841346.92752934
34322.0	4141900284.3122272
34386.0	3649329096.914749
34450.0	5070029834.849108
34514.0	2823575047.3469443
34578.0	6017643984.654974
34642.0	1320154828.0354595
34706.0	4353728770.85206
34770.0	3024001250.427418
34834.0	631818940.3833284
34898.0	4676241584.392073
34962.0	2929673238.785016
35026.0	1447595615.903362
35090.0	1971824105.7600791
35154.0	3081032945.162416
35218.0	3445721962.660264
35282.0	504790572.5469136
35346.0	4396731471.115031
35410.0	4806204743.587311
35474.0	3129076486.775418
35538.0	5973625046.925901
35602.0	4389083924.379346
35666.0	3158116270.2546535
35730.0	4700644055.327716
35794.0	4145574742.8077226
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	470597434.948061
36050.0	3926772277.509574
36114.0	2121776634.0295467
36178.0	4009061420.861264
36242.0	5744956257.20884
36306.0	6062816381.789108
36370.0	2561075018.5119104
36434.0	4494523155.942699
36500.0	4443869746.186243
36564.0	5298192823.85906
36628.0	3306146835.2038026
36692.0	4186850459.67419
36756.0	293348520.3819132
36820.0	1537895729.2227142
36884.0	3346241586.1678863
36948.0	4777620563.048232
37012.0	1568925817.5297542
37076.0	3418417000.1238413
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	5538553271.153166
37332.0	3238475536.561522
37396.0	882450841.2708402
37460.0	6189342528.374251
37524.0	6164400277.952709
37588.0	2881373503.001508
37652.0	3468362276.2403026
37716.0	1293343050.559029
37780.0	3488970605.291941
37844.0	3315790240.9925156
37908.0	3588066696.5422597
37972.0	3710382685.2636037
38036.0	2138937504.7053866
38100.0	1236041411.9022803
38164.0	5501366481.110079
38228.0	3561698939.730074
38292.0	2083676719.1606562
38356.0	5637112487.787468
38420.0	5204904377.221057
38484.0	5160546499.942873
38548.0	5201439258.238766
38612.0	5156489704.298999
38676.0	1488551793.8873467
38740.0	5244229926.866068
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	2716486697.4697714
38996.0	4335980635.2078495
39060.0	2660140482.225607
39124.0	3091943878.1700435
39188.0	5399342910.388217
39252.0	6272903891.559679
39316.0	4034837767.5147314
39380.0	6079113621.518665
39444.0	5151939330.271048
39508.0	1347257555.2080946
39572.0	3785551910.044728
39636.0	2390907656.8248863
39700.0	5821168736.812827
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	1887797770.0817742
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
62114.166666666664	8933289162.762125
62177.916666666664	8952021015.18825
