t(days)	RNP(psia2/cp-D/Mscf)
61535.833333333336	8765109574.542263
61600.0	1446566529.9362478
61664.166666666664	13805685477.482843
61727.916666666664	2995893834.759882
61792.083333333336	9781758886.373009
61855.833333333336	8336225870.303828
61920.0	8876629643.331741
61984.166666666664	12218670874.510132
62050.0	4303120546.553936
62114.166666666664	13617664638.407452
62177.916666666664	8952021015.18825
62242.083333333336	9540882243.209644
62305.833333333336	15818776840.90181
62370.0	5307508487.839148
62434.166666666664	2614951006.103489
62497.916666666664	12312615360.74891
62562.083333333336	4918854657.3407345
62625.833333333336	8995323676.96939
62690.0	5835652393.720552
62754.166666666664	1929123594.510316
62817.916666666664	9140878879.205303
62882.083333333336	7033794964.201952
62945.833333333336	15005129007.422781
63010.0	16216483531.789106
63074.166666666664	15697337249.614134
63137.916666666664	9236310870.282803
63202.083333333336	1818358422.177061
63265.833333333336	9274600293.416443
63330.0	12370133885.758163
63394.166666666664	9313115304.541462
63457.916666666664	9332352647.642052
63522.083333333336	16808276483.018286
63585.833333333336	9370972389.86323
63650.0	11163178181.37149
63714.166666666664	4625303597.021319
63777.916666666664	9910890640.115128
63842.083333333336	9448507287.608845
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	12464237537.870113
64097.916666666664	2133076146.960472
64162.083333333336	11944053016.891624
64225.833333333336	9628527781.626629
64290.0	9585227811.817528
64354.166666666664	8953976433.404888
64417.916666666664	13062201735.441486
64482.083333333336	9874563550.217216
64545.833333333336	9663854806.44238
64610.0	11682873263.156273
64674.166666666664	5253706087.562989
64737.916666666664	2836886683.280135
64802.083333333336	13519494090.96532
64865.833333333336	9762793475.826818
64930.0	3213396759.4487743
64994.166666666664	16238335889.902264
65057.916666666664	7715438880.358767
65122.083333333336	9842499020.125492
65185.833333333336	9862420151.365362
65250.0	16428435872.232853
65314.166666666664	5960964657.525179
65377.916666666664	3789150443.697488
65442.083333333336	9942599002.681921
65505.833333333336	5695077415.336247
65570.0	11576849573.675568
65634.16666666667	9892302710.04287
65700.0	3960802378.6551323
65764.16666666667	10043997160.044533
65827.91666666667	2618995103.7420597
65892.08333333333	5808574391.321543
65955.83333333333	14929959758.750256
66020.0	11828187580.520817
66084.16666666667	5047985408.970337
66147.91666666667	5352087994.759427
66212.08333333333	15996473457.919365
66275.83333333333	10206688214.55334
66340.0	14691387645.19789
66404.16666666667	16011169552.076431
66467.91666666667	10268172253.048319
66532.08333333333	7446310758.734697
66595.83333333333	3657072193.5784388
66660.0	3424089427.760626
66724.16666666667	10350506737.739346
66787.91666666667	14594035748.3647
66852.08333333333	7384704252.9967575
66915.83333333333	13509675690.711792
66980.0	8269948141.399708
67044.16666666667	8212255361.147436
67107.91666666667	14365522618.490139
67172.08333333333	11689027077.873335
67235.83333333333	10516586418.269865
67300.0	11441236137.232487
67364.16666666667	10558343522.757708
67427.91666666667	6285538004.069421
67492.08333333333	11790820195.064064
67555.83333333333	5278414669.015544
67620.0	7344686491.762436
67684.16666666667	17179971613.110973
67747.91666666667	8122882164.652449
67812.08333333333	6042630234.564274
67875.83333333333	6747067711.633843
67940.0	10747573384.96058
68004.16666666667	8400162925.043193
68067.91666666667	17792373037.40645
68132.08333333333	3461817981.9132843
68195.83333333333	16826564540.494467
68260.0	10853734327.444593
68324.16666666667	18278460797.315018
68387.91666666667	10896431044.97028
68452.08333333333	10917777547.850298
68515.83333333333	10939207852.043941
68580.0	10960593370.20299
68644.16666666667	11014171550.21849
68707.91666666667	11003486141.780125
68772.08333333333	4969679343.532374
68835.83333333333	11046584826.995758
68900.0	17874262403.00309
68964.16666666667	17229087064.692024
69027.91666666667	10788362458.751987
69092.08333333333	11133003957.55935
69155.83333333333	12686253090.62793
69220.0	11176319917.91011
69284.16666666667	5620237939.501374
69350.0	14185380622.966438
69414.16666666667	13512532764.45377
69477.91666666667	11264107290.094358
69542.08333333333	10578565629.678125
69605.83333333333	3997488449.5011168
69670.0	5105536522.481415
69734.16666666667	9083718612.60683
69797.91666666667	15001895728.71203
69862.08333333333	16873689471.7491
69925.83333333333	11593356359.052439
69990.0	15963293068.985113
70054.16666666667	11461642896.565886
70117.91666666667	17059306765.64161
70182.08333333333	7769228386.426752
70245.83333333333	11527941943.221523
70310.0	12223863558.38398
70374.16666666667	16414797270.845901
70437.91666666667	12304480895.920643
70502.08333333333	9906514171.244368
70565.83333333333	12025386606.886139
70630.0	15954066051.31309
70694.16666666667	11683805125.02412
70757.91666666667	8431196376.173117
70822.08333333333	11728713389.001492
70885.83333333333	11751074668.805275
70950.0	15833865736.196665
71014.16666666667	13007548364.103802
71077.91666666667	12742617302.20952
71142.08333333333	11279839590.062267
71205.83333333333	6444067268.9843855
71270.0	18943300019.912773
71334.16666666667	6875162556.7625475
71397.91666666667	14732122488.970627
71462.08333333333	18941034368.481483
71525.83333333333	17031613078.473732
71590.0	18670221826.514244
71654.16666666667	12900408998.175337
71717.91666666667	5901687332.371267
71782.08333333333	10417605887.372839
71845.83333333333	6351451240.880436
71910.0	18584691274.25289
71974.16666666667	16278236536.39722
72037.91666666667	14970870546.577635
72102.08333333333	13509774702.804417
72165.83333333333	7691782937.212987
72230.0	14569501245.013298
72294.16666666667	12252137448.251053
72357.91666666667	12275245846.608984
72422.08333333333	16479144119.268208
72485.83333333333	6243127895.851679
72550.0	12344605796.878311
72614.16666666667	12367900291.61136
72677.91666666667	12391117891.679491
72742.08333333333	12414422826.022043
72805.83333333333	15322884191.715805
72870.0	10711992049.036648
72934.16666666667	12535333668.713282
73000.0	15789337636.332054
