t(days)	RNP(psia2/cp-D/Mscf)
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	669055874.5446253
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	684673232.2865283
11846.0	688609358.6996111
11910.0	692554927.4805757
11974.0	696514694.3198324
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	749112093.4031283
12870.0	753240852.4219575
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	769896319.5440717
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	803814712.479204
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	821082368.6317128
13958.0	825429802.1729325
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	869761382.3935541
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	947913823.622502
15752.0	952630223.1007174
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	995687370.9186485
16392.0	1000539526.4907321
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1815774218.2293003
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	9211620417.011223
40084.0	5169778014.123107
40150.0	3884458627.450683
40214.0	10234781598.586336
40278.0	704300986.8942776
40342.0	3917667933.0371876
40406.0	6387485380.302725
40470.0	8734053077.013607
40534.0	8612207733.55056
40598.0	5708520894.651101
40662.0	8460444389.197703
40726.0	6489536005.252073
40790.0	7951386378.959179
40854.0	1045707110.2270999
40918.0	9357046280.895163
40982.0	8585489044.710146
41046.0	1460966944.508947
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	2380973080.0294676
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	2801812703.1521015
41494.0	4120570890.90012
41558.0	10540544266.82621
41622.0	3899607863.925556
41685.833333333336	4673298806.65868
41750.0	4035533022.3351398
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	3684132434.746716
42005.833333333336	10521983321.190693
42070.0	9385633758.39927
42134.166666666664	10811877687.509481
42197.916666666664	6415552338.35186
42262.083333333336	1619316750.9966464
42325.833333333336	11368257876.144419
42390.0	4676725133.9042425
42454.166666666664	8599076717.779976
42517.916666666664	3015372348.7898664
42582.083333333336	4318097677.6009655
42645.833333333336	3236394489.3379526
42710.0	10800920127.106525
42774.166666666664	3043637314.387291
42837.916666666664	5941318756.8447
42902.083333333336	888276357.1128817
42965.833333333336	5586812069.669096
43030.0	5447612927.090838
43094.166666666664	4413081698.6844
43157.916666666664	7892261851.550628
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	1839263788.7124915
43414.166666666664	9075286099.448036
43477.916666666664	4573962297.32709
43542.083333333336	3405652440.6460667
43605.833333333336	3528719613.4976406
43670.0	1399902876.7152672
43734.166666666664	4533637613.896869
43800.0	10832679412.570148
43864.166666666664	9383685470.841587
43927.916666666664	5093751710.852784
43992.083333333336	9707385487.362474
44055.833333333336	9778460397.084518
44120.0	2113597274.3792648
44184.166666666664	3947467519.5450773
44247.916666666664	4631899671.749878
44312.083333333336	5969730732.718187
44375.833333333336	7290607600.653847
44440.0	2800765864.2988358
44504.166666666664	3039135154.0836086
44567.916666666664	11701248476.213598
44632.083333333336	11880839011.564072
44695.833333333336	5582502833.727951
44760.0	8426983726.174709
44824.166666666664	4743588793.349915
44887.916666666664	6565901285.3038435
44952.083333333336	11515378744.09511
45015.833333333336	4799570140.274546
45080.0	5137710535.098574
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	7394961048.719883
45527.916666666664	1074987181.4821095
45592.083333333336	4895184035.997615
45655.833333333336	2999720734.026772
45720.0	5034406616.947469
45784.166666666664	10241484059.936638
45847.916666666664	976781134.0524931
45912.083333333336	5182415238.37195
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	4133121177.207202
46232.083333333336	7667930641.511739
46295.833333333336	2420425515.3314996
46360.0	8675124068.792706
46424.166666666664	9658623487.777082
46487.916666666664	5075734693.360928
46552.083333333336	2442139639.3995585
46615.833333333336	6857621770.268794
46680.0	2596930110.237252
46744.166666666664	11201241317.207706
46807.916666666664	10775144924.236
46872.083333333336	10419456695.707767
46935.833333333336	8639488288.812786
47000.0	24390190.44179535
47064.166666666664	10414190132.27449
47127.916666666664	9205264567.368145
47192.083333333336	11226717616.961763
47255.833333333336	9432818661.436235
47320.0	2978225645.9735403
47384.166666666664	7338539621.729031
47450.0	5570993520.505048
47514.166666666664	6714280056.436347
47577.916666666664	8536172277.57671
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	1646264667.893467
47897.916666666664	10745502803.341097
47962.083333333336	6585697846.768513
48025.833333333336	5313477137.348079
48090.0	5409015626.999526
48154.166666666664	5516939578.423642
48217.916666666664	12224107589.610245
48282.083333333336	7761650709.130631
48345.833333333336	12530464411.411493
48410.0	539259738.7791929
48474.166666666664	5490901750.1330185
48537.916666666664	3857141603.6464033
48602.083333333336	5518380025.638565
48665.833333333336	9836665281.734985
48730.0	4936996709.293541
48794.166666666664	2152871466.1977534
48857.916666666664	5053483289.819651
48922.083333333336	6223700613.012763
48985.833333333336	11309654614.316902
49050.0	113360639.26499462
49114.166666666664	470089152.58956337
49177.916666666664	11854199379.028172
49242.083333333336	10894629265.441471
49305.833333333336	10568382122.3946
49370.0	8077117600.3611965
49434.166666666664	1186921900.0256033
49497.916666666664	9085601949.288055
49562.083333333336	5158809453.781713
49625.833333333336	7715852507.200504
49690.0	7419572040.57497
49754.166666666664	4854867349.207677
49817.916666666664	5783635648.021964
49882.083333333336	10770977687.316319
49945.833333333336	5812024160.192131
50010.0	597352389.2942772
50074.166666666664	9757261756.672045
50137.916666666664	8257096707.882109
50202.083333333336	5869053298.044776
50265.833333333336	7843605524.052588
50330.0	12422588729.886803
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	3220896239.905192
50650.0	8291668793.007076
50714.166666666664	12739077460.784088
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	8308549637.505888
51164.166666666664	6086526573.261875
51227.916666666664	9662615040.941837
51292.083333333336	2559997044.3690596
51355.833333333336	6130507494.987593
51420.0	12329771598.293627
51484.166666666664	11328274468.069645
51547.916666666664	4810500392.180089
51612.083333333336	8504573037.129414
51675.833333333336	9054477164.945442
51740.0	2787431214.114726
51804.166666666664	256824895.9305172
51867.916666666664	2460587893.70546
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	4407215660.138081
52124.166666666664	11988067207.034237
52187.916666666664	6323614024.134357
52252.083333333336	2399827060.9145694
52315.833333333336	7980838943.879446
52380.0	1118973771.504837
52444.166666666664	7523704351.797484
52507.916666666664	10400583029.563372
52572.083333333336	2478676339.3372803
52635.833333333336	2515835604.132785
52700.0	13038821963.15456
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	5977822677.885459
53020.0	2101073453.82201
53084.166666666664	3812991455.5195107
53147.916666666664	6551020031.421679
53212.083333333336	3392374811.6098223
53275.833333333336	8377843456.390093
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	8555659917.663168
53532.083333333336	7176126424.178298
53595.833333333336	9660229196.837477
53660.0	6674485014.049286
53724.166666666664	6362649277.5813
53787.916666666664	8879855380.879314
53852.083333333336	11706350174.467321
53915.833333333336	1710109095.3593025
53980.0	7168797092.570752
54044.166666666664	1874783964.5551052
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	13106175902.827076
54364.166666666664	2667834572.090908
54427.916666666664	6862432826.857343
54492.083333333336	6233827537.161135
54555.833333333336	11278942464.614723
54620.0	9784188145.20716
54684.166666666664	7252723504.438792
54750.0	6942183321.7272835
54814.166666666664	836909031.5900669
54877.916666666664	13689592453.216124
54942.083333333336	6511950301.44602
55005.833333333336	6060114212.5083885
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	4429889104.975386
55262.083333333336	7070230520.860908
55325.833333333336	8911489994.750471
55390.0	2434616529.505848
55454.166666666664	11163562038.791803
55517.916666666664	7134838435.221601
55582.083333333336	3057725179.0413733
55645.833333333336	9170326672.668917
55710.0	12442574855.878784
55774.166666666664	7199858159.485453
55837.916666666664	2126745275.2249975
55902.083333333336	9798763152.866693
55965.833333333336	1933319427.3723907
56030.0	11123310903.628431
56094.166666666664	6573741088.031782
56157.916666666664	11181496457.612331
56222.083333333336	13299789917.62711
56285.833333333336	5005576956.310727
56350.0	5276167745.236976
56414.166666666664	7363981998.212181
56477.916666666664	13510567682.271034
56542.083333333336	11929879058.943356
56605.833333333336	10433769144.614002
56670.0	7430357546.497146
56734.166666666664	10570090122.94409
56797.916666666664	7463606993.248059
56862.083333333336	8545126750.820555
56925.833333333336	5839764621.234275
56990.0	9861478921.493301
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	11785047453.008108
57245.833333333336	9398299148.101763
57310.0	7597773517.862187
57374.166666666664	7545440888.604351
57437.916666666664	10928447123.197212
57502.083333333336	7648473627.132955
57565.833333333336	5773808071.208433
57630.0	7682439905.932069
57694.166666666664	14483019201.250122
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	9357308511.639885
57950.0	4657500565.206569
58014.166666666664	8841044798.49585
58077.916666666664	12494626104.88195
58142.083333333336	13527761234.686295
58205.833333333336	5508288577.625679
58270.0	13627511881.980377
58334.166666666664	4463823117.21131
58400.0	7888598617.088036
58464.166666666664	1236777680.9474182
58527.916666666664	7923184479.155889
58592.083333333336	10033658108.684692
58655.833333333336	7957870810.018097
58720.0	11425232568.887611
58784.166666666664	5837627065.944111
58847.916666666664	14475469666.336348
58912.083333333336	7470220314.824785
58975.833333333336	13297279590.780708
59040.0	568437744.4009895
59104.166666666664	4802134335.206308
59167.916666666664	10266015887.435925
59232.083333333336	10476818922.616074
59295.833333333336	8132902800.20314
59360.0	8985805741.865593
59424.166666666664	13339069615.120293
59487.916666666664	2259232251.798373
59552.083333333336	3759086301.5230913
59615.833333333336	8890624260.094011
59680.0	12626906185.202847
59744.166666666664	8256861058.961714
59807.916666666664	15462544738.840446
59872.083333333336	851491355.3339338
59935.833333333336	3509456596.9000587
60000.0	8328309051.76729
60064.166666666664	4815556954.839739
60127.916666666664	1841781233.630972
60192.083333333336	9231961946.124908
60255.833333333336	6295935233.033312
60320.0	7509200371.622835
60384.166666666664	8436109105.481599
60447.916666666664	14471356724.917416
60512.083333333336	10764707992.904758
60575.833333333336	15870053035.211615
60640.0	8508528348.241485
60704.166666666664	3857482922.293029
60767.916666666664	13032945195.029129
60832.083333333336	3644309671.873104
60895.833333333336	3442542518.762553
60960.0	1947548396.3596487
61024.166666666664	10747181331.337868
61087.916666666664	6444939166.835427
61152.083333333336	8654505480.282005
61215.833333333336	13755898614.88003
61280.0	7116015949.480293
61344.166666666664	15313853404.044071
61407.916666666664	3557501432.389838
61472.083333333336	15065200301.142038
61535.833333333336	8765109574.542263
61600.0	3360055623.342909
61664.166666666664	8487337954.4820175
61727.916666666664	1651056812.2683697
61792.083333333336	8839366177.643143
61855.833333333336	8424206172.633441
61920.0	15309782190.999283
61984.166666666664	5292711599.094183
