t(days)	RNP(psia2/cp-D/Mscf)
0.25	18859273.233564746
0.33040833333333336	1956511.4924027447
0.4861958333333333	92464727.43093249
0.7977666666666666	251071575.27512297
1.4209083333333332	106740622.832466
2.667195833333333	67694021.78769696
5.07725	95797617.80538505
9.897375	270795823.1293507
19.198041666666665	17053913.505089376
35.644875	107590950.84445669
66.05958333333334	31892730.98385814
124.99208333333333	182480132.1563438
188.99208333333334	209007717.0959123
252.99208333333334	272963075.43606144
316.99208333333337	86712648.70761926
380.9920833333333	115653432.59765172
444.9916666666666	245467040.00314647
508.9916666666666	96029165.54455563
572.9916666666667	101258347.81375523
636.9916666666667	37537597.36038716
700.9916666666667	28995438.355115145
764.9916666666667	118240033.64701241
828.9916666666667	126904724.19152242
892.9916666666667	133821484.91352181
956.9916666666667	133134715.11106944
1020.9916666666667	238580797.81017405
1084.9916666666666	142221620.88329086
1148.9916666666666	146559511.3371095
1212.9916666666666	199464009.25095072
1276.9916666666666	154882014.1625986
1340.9916666666666	214211070.0770298
1404.9916666666668	4041118.2321712375
1468.9916666666668	151160700.11817223
1532.9916666666668	170358081.7113927
1596.9916666666668	128965435.643631
1660.9916666666668	177620684.920044
1724.9916666666668	309266553.66571784
1788.9916666666668	281509329.01415694
1852.9916666666668	344122336.31188846
1916.9916666666668	110094936.723043
1980.9916666666668	357757901.78940004
2044.9916666666668	277183571.95890427
2108.991666666667	95873508.01409462
2172.991666666667	436597581.8981626
2236.991666666667	372101459.3576273
2300.991666666667	210659269.27538726
2364.991666666667	114696288.56330484
2428.991666666667	216796576.90959513
2492.991666666667	435626069.7388911
2556.991666666667	289444007.18392515
2620.991666666667	28310332.41247183
2684.991666666667	270048298.2795264
2748.991666666667	292472735.0302523
2812.991666666667	6684250.588053644
2876.991666666667	231205875.8810724
2940.991666666667	245100225.91226894
3004.991666666667	243277464.5013008
3068.991666666667	87335024.7269589
3132.991666666667	426545120.30013484
3196.991666666667	300781639.4512639
3260.991666666667	254653346.55190668
3324.991666666667	143862169.03760743
3388.991666666667	204059956.4965801
3452.991666666667	165014547.19770262
3516.991666666667	265897436.10927528
3580.991666666667	268694764.6189113
3650.0	271705372.18945765
3714.0	478233055.78675485
3778.0	527421942.37168664
3842.0	533007444.87204003
3906.0	267267419.5186367
3970.0	41858153.167166054
4034.0	288424511.00431275
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	296785908.07292485
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	307964641.9676603
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	341921580.3480016
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
