t(days)	RNP(psia2/cp-D/Mscf)
0.25	40424623.81902499
0.33040833333333336	14967318.145376783
0.4861958333333333	259204328.4370132
0.7977666666666666	156156967.2163776
1.4209083333333332	4695343.309827343
2.667195833333333	161163927.97656256
5.07725	194460940.14827532
9.897375	12257510.860110162
19.198041666666665	38601637.69051144
35.644875	21581060.890795477
66.05958333333334	278844803.70457625
124.99208333333333	43905558.85044351
188.99208333333334	38633526.76668523
252.99208333333334	64572087.22804955
316.99208333333337	50229045.49964769
380.9920833333333	252181079.5701676
444.9916666666666	50666919.425264895
508.9916666666666	256821605.56624258
572.9916666666667	253924123.87915498
636.9916666666667	306305323.9366007
700.9916666666667	112852915.40841524
764.9916666666667	118240033.64701241
828.9916666666667	57141673.36759393
892.9916666666667	130571280.04066087
956.9916666666667	18228445.682690144
1020.9916666666667	346984118.85398763
1084.9916666666666	204587509.8697265
1148.9916666666666	146559511.3371095
1212.9916666666666	150776299.6491076
1276.9916666666666	390124866.4105389
1340.9916666666666	28531381.272843122
1404.9916666666668	411626886.77883875
1468.9916666666668	77894850.62955272
1532.9916666666668	172648602.28732637
1596.9916666666668	372857728.3941071
1660.9916666666668	241855930.72605526
1724.9916666666668	52051237.38130103
1788.9916666666668	34125741.64951983
1852.9916666666668	188037042.8047953
1916.9916666666668	67677909.5418617
1980.9916666666668	119684154.63589782
2044.9916666666668	356531936.5264362
2108.991666666667	209457108.1026031
2172.991666666667	180931524.10051784
2236.991666666667	207544703.51001856
2300.991666666667	36053826.486475915
2364.991666666667	305298094.87630767
2428.991666666667	221598163.43892768
2492.991666666667	40398873.038228154
2556.991666666667	306279016.6999042
2620.991666666667	467745837.1333369
2684.991666666667	122805702.20340511
2748.991666666667	320417893.4737923
2812.991666666667	247004870.47718212
2876.991666666667	237519010.22201517
2940.991666666667	240405662.31093115
3004.991666666667	241086022.26722547
3068.991666666667	210750830.75690418
3132.991666666667	248986571.43882632
3196.991666666667	510787871.515388
3260.991666666667	254653346.55190668
3324.991666666667	271254551.09337
3388.991666666667	213896973.46804076
3452.991666666667	144052703.03443724
3516.991666666667	265897436.10927528
3580.991666666667	268694764.6189113
3650.0	165453743.55347133
3714.0	274494884.3100728
3778.0	277283602.12009203
3842.0	453093289.8151691
3906.0	303003141.96427
3970.0	61386559.1072329
4034.0	288424511.00431275
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	296785908.07292485
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	305165523.374914
