t(days)	RNP(psia2/cp-D/Mscf)
0.25	1361579.6320402352
0.33040833333333336	129409341.83337379
0.4861958333333333	38804242.349712916
0.7977666666666666	3478161.411016568
1.4209083333333332	75930129.19939552
2.667195833333333	6423161.727599926
5.07725	159796205.37049735
9.897375	12257510.860110162
19.198041666666665	159387201.30987465
35.644875	73410322.1558181
66.05958333333334	31892730.98385814
124.99208333333333	96390281.90489015
188.99208333333334	242469566.748134
252.99208333333334	10744359.637470953
316.99208333333337	314606584.40739816
380.9920833333333	114241537.02633965
444.9916666666666	11354849.98799394
508.9916666666666	180334686.32091096
572.9916666666667	101258347.81375523
636.9916666666667	165500176.01661292
700.9916666666667	218356355.0067305
764.9916666666667	118240033.64701241
828.9916666666667	33755230.69677253
892.9916666666667	276505623.7060562
956.9916666666667	57275607.87646203
1020.9916666666667	280706677.3620878
1084.9916666666666	142221620.88329086
1148.9916666666666	235642727.5941761
1212.9916666666666	150776299.6491076
1276.9916666666666	165833457.2107465
1340.9916666666666	105819744.38153538
1404.9916666666668	162794908.65718612
1468.9916666666668	168580263.6185244
1532.9916666666668	379346155.12726736
1596.9916666666668	332783976.1732564
1660.9916666666668	48661471.121870205
1724.9916666666668	100107590.73265913
1788.9916666666668	415525034.59336984
1852.9916666666668	364011358.52894413
1916.9916666666668	398854045.8935958
1980.9916666666668	194711345.23127073
2044.9916666666668	58315349.008723795
2108.991666666667	419014166.5590953
2172.991666666667	428636069.9352559
2236.991666666667	207353734.2471395
2300.991666666667	210659269.27538726
2364.991666666667	388584065.730212
2428.991666666667	369733068.24067163
2492.991666666667	465003943.445312
2556.991666666667	222825336.34458113
2620.991666666667	109131847.74240652
2684.991666666667	329681963.18577564
2748.991666666667	231698187.59576446
2812.991666666667	381985592.89679277
2876.991666666667	359599321.9302962
2940.991666666667	224305232.78401044
3004.991666666667	107061662.06761634
3068.991666666667	87859306.8746841
3132.991666666667	421265641.06694
3196.991666666667	384176103.6475357
3260.991666666667	435345228.4682838
3324.991666666667	257474123.81707197
3388.991666666667	59192467.01327211
3452.991666666667	344317132.83017683
3516.991666666667	265897436.10927528
3580.991666666667	294513122.6758445
3650.0	271705372.18945765
3714.0	274494884.3100728
3778.0	504016346.7302973
3842.0	433476827.4709716
3906.0	85674490.5655759
3970.0	362308042.121897
4034.0	288424511.00431275
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	296785908.07292485
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	307964641.9676603
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	341921580.3480016
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	400766857.2159577
6594.0	403799320.9293648
6658.0	406840674.9565253
6722.0	409893888.2770246
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	419102560.3952134
6978.0	422191969.318306
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	431517463.2993539
7234.0	434645102.3892468
7300.0	437882267.2112007
7364.0	441030036.2245989
7428.0	444187347.2013509
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	469823501.2716356
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	479607153.0831864
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	489484934.54440796
8388.0	492799847.9522006
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	526537336.2699547
9092.0	529973387.2651337
9156.0	533417889.27202654
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	561381088.2904247
9732.0	564928353.2492726
9796.0	568486006.0739983
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	642183212.8202795
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	669055874.5446253
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	684673232.2865283
11846.0	688609358.6996111
11910.0	692554927.4805757
11974.0	696514694.3198324
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	749112093.4031283
