t(days)	RNP(psia2/cp-D/Mscf)
0.25	1361579.6320402352
0.33040833333333336	1956511.4924027447
0.4861958333333333	157423317.53138405
0.7977666666666666	3478161.411016568
1.4209083333333332	97334428.09635992
2.667195833333333	6423161.727599926
5.07725	8823611.225507181
9.897375	259057154.55367014
19.198041666666665	17053913.505089376
35.644875	23346507.916668877
66.05958333333334	212690142.8351475
124.99208333333333	43905558.85044351
188.99208333333334	54925219.82224909
252.99208333333334	78481124.23568779
316.99208333333337	73193310.96008419
380.9920833333333	60770729.680386156
444.9916666666666	88246151.82561645
508.9916666666666	94960250.1037196
572.9916666666667	101258347.81375523
636.9916666666667	107205726.35597749
700.9916666666667	124965550.59478682
764.9916666666667	118240033.64701241
828.9916666666667	55860063.71087019
892.9916666666667	128356932.61397581
956.9916666666667	116360879.23515177
1020.9916666666667	137751224.74883613
1084.9916666666666	142221620.88329086
1148.9916666666666	146559511.3371095
1212.9916666666666	279289884.1529535
1276.9916666666666	146717587.92452914
1340.9916666666666	382571893.72342765
1404.9916666666668	162794908.65718612
1468.9916666666668	364882082.46558326
1532.9916666666668	170358081.7113927
1596.9916666666668	174024484.4587303
1660.9916666666668	173738969.19377908
1724.9916666666668	115241281.41024423
1788.9916666666668	180953484.50096208
1852.9916666666668	192328894.22213137
1916.9916666666668	191398624.3692269
1980.9916666666668	194711345.23127073
2044.9916666666668	200740495.56124967
2108.991666666667	278191734.9778901
2172.991666666667	204396026.01222086
2236.991666666667	207544703.51001856
2300.991666666667	231505703.50395483
2364.991666666667	213742998.80670202
2428.991666666667	200757984.40380895
2492.991666666667	219823862.7540658
2556.991666666667	364224309.7207383
2620.991666666667	225804125.6869851
2684.991666666667	228761254.94517443
2748.991666666667	268309514.79578006
2812.991666666667	459517522.4899497
2876.991666666667	292199881.72139317
2940.991666666667	240405662.31093115
3004.991666666667	243277464.5013008
3068.991666666667	246137962.7747928
3132.991666666667	461585969.63238955
3196.991666666667	18499845.752007276
3260.991666666667	55312707.27259764
3324.991666666667	12262249.346388102
3388.991666666667	260288190.32230496
3452.991666666667	263095263.82945153
3516.991666666667	429167653.744246
3580.991666666667	377649389.19573766
3650.0	159192838.62436837
3714.0	274494884.3100728
