t(days)	RNP(psia2/cp-D/Mscf)
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	5755350107.38109
40214.0	3522352770.38157
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	673892901.7470651
40470.0	4997374206.18888
40534.0	7097361496.012083
40598.0	6666932225.724034
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	6000500313.269748
40982.0	2683806656.628328
41046.0	8127995076.109522
41110.0	5418007518.364926
41174.0	4063575123.5364466
41238.0	4984496689.85296
41302.0	11029178386.930511
41366.0	795244981.9651251
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	6980103906.934188
41622.0	6725254300.832169
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	2744483241.0813723
42005.833333333336	4212823034.7820315
42070.0	11659629178.31772
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	8249926524.210905
42454.166666666664	4294565973.024694
42517.916666666664	5734308573.256704
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	918097943.7244968
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	8852830517.245754
43157.916666666664	10354442108.655403
43222.083333333336	1885737881.8608174
43285.833333333336	4449029187.890715
43350.0	2784276954.277693
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	5817235703.311552
43605.833333333336	4509365018.237367
43670.0	2548889039.3721533
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	5735064972.62261
43927.916666666664	7941609565.304052
43992.083333333336	6720727098.379844
44055.833333333336	4915987877.999383
44120.0	4607296180.015576
44184.166666666664	12079714407.851028
44247.916666666664	8945867353.42205
44312.083333333336	2254558187.0797706
44375.833333333336	6793821240.627657
44440.0	1865064401.542437
44504.166666666664	6841063621.617392
44567.916666666664	2719533291.5662255
44632.083333333336	4706146099.068812
44695.833333333336	7837946324.731054
44760.0	7806596216.616589
44824.166666666664	6360940691.472522
44887.916666666664	2753493935.0196705
44952.083333333336	4768647152.96432
45015.833333333336	12275797752.173674
45080.0	1452376962.7533646
45144.166666666664	6403664818.669352
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	12336277433.579262
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	5342067992.088688
45720.0	6901102250.432769
45784.166666666664	8302791370.798511
45847.916666666664	4946358192.816922
45912.083333333336	3732867147.9924417
45975.833333333336	8586111135.176607
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	2252870882.818925
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	11183067103.80361
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	1753975879.582992
46680.0	1575600185.3203883
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	11208533947.989864
47192.083333333336	3360372981.767211
47255.833333333336	8658975711.229788
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	7271637044.322332
47577.916666666664	5301062066.231013
47642.083333333336	4075700749.2169766
47705.833333333336	578483263.3038273
47770.0	11756778317.500534
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	1990717873.2609925
48282.083333333336	12095622630.59256
48345.833333333336	5463535400.353669
48410.0	8285337645.275787
48474.166666666664	5490901750.1330185
48537.916666666664	3023858189.796017
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	3422984980.756444
48794.166666666664	12251517866.612862
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	12709671079.494118
49050.0	10636021873.07431
49114.166666666664	5629124116.0064745
49177.916666666664	5679277284.88721
49242.083333333336	4293387209.825874
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5967606843.858954
49690.0	12200594011.023478
49754.166666666664	7765895890.5511465
49817.916666666664	4931799262.161203
49882.083333333336	7260800981.549838
49945.833333333336	5812024160.192131
50010.0	2154415481.741371
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	7171195336.432371
50265.833333333336	13044622549.096088
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	3869578717.0960627
50522.083333333336	1305194292.7970963
50585.833333333336	6576307120.884906
50650.0	5933727171.512147
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	12602814888.687466
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	4670288682.491169
51164.166666666664	6086526573.261875
51227.916666666664	5990823589.847958
51292.083333333336	9415218512.434095
51355.833333333336	9734406052.542074
51420.0	3052333315.246167
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	7079132445.495501
51675.833333333336	6204314868.833972
51740.0	12634049537.112411
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	7359505408.525765
52124.166666666664	8542266231.86899
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	7364578487.907717
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	13560018435.449484
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	13577783316.987488
53147.916666666664	6551020031.421679
53212.083333333336	7166185750.702676
53275.833333333336	6581781866.582132
53340.0	10621332307.251434
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	3988378479.483616
53595.833333333336	6662345148.555027
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	11956833863.928827
53915.833333333336	1139696512.6866055
53980.0	12702449456.639668
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	7900263465.24827
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	7456345691.494607
54427.916666666664	378310595.98465633
54492.083333333336	6878256336.146969
54555.833333333336	1860598124.7824764
54620.0	6909918069.96842
54684.166666666664	9631277890.997152
54750.0	13931020170.737995
54814.166666666664	12508144445.513046
54877.916666666664	6974071867.906921
54942.083333333336	8362676628.8843
55005.833333333336	7838072883.442096
55070.0	6439073581.206612
55134.166666666664	8168429290.423368
55197.916666666664	7054154020.46482
55262.083333333336	3998384519.288557
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	9044101765.016811
55582.083333333336	7151065439.684408
55645.833333333336	6646935980.68191
55710.0	7183575551.24728
55774.166666666664	1077676222.8737736
55837.916666666664	7216158798.238765
55902.083333333336	100921755.54441738
55965.833333333336	14308226061.119518
56030.0	1277806387.6472416
56094.166666666664	11971702441.071413
56157.916666666664	12283329560.53476
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	14249846983.945969
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	14113697235.942282
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	2682425330.9843445
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	10295574144.325558
57245.833333333336	14658984548.2836
57310.0	7597773517.862187
57374.166666666664	7401917665.070467
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	14254442962.814615
57694.166666666664	3683838772.297676
57757.916666666664	5624226302.402017
57822.083333333336	7733508922.972484
57885.833333333336	1418794119.2013168
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	8643145519.383085
58205.833333333336	2669677747.9645452
58270.0	7482892116.78696
58334.166666666664	7870786276.557092
58400.0	12804953237.176933
58464.166666666664	7905887300.963681
58527.916666666664	9244401207.39913
58592.083333333336	7940557511.808464
58655.833333333336	9711680484.972301
58720.0	7975259771.753128
58784.166666666664	14580402346.219685
58847.916666666664	6929304518.137997
58912.083333333336	7827441790.669992
58975.833333333336	12881765006.606861
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	6023789905.36057
59232.083333333336	3420153485.9209337
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	4891447309.432615
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	2668316658.434574
59744.166666666664	5538488694.282713
59807.916666666664	8274699843.023307
59872.083333333336	4311752413.973823
59935.833333333336	2138170065.3117342
60000.0	9363156913.100481
60064.166666666664	8346158842.492704
60127.916666666664	8517647955.253348
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	7489040295.013489
60384.166666666664	8607801168.513037
60447.916666666664	7598932497.579442
60512.083333333336	9040212064.350006
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	1114037876.7691565
60832.083333333336	8563092778.750416
60895.833333333336	6274511400.492367
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	9042238721.031853
61280.0	7486215883.504406
61344.166666666664	11225302684.664108
61407.916666666664	3683458433.555722
61472.083333333336	8746575552.77422
61535.833333333336	3866354734.793089
61600.0	8783639412.258125
61664.166666666664	11867954741.253147
61727.916666666664	8820767920.654016
61792.083333333336	10707872302.581476
61855.833333333336	11454261326.09082
61920.0	11582603202.451328
61984.166666666664	8895294422.564194
