t(days)	RNP(psia2/cp-D/Mscf)
3778.0	69248704.38310859
3842.0	396815250.0624454
3906.0	282854774.6435953
3970.0	285639665.2366875
4034.0	288424511.00431275
4098.0	3287470883.159659
4162.0	2023971321.497963
4226.0	1807052700.532613
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	533601554.0897752
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	319200765.7977119
4802.0	1297269802.587097
4866.0	1575942363.3486872
4930.0	327677857.4098492
4994.0	2564941244.360794
5058.0	333357283.00328684
5122.0	1845413270.2075148
5186.0	339060327.52895206
5250.0	341921580.3480016
5314.0	2536926293.353438
5378.0	407921171.6577046
5442.0	1986861248.3999226
5506.0	353436347.3857875
5570.0	2123313662.6529126
5634.0	2995377480.488516
5698.0	362150131.0718024
5762.0	3443636438.7149496
5826.0	1295582368.803931
5890.0	202829214.641895
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	3140438393.2650023
6146.0	1157075882.4249163
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	1938932184.6897857
6594.0	463078465.26996815
6658.0	2573025012.1314387
6722.0	2870078102.4970665
6786.0	2587554155.7211766
6850.0	3174867311.032985
6914.0	419102560.3952134
6978.0	422191969.318306
7042.0	35035641.68525356
7106.0	2096470365.2617042
7170.0	1925335077.1293182
7234.0	434645102.3892468
7300.0	70919857.96702439
7364.0	441030036.2245989
7428.0	1360098747.2120643
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	2846299319.3441153
7684.0	2122363851.7037292
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	2841402327.4651036
7940.0	3348245817.579672
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	2839055143.458601
8196.0	757196779.5485077
8260.0	486181301.1774782
8324.0	489484934.54440796
8388.0	492799847.9522006
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	68805877.954947
8644.0	856357846.7690849
8708.0	1635095066.4477837
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	1401838683.6653142
8964.0	3118684076.2466836
9028.0	526537336.2699547
9092.0	529973387.2651337
9156.0	533417889.27202654
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	1825064803.7080407
9476.0	424185266.3571514
9540.0	554322782.1915964
9604.0	105255221.3981269
9668.0	1271350388.7374468
9732.0	564928353.2492726
9796.0	2897492534.393472
9860.0	572057104.389277
9924.0	930482497.9037173
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	3358879144.897511
10180.0	969379355.7355615
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	882050294.4647664
10436.0	280566457.4354139
10500.0	608378131.0263083
10564.0	2115968199.7765057
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	1365122887.163877
10820.0	626976775.3358526
10884.0	913413465.9648278
10950.0	634616525.0717988
11014.0	3079042506.7457743
11078.0	642183212.8202795
11142.0	645985302.583427
11206.0	2003477880.9464793
11270.0	18796471.871283174
11334.0	657466808.5477659
11398.0	661316288.0640403
11462.0	1229102032.32197
11526.0	375110238.9197835
11590.0	3191845382.315891
11654.0	487753091.8062216
11718.0	765578493.3507259
11782.0	3673925697.796899
11846.0	2006968485.527883
11910.0	3631261443.175303
11974.0	2259187891.2197895
12038.0	700488367.6872941
12102.0	1744051395.5881119
12166.0	2108480171.6446338
12230.0	712478844.385619
12294.0	2200431967.6037426
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	2464183044.090847
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	3009264567.884184
12742.0	3372596422.294297
12806.0	3283137216.03167
12870.0	344426259.0182145
12934.0	2567605957.2122145
12998.0	2018153387.6491766
13062.0	3362937059.6287527
13126.0	3670019075.0381794
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	1828641528.0294132
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	803814712.479204
13702.0	857950952.1369755
13766.0	3214798961.8573413
13830.0	1181956355.7172823
13894.0	821082368.6317128
13958.0	825429802.1729325
14022.0	3605174621.8111367
14086.0	3855771788.9914255
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	519936597.77623475
14406.0	406017301.78567153
14470.0	860680505.7049489
14534.0	3669594003.396587
14600.0	869761382.3935541
14664.0	1467912920.1184182
14728.0	878762028.9340445
14792.0	973705332.8752332
14856.0	3872520465.356982
14920.0	892352478.8287741
14984.0	2809037542.324042
15048.0	3859033859.666267
15112.0	1705337964.8540912
15176.0	2431201562.5271025
15240.0	3378511663.0036545
15304.0	919897270.8838698
15368.0	924530248.089291
15432.0	2752091168.0352
15496.0	2764937439.539045
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	3243653721.271665
15752.0	1470065400.1902814
15816.0	957360306.7472645
15880.0	1580876846.9103382
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	1275216109.2171595
16136.0	981213669.3994055
16200.0	2591859395.326472
16264.0	990848292.1133729
16328.0	2188232577.1327157
16392.0	1000539526.4907321
16456.0	3061764607.405821
16520.0	3181868427.433179
16584.0	1015179050.2246954
16648.0	634914691.1992965
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1952689089.939073
16904.0	1039845262.6872795
16968.0	1156389910.8329215
17032.0	3087427854.610625
17096.0	360622063.5030596
17160.0	3348603075.819782
17224.0	1826437867.7666888
17288.0	3133511948.45284
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	3862153908.6886797
17544.0	2662289488.664962
17608.0	2415541571.2903204
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	3356879558.3954926
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1863608258.721121
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	2486839751.1468234
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	2223903021.8286467
18570.0	1173892088.9018407
18634.0	1686896082.9728014
18698.0	3811853062.456786
18762.0	1319227966.6484926
18826.0	38993448.51997042
18890.0	1200733401.7678158
18954.0	3000768070.966175
19018.0	1760245874.2089806
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	2374185132.5142097
19338.0	779080115.9554174
19402.0	3175048191.9027767
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	533812239.0951792
19786.0	4003412285.218486
19850.0	1283415334.353845
19914.0	3721925069.8466725
19978.0	1294684451.5539136
20042.0	4077650962.4372215
20106.0	2617094417.3768797
20170.0	504672863.5249413
20234.0	2289985515.533162
20298.0	1323115815.0958917
20362.0	2602210137.0903845
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	2940122280.3396087
20618.0	3836490364.498408
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	3736255480.3519926
20938.0	889934662.6520152
21002.0	1917229151.5219355
21066.0	1392858437.1618433
21130.0	4208777472.091604
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	2215124893.0812755
21514.0	1646716422.5891352
21578.0	1189119624.269733
21642.0	4446631947.028992
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	2545214529.4852915
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	562987145.5194799
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	4298314316.853505
22284.0	1507877808.9022064
22348.0	3124393988.242467
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	4506818784.80517
22668.0	3600991230.4889717
22732.0	1551564848.2672935
22796.0	1714301143.1141138
22860.0	1438753350.9450378
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	3667752840.5311165
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	4616711127.18683
23756.0	4216510314.782751
23820.0	4610668711.6877
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	4536984740.827163
24204.0	3477119855.136838
24268.0	1707080482.4009745
24332.0	2004220435.4009972
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	4531483595.834785
24588.0	536931235.4412606
24652.0	4044993461.7443066
24716.0	2215535938.9505305
24780.0	1760922533.610417
24844.0	4675175760.111513
24908.0	1774540613.8822403
24972.0	1537442846.7201693
25036.0	3535981228.4384995
25100.0	4451831103.495054
25164.0	2472434056.8218555
25228.0	1102160351.1548407
25292.0	1815774218.2293003
25356.0	2949797149.498745
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	3537220149.210574
25614.0	175297877.7364037
25678.0	1857797034.6290512
25742.0	243979416.66511536
25806.0	4079808320.618489
25870.0	918420757.5294752
25934.0	4947837575.476186
25998.0	3930584679.2782288
26062.0	4263308172.423606
26126.0	1105966156.9838076
26190.0	3703264204.419879
26254.0	1921601342.9659007
26318.0	353335533.3563347
26382.0	1457664578.4611855
26446.0	4935243220.987181
26510.0	3386547045.750265
26574.0	1581714813.0230608
26638.0	1964867586.5299323
26702.0	4588430885.039487
26766.0	4756038103.607902
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	4132958510.1424456
27022.0	3918754696.259865
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	322271698.7856178
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	1973185422.6947832
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2652043599.618066
28110.0	3367396491.6926823
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	3817922986.650181
28366.0	5202278482.025823
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	1091824740.8614597
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2798082186.467035
29006.0	2244747160.21535
29070.0	4063550899.97201
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	669485612.3107383
29392.0	3342313042.4688907
29456.0	4314414589.424466
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	3492373984.0629125
29712.0	2332632058.0567093
29776.0	1628654604.6403604
29840.0	5339437284.464119
29904.0	3427069158.1480074
29968.0	1370114650.475133
30032.0	590877508.1749609
30096.0	531440548.13742185
30160.0	2827850827.9448824
30224.0	2397640388.3949547
30288.0	473009966.18046093
30352.0	4278656623.488529
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	5122940685.469326
30608.0	3197234565.633927
30672.0	710414745.4110281
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2763514783.801691
30992.0	1026167500.3757195
31056.0	1596844409.9880807
31120.0	2514092321.941172
31184.0	2905957606.9700603
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2007469899.4506342
31440.0	2720192035.787256
31504.0	1196886909.624009
31568.0	886689881.9654016
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	4698816048.416996
31888.0	2616595532.188272
31952.0	1340762685.7527096
32016.0	3132999039.633454
32080.0	2642613788.215517
32144.0	2431906269.753232
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	3192033867.7070765
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	4059521073.698655
32656.0	2721622348.680114
32720.0	2484555647.4845967
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	5256263151.007053
32978.0	4597260666.097701
33042.0	845007050.9845629
33106.0	5006062643.651703
33170.0	1008462339.2212391
33234.0	4494432809.825154
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	3505048657.045083
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	4248527254.101633
34066.0	1783860373.4791367
34130.0	2930387292.410144
34194.0	1269360714.3991094
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	4740449319.245138
34578.0	3279676188.353897
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	1098198655.1779103
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	1201335145.6019056
35090.0	5414601079.7477
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	5834949175.011503
35410.0	3119427744.9482884
35474.0	514872456.02393436
35538.0	3156675703.343304
35602.0	4352112142.019186
35666.0	6065756643.7255125
35730.0	5624565584.526258
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	735082322.0060468
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	2704912888.966987
36242.0	3537930966.483006
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	5195471657.501535
36500.0	1050026996.6362357
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	917866607.9830394
36756.0	4105183807.9059353
36820.0	3480648433.194217
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3691467772.851844
37076.0	2952765899.6552286
37140.0	4095907089.7727804
37204.0	6242947360.755995
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	4288537811.3076167
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3530083326.5923867
37908.0	2468416372.0908704
37972.0	3520033528.154487
38036.0	1062122536.3816967
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	1772323213.26268
38356.0	2126860382.412712
38420.0	1904346967.6142166
38484.0	601939561.6013532
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	1181797754.8951325
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	5358855493.452597
38932.0	3677902339.228244
38996.0	6581787529.515463
39060.0	910830289.7616348
39124.0	5078581664.273296
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	2411859149.7509193
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	4719210223.773294
39828.0	3829161567.72766
39892.0	4124260276.1163673
39956.0	1811134915.6613767
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
