t(days)	RNP(psia2/cp-D/Mscf)
0.25	211654457.64716476
0.33040833333333336	1956511.4924027447
0.4861958333333333	2608864.801773951
0.7977666666666666	3478161.411016568
1.4209083333333332	4695343.309827343
2.667195833333333	6423161.727599926
5.07725	8823611.225507181
9.897375	12257510.860110162
19.198041666666665	17053913.505089376
35.644875	23346507.916668877
66.05958333333334	31892730.98385814
124.99208333333333	300231288.9316729
188.99208333333334	54925219.82224909
252.99208333333334	64572087.22804955
316.99208333333337	73193310.96008419
380.9920833333333	81029511.38735723
444.9916666666666	88246151.82561645
508.9916666666666	94960250.1037196
572.9916666666667	55459586.617618315
636.9916666666667	107205726.35597749
700.9916666666667	112852915.40841524
764.9916666666667	372945304.73620945
828.9916666666667	123399247.01200272
892.9916666666667	128356932.61397581
956.9916666666667	133134715.11106944
1020.9916666666667	137751224.74883613
1084.9916666666666	142221620.88329086
1148.9916666666666	146559511.3371095
1212.9916666666666	283523274.35974103
1276.9916666666666	154882014.1625986
1340.9916666666666	240765490.67064947
1404.9916666666668	162794908.65718612
1468.9916666666668	166616873.85877645
1532.9916666666668	170358081.7113927
1596.9916666666668	174024484.4587303
1660.9916666666668	177620684.920044
1724.9916666666668	320973219.1765805
1788.9916666666668	184622514.39057633
1852.9916666666668	188037042.8047953
1916.9916666666668	291658730.197954
1980.9916666666668	6130943.773328543
2044.9916666666668	197978065.31873927
2108.991666666667	201211742.1497638
2172.991666666667	204396026.01222086
2236.991666666667	207544703.51001856
2300.991666666667	210659269.27538726
2364.991666666667	213742998.80670202
2428.991666666667	402237989.003227
2492.991666666667	219823862.7540658
2556.991666666667	222825336.34458113
2620.991666666667	225804125.6869851
2684.991666666667	454101024.1839138
2748.991666666667	290654916.0834403
2812.991666666667	234616843.6766543
2876.991666666667	304706372.0682702
2940.991666666667	298523523.90528566
3004.991666666667	243277464.5013008
3068.991666666667	246137962.7747928
3132.991666666667	248986571.43882632
3196.991666666667	251824186.4712152
3260.991666666667	254653346.55190668
3324.991666666667	257474123.81707197
3388.991666666667	260288190.32230496
3452.991666666667	263095263.82945153
3516.991666666667	265897436.10927528
3580.991666666667	268694764.6189113
3650.0	271705372.18945765
3714.0	409852112.0637554
3778.0	32479963.03131348
3842.0	499696886.35334516
3906.0	449735800.6923419
3970.0	285639665.2366875
4034.0	288424511.00431275
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	1140441492.6153312
4290.0	299576357.2538301
4354.0	2081135362.9445777
4418.0	305165523.374914
4482.0	307964641.9676603
4546.0	217993652.36921358
4610.0	313573941.2485879
4674.0	1165139018.8551772
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	316363631.71343297
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	1468003907.71534
5186.0	1843804594.4452832
5250.0	341921580.3480016
5314.0	344790655.7024004
5378.0	997140007.9090555
5442.0	459543751.3542217
5506.0	353436347.3857875
5570.0	1219702561.0202656
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	2649207987.552578
6146.0	382763401.0183122
6210.0	685142812.6687543
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	1950062886.9086876
6594.0	403799320.9293648
6658.0	2238893935.734662
6722.0	409893888.2770246
6786.0	221878590.36748034
6850.0	416022700.89089435
6914.0	594986308.755873
6978.0	2788444081.6995373
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	431517463.2993539
7234.0	434645102.3892468
7300.0	437882267.2112007
7364.0	441030036.2245989
7428.0	444187347.2013509
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	469823501.2716356
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	479607153.0831864
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	1150852061.0175617
8388.0	492799847.9522006
8452.0	1999081996.0377314
8516.0	1306630102.2824707
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	3359584754.070558
8964.0	2770849629.420452
9028.0	526537336.2699547
9092.0	529973387.2651337
9156.0	270095418.8031781
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	3440237992.0517187
9732.0	564928353.2492726
9796.0	568486006.0739983
9860.0	2827709171.4880886
9924.0	575637746.4538482
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	1855668736.7862544
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	3587599197.700629
10628.0	221990892.81821978
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	642183212.8202795
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	3709565414.33185
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	1804062274.2759023
11590.0	672940474.786553
11654.0	2902834346.36901
11718.0	1907675183.696044
